@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,0,0.8908015269693715,0.09512740902086077,person,"George Washington Benson (born March 22, 1943) is an American guitarist, singer, and songwriter.",0,0,,12945
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,7,0.8566855177713716,0.08113307561325588,person,"George Washington Benson (born March 22, 1943) is an American guitarist, singer, and songwriter.",0,0,,12945
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53,0.924880526739124,0.07868400157764276,place,"George Washington Benson (born March 22, 1943) is an American guitarist, singer, and songwriter.",0,0,,12945
http://dbpedia.org/resource/Jack_McDuff,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack McDuff,93,1.0,0.0,person,"A former child prodigy, Benson first came to prominence in the 1960s, playing soul jazz with Jack McDuff and others.",0,1,,12945
http://dbpedia.org/resource/Jack_McDuff,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack McDuff,93,1.0,0.0,person,"A former child prodigy, Benson first came to prominence in the 1960s, playing soul jazz with Jack McDuff and others.",0,1,,12945
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,43,0.9973840286761271,0.002604321905126025,place,Benson has been honored with a star on the Hollywood Walk of Fame.,5,1,,12945
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,51,0.9993244980004831,3.8876571313484724E-4,place,"Benson was born and raised in the Hill District of Pittsburgh, Pennsylvania.",0,4,== Biography == | === Early career ===,12945
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,63,0.9999460112727617,2.288109948261856E-5,place,"Benson was born and raised in the Hill District of Pittsburgh, Pennsylvania.",0,4,== Biography == | === Early career ===,12945
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,264,0.715554058465114,0.24693055619408233,person,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===,12945
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,125,0.9999908089425309,7.053156746673371E-6,place,"Out of the four sides he cut, two were released: ""She Makes Me Mad"" backed with ""It Should Have Been Me"", with RCA Victor in New York; although one source indicates this record was released under the name ""Little Georgie"", the 45rpm label is printed with the name George Benson.",4,4,== Biography == | === Early career ===,12945
