@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Henderson_Forsythe,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Henderson Forsythe,0,1.0,0.0,person,"Henderson Forsythe (September 11, 1917 – April 17, 2006) was an American actor.",0,0,,884153
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.997948082749051,0.0018684565620371895,place,"Henderson Forsythe (September 11, 1917 – April 17, 2006) was an American actor.",0,0,,884153
http://dbpedia.org/resource/Dave_Stewart_(musician_and_producer),748,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Stewart,39,0.9261568801758556,0.035123966942148095,person,"Forsythe was known for his role as Dr. David Stewart #2 on the soap opera As the World Turns, a role he played for 32 years, and for his work on the New York stage.",1,0,,884153
http://dbpedia.org/resource/Dave_Stewart_(musician_and_producer),748,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Stewart,39,0.9261568801758556,0.035123966942148095,person,"Forsythe was known for his role as Dr. David Stewart #2 on the soap opera As the World Turns, a role he played for 32 years, and for his work on the New York stage.",1,0,,884153
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,149,0.9909206583184427,0.007981014461962416,place,"Forsythe was known for his role as Dr. David Stewart #2 on the soap opera As the World Turns, a role he played for 32 years, and for his work on the New York stage.",1,0,,884153
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,49,0.9390063953074981,0.06482973522803119,person,"Forsythe was born in Macon, Missouri, the son of Mary Katherine (née Henderson) and Cecil Proctor Forsythe.",0,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Gerald_Henderson_Jr.,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Henderson,70,0.8876785795092208,0.06929377440354248,person,"Forsythe was born in Macon, Missouri, the son of Mary Katherine (née Henderson) and Cecil Proctor Forsythe.",0,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Cecil_Womack,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cecil,85,0.9399946678000308,0.04205756907353633,person,"Forsythe was born in Macon, Missouri, the son of Mary Katherine (née Henderson) and Cecil Proctor Forsythe.",0,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Cecil_Womack,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cecil,85,0.9399946678000308,0.04205756907353633,person,"Forsythe was born in Macon, Missouri, the son of Mary Katherine (née Henderson) and Cecil Proctor Forsythe.",0,3,== Biography == | === Early life ===,884153
"http://dbpedia.org/resource/Macon,_Missouri",136,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Macon, Missouri",21,0.9999999999989484,0.0,place,"Forsythe was born in Macon, Missouri, the son of Mary Katherine (née Henderson) and Cecil Proctor Forsythe.",0,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Greg_Monroe,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,14,0.9830216139035852,0.010739701736280624,person,"He grew up in Monroe City, Missouri where he first studied Theatre.",1,3,== Biography == | === Early life ===,884153
"http://dbpedia.org/resource/Monroe_City,_Missouri",57,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Monroe City, Missouri",14,0.9999999999999716,0.0,place,"He grew up in Monroe City, Missouri where he first studied Theatre.",1,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/IND_Culver_Line,388,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",Culver,20,0.9733826811371539,0.017464449602015396,place,"He transferred from Culver Stockton College to The University of Iowa in 1938.While attending Culver-Stockton College, he was an active member of Mu Theta Nu Fraternity.",2,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Stockton-on-Tees,1226,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Stockton,27,0.852568974186555,0.1697099539556321,place,"He transferred from Culver Stockton College to The University of Iowa in 1938.While attending Culver-Stockton College, he was an active member of Mu Theta Nu Fraternity.",2,3,== Biography == | === Early life ===,884153
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,117,0.9993070989757271,5.440677216598631E-4,place,"In 1979, Forsythe won the Tony Award for Best Featured Actor (Musical) for his work in The Best Little Whorehouse in Texas.",0,5,== Biography == | === Theatre ===,884153
http://dbpedia.org/resource/Edward_Albee,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edward Albee,77,1.0,9.18618340370883E-17,person,"He also appeared onstage in dramas such as Who's Afraid of Virginia Woolf by Edward Albee, where he was in the original production taking over the role of George originated by Arthur Hill, and The Birthday Party by Harold Pinter.",1,5,== Biography == | === Theatre ===,884153
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,155,0.7939817919769195,0.13726664306122122,person,"He also appeared onstage in dramas such as Who's Afraid of Virginia Woolf by Edward Albee, where he was in the original production taking over the role of George originated by Arthur Hill, and The Birthday Party by Harold Pinter.",1,5,== Biography == | === Theatre ===,884153
