@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mike_Read,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Read,0,1.0,0.0,person,Mike Read Currently Host & Helps out on Heritage Charts..,2,0,,984155
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,52,0.9995383276189616,4.324865972002616E-4,place,"Michael David Kenneth Read was born 1 March 1947 in Manchester, the only child of a publican.",0,2,== Early life ==,984155
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,22,0.9927619927616284,0.007229951818673094,place,"The family moved from Manchester to Walton-on-Thames, Surrey, when he was an infant.",1,2,== Early life ==,984155
http://dbpedia.org/resource/Walton-on-Thames,411,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Walton-on-Thames,36,0.9999423958813832,5.7607312713088964E-5,place,"The family moved from Manchester to Walton-on-Thames, Surrey, when he was an infant.",1,2,== Early life ==,984155
http://dbpedia.org/resource/Surrey,15449,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,54,0.9884716550907384,0.011234393201257674,place,"The family moved from Manchester to Walton-on-Thames, Surrey, when he was an infant.",1,2,== Early life ==,984155
http://dbpedia.org/resource/Woking,1773,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Woking,12,0.999250362180236,7.352713396288862E-4,place,He attended Woking Grammar School followed by a sixth-form college.,2,2,== Early life ==,984155
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,87,0.999336798340488,5.266755711362186E-4,place,"Later, he worked as an estate agent, and recorded under various names including Mickey Manchester.",3,2,== Early life ==,984155
http://dbpedia.org/resource/Ipswich_serial_murders,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Steve Wright,115,0.9869345014172977,0.012607843279870521,person,"Read's professional broadcasting career began in March 1976 at Reading's Radio 210, where he co-hosted a slot with Steve Wright – entitled Read and Wright – before joining Radio Luxembourg late in 1977.",0,4,== Broadcasting career ==,984155
http://dbpedia.org/resource/Frank_Lloyd_Wright,3845,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Wright,150,0.9958271549117927,0.0021355475574453453,person,"Read's professional broadcasting career began in March 1976 at Reading's Radio 210, where he co-hosted a slot with Steve Wright – entitled Read and Wright – before joining Radio Luxembourg late in 1977.",0,4,== Broadcasting career ==,984155
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,113,0.9999999999999716,3.6985803893603275E-14,person,"Read joined Radio 1 in November 1978 and was soon presenting the night-time programme before the slot fronted by John Peel; here, Read championed new groups and featured live sessions.",1,4,== Broadcasting career ==,984155
http://dbpedia.org/resource/Goes,220,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Goes,71,0.9960893358146089,0.002026336478729703,place,"On 11 January 1984, Read suddenly interrupted broadcasting the Frankie Goes to Hollywood song ""Relax"", halfway through playing the single, denounced the lyrics as 'obscene'.",0,5,== Broadcasting career ==,984155
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,79,0.9925849558722478,0.006603678467949332,place,"On 11 January 1984, Read suddenly interrupted broadcasting the Frankie Goes to Hollywood song ""Relax"", halfway through playing the single, denounced the lyrics as 'obscene'.",0,5,== Broadcasting career ==,984155
http://dbpedia.org/resource/Alan_Freeman,201,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2722764,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Presenter,DBpedia:Person,DBpedia:Agent,DBpedia:RadioHost",Alan Freeman,123,1.0,0.0,person,"Read's Saturday morning slot ended in September 1988 and his Sunday afternoon oldies series finished in January 1989, when Alan Freeman re-joined the station to host an oldies version of Pick of the Pops, which Read covered in November that year when Freeman was ill. From January 1989 to September 1990, Read presented a weekly series called The Mike Read Collection (which was broadcast on Monday evenings) and still remained on the Friday panel show Singled Out (which by then had gone back to its original name of Round Table); he remained in this slot until 1991.",0,6,== Broadcasting career ==,984155
http://dbpedia.org/resource/Mike_Read,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Read,347,1.0,0.0,person,"Read's Saturday morning slot ended in September 1988 and his Sunday afternoon oldies series finished in January 1989, when Alan Freeman re-joined the station to host an oldies version of Pick of the Pops, which Read covered in November that year when Freeman was ill. From January 1989 to September 1990, Read presented a weekly series called The Mike Read Collection (which was broadcast on Monday evenings) and still remained on the Friday panel show Singled Out (which by then had gone back to its original name of Round Table); he remained in this slot until 1991.",0,6,== Broadcasting career ==,984155
http://dbpedia.org/resource/Mike_Read,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Read,78,1.0,0.0,person,"Read left Radio 1 in 1991 and moved to Capital Gold in London, presenting his Mike Read Collection, which went out on a Sunday night, before taking on the weekday 'drive-time' show in mid-1992, where he remained until he left the station in late 1995.",0,8,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,55,0.9998889424301832,5.3120220215220794E-5,place,"Read left Radio 1 in 1991 and moved to Capital Gold in London, presenting his Mike Read Collection, which went out on a Sunday night, before taking on the weekday 'drive-time' show in mid-1992, where he remained until he left the station in late 1995.",0,8,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Cliff_Richard,2445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cliff Richard,99,0.9999999999201066,7.989548610169949E-11,person,"Also in 1992, Read was heard on BBC Radio 2 presenting special shows looking back at the career of Cliff Richard and playing his music.",1,8,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Cliff_Richard,2445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cliff Richard,99,0.9999999999201066,7.989548610169949E-11,person,"Also in 1992, Read was heard on BBC Radio 2 presenting special shows looking back at the career of Cliff Richard and playing his music.",1,8,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,103,0.9579948571396665,0.03648753175303669,place,"Subsequently, in 1997, he presented the networked 'breakfast show' on Classic Gold stations around the UK.",3,8,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Chichester,2984,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chichester,129,0.978532621061572,0.01783347617352652,place,"From September 1999, Read presented the breakfast show on Jazz FM in the north of England; then, in 2001, he joined Spirit FM in Chichester, initially presenting a Sunday slot from 10 am to 1 pm before moving to a weekday afternoon slot from 2 pm to 3 pm, playing music from various featured years.",0,9,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,94,0.9420313626818145,0.05070353335332734,place,"Between 2003 and 2004, Read presented a Saturday morning slot on the Magic network around the UK.",0,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Big_L,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big L,40,0.9999999886163665,0.0,person,"In November 2008, he took time out from Big L to present the 3 pm – 7 pm 'drive-time' show on KCFM (based in Hull) for a week (10–14 November), as cover for Shaun Tilley.",2,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Big_L,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big L,40,0.9999999886163665,0.0,person,"In November 2008, he took time out from Big L to present the 3 pm – 7 pm 'drive-time' show on KCFM (based in Hull) for a week (10–14 November), as cover for Shaun Tilley.",2,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Kingston_upon_Hull,8377,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hull,111,0.999626939054288,3.515024002947531E-4,place,"In November 2008, he took time out from Big L to present the 3 pm – 7 pm 'drive-time' show on KCFM (based in Hull) for a week (10–14 November), as cover for Shaun Tilley.",2,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Tony_Blackburn,338,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Blackburn,89,1.0,0.0,person,"Read became the third former Radio 1 disc jockey to broadcast on the station, along with Tony Blackburn and Paul Burnett.",3,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Carol_Burnett,1057,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Burnett,113,0.649248533224624,0.28656169031974427,person,"Read became the third former Radio 1 disc jockey to broadcast on the station, along with Tony Blackburn and Paul Burnett.",3,10,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Big_L,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big L,39,0.9999999791530174,0.0,person,"Exactly a year later, Read returned to Big L with a daily slot from 8 am to 12 pm, Monday-Friday.",1,11,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Big_L,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big L,39,0.9999999791530174,0.0,person,"Exactly a year later, Read returned to Big L with a daily slot from 8 am to 12 pm, Monday-Friday.",1,11,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Swindon,3599,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Swindon,57,0.9958127181615993,0.0020679034442948664,place,"From July 2011, he hosted the Golden Hour on More Radio (Swindon and Wiltshire), formerly Total Star Wiltshire.",2,11,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Wiltshire,9869,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Wiltshire,69,0.9972922036945567,0.001979555175505053,place,"From July 2011, he hosted the Golden Hour on More Radio (Swindon and Wiltshire), formerly Total Star Wiltshire.",2,11,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/Wiltshire,9869,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Wiltshire,101,0.9972922036945567,0.001979555175505053,place,"From July 2011, he hosted the Golden Hour on More Radio (Swindon and Wiltshire), formerly Total Star Wiltshire.",2,11,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,93,0.9999662148030912,2.52819894157831E-5,place,"From November 2019, he hosted, for a few months, the weekday breakfast slot, from 7-10am, on London and south-east DAB station Vintage Music Radio, but still presented occasional shows on United DJs and returned to the breakfast show there the following spring until November 2020.",2,12,== Broadcasting career == | === After Radio 1 ===,984155
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,48,0.9986090110402221,6.93522856903889E-4,place,"He left to join the new line-up of Nation Radio UK from 4 January 2021, and was replaced by Neil Fox in  April.Mike Read Currently helps out and Hosts the Heritage Charts On Sunday's Afternoon on Nation Radio UK Since 15th November 2020 with other selected Radio stations across the world in different Time and Days (The Programme was on originally On United DJ's Radio From July 26th to 8th November 2020) Dr Fox (Neil Fox) also hosted the show at the Start From July 2020 to April 2021.",3,12,== Broadcasting career == | === After Radio 1 ===,984155
