@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,18,0.6200605530984284,0.3007287129771769,place,This is about the Indian performer.,0,0,,2864817
http://dbpedia.org/resource/Khursheed_Bano,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Khursheed,138,1.0,0.0,person,"For people so surnamed, see Khurshid.Khursheed Bano (Urdu: خورشید بانو‎) (14 April 1914 – 18 April 2001), often credited as Khursheed or Khurshid, was a singer and actress, and a pioneer of the Indian cinema.",1,0,,2864817
http://dbpedia.org/resource/Khursheed_Bano,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Khurshid,151,0.9999999999849933,1.5003942303974888E-11,person,"For people so surnamed, see Khurshid.Khursheed Bano (Urdu: خورشید بانو‎) (14 April 1914 – 18 April 2001), often credited as Khursheed or Khurshid, was a singer and actress, and a pioneer of the Indian cinema.",1,0,,2864817
http://dbpedia.org/resource/Pakistan,110079,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Pakistan,67,0.998689995964172,7.376963028079345E-4,place,"Her career ran through the 1930s and 1940s, before she migrated to Pakistan in 1948.",2,0,,2864817
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,76,0.9996676464217898,2.2500946621287828E-4,place,"Making her debut with Laila Majnu (1931), she acted in over thirty films in India.",3,0,,2864817
http://dbpedia.org/resource/Tansen,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tansen,31,0.9999997744249326,2.251514407007761E-7,person,"She is best known for her film Tansen (1943) with actor-singer K. L. Saigal, which featured many of her memorable songs.",4,0,,2864817
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,66,0.9019245219385139,0.09291456756338629,person,"She is best known for her film Tansen (1943) with actor-singer K. L. Saigal, which featured many of her memorable songs.",4,0,,2864817
http://dbpedia.org/resource/Tansen,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tansen,31,0.9999997744249326,2.251514407007761E-7,person,"She is best known for her film Tansen (1943) with actor-singer K. L. Saigal, which featured many of her memorable songs.",4,0,,2864817
http://dbpedia.org/resource/Karachi,17032,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Karachi,43,0.999999999714376,1.0607574476095175E-10,place,Khursheed Bano was born as Irshad Begum in Karachi.,0,2,== Early life ==,2864817
http://dbpedia.org/resource/Muhammad_Iqbal,1098,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Allama Iqbal,56,1.0,0.0,person,"As a child, she resided in the Bhatti Gate area next to Allama Iqbal's house.",1,2,== Early life ==,2864817
http://dbpedia.org/resource/Bhati_Gate,32,"Wikidata:Q4989906,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Monument",Bhatti Gate,31,0.9999999999999432,0.0,place,"As a child, she resided in the Bhatti Gate area next to Allama Iqbal's house.",1,2,== Early life ==,2864817
http://dbpedia.org/resource/Indian_subcontinent,6908,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",subcontinent,162,0.9851835148042279,0.009403630435697545,place,Khursheed Bano started her film career with the screen name Shehla in the silent film Eye for an Eye (1931) the year when the first talkie film (Alam Ara) of the subcontinent was released.,0,4,== Career ==,2864817
http://dbpedia.org/resource/Sitara_Devi,103,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sitara,212,1.0,1.7967602561731434E-16,person,"Some of her films released during this phase were Laila Majnu (1931), Muflis Aashiq (1932), Naqlee Doctor (1933), Bomb Shell and Mirza Sahiban (1935), Kimiagar (1936), Iman Farosh (1937), Madhur Milan (1938) and Sitara (1939).During 1931 and 1942, she acted in films made by the studios in Calcutta and Lahore but though recognised as a singer actress, the films did not make an impact.",1,4,== Career ==,2864817
http://dbpedia.org/resource/Mirza_Sahiban,64,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Mirza Sahiban,129,1.0,0.0,place,"Some of her films released during this phase were Laila Majnu (1931), Muflis Aashiq (1932), Naqlee Doctor (1933), Bomb Shell and Mirza Sahiban (1935), Kimiagar (1936), Iman Farosh (1937), Madhur Milan (1938) and Sitara (1939).During 1931 and 1942, she acted in films made by the studios in Calcutta and Lahore but though recognised as a singer actress, the films did not make an impact.",1,4,== Career ==,2864817
http://dbpedia.org/resource/Kolkata,28982,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calcutta,290,0.9999752308596943,2.4763867302962084E-5,place,"Some of her films released during this phase were Laila Majnu (1931), Muflis Aashiq (1932), Naqlee Doctor (1933), Bomb Shell and Mirza Sahiban (1935), Kimiagar (1936), Iman Farosh (1937), Madhur Milan (1938) and Sitara (1939).During 1931 and 1942, she acted in films made by the studios in Calcutta and Lahore but though recognised as a singer actress, the films did not make an impact.",1,4,== Career ==,2864817
http://dbpedia.org/resource/Lahore,15808,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lahore,303,1.0,1.0224526753280296E-16,place,"Some of her films released during this phase were Laila Majnu (1931), Muflis Aashiq (1932), Naqlee Doctor (1933), Bomb Shell and Mirza Sahiban (1935), Kimiagar (1936), Iman Farosh (1937), Madhur Milan (1938) and Sitara (1939).During 1931 and 1942, she acted in films made by the studios in Calcutta and Lahore but though recognised as a singer actress, the films did not make an impact.",1,4,== Career ==,2864817
http://dbpedia.org/resource/Samantha_Akkineni,552,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Prabhu,120,0.9999995219592966,4.774174881060022E-7,person,"Some of her films in the 1940s were Musafir (1940), Holi (1940) (""Bhigoi Moree Saree Ray""), Shadi (1941) (""Hari ke Goon Prabhu ke Goon gavun mein"" and ""Ghir Ghir Aaye Baderia""), Pardesi (1941) (""Pahley Jo Mohabbat Sey Inkaar Kia Hota"" and ""Mori Ateria Hai Sooni"").",2,4,== Career ==,2864817
http://dbpedia.org/resource/Johanna_van_Gogh-Bonger,83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jo,202,0.6743074625397514,0.48299628504178416,person,"Some of her films in the 1940s were Musafir (1940), Holi (1940) (""Bhigoi Moree Saree Ray""), Shadi (1941) (""Hari ke Goon Prabhu ke Goon gavun mein"" and ""Ghir Ghir Aaye Baderia""), Pardesi (1941) (""Pahley Jo Mohabbat Sey Inkaar Kia Hota"" and ""Mori Ateria Hai Sooni"").",2,4,== Career ==,2864817
http://dbpedia.org/resource/Moree_railway_station,105,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Moree,73,0.9999999466782598,3.531882318034954E-8,place,"Some of her films in the 1940s were Musafir (1940), Holi (1940) (""Bhigoi Moree Saree Ray""), Shadi (1941) (""Hari ke Goon Prabhu ke Goon gavun mein"" and ""Ghir Ghir Aaye Baderia""), Pardesi (1941) (""Pahley Jo Mohabbat Sey Inkaar Kia Hota"" and ""Mori Ateria Hai Sooni"").",2,4,== Career ==,2864817
http://dbpedia.org/resource/Gyan_Dutt,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gyan Dutt,61,1.0,0.0,person,"In Bhakta Surdas (1942), ""Panchee Bawra"", whose composer was Gyan Dutt became a very famous song of the 1940s.",3,4,== Career ==,2864817
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,164,0.9465256615792871,0.0324131653275929,person,"The other popular songs from the same film are ""Madhur Madhur Ga Ray Manwa"", ""Jholee Bhar Taray Laday Ray', and a duet ""Chandni Raat Aur Taray Khilay Haun"" with K. L. Saigal.Her peak period came when she moved to Bombay to act in Ranjit Movietone films with actors like K. L. Saigal and Motilal.",4,4,== Career ==,2864817
