@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Edwin_Pearce_Christy,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edwin Pearce Christy,0,1.0,0.0,person,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,,2625004
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9989830064183853,4.851142128209506E-4,place,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,,2625004
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,36,0.9755918188612595,0.025018845646620685,place,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.Christy began his career as a minstrel in Buffalo, New York.",0,2,== Biography ==,2625004
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,50,0.6410485880898075,0.5473404533065338,place,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.Christy began his career as a minstrel in Buffalo, New York.",0,2,== Biography ==,2625004
http://dbpedia.org/resource/KeyBank_Center,313,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Buffalo, New York",143,0.9999415551465843,5.7205492027096616E-5,place,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.Christy began his career as a minstrel in Buffalo, New York.",0,2,== Biography ==,2625004
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,18,0.9811724687882826,0.011175464726938922,place,He toured upstate New York from 1843 to 1845.,2,2,== Biography ==,2625004
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,73,0.9999993977042261,2.394999908678834E-7,place,In April 1846 Christy and his band of six performers began performing in New York City at Polmer's Opera House.,4,2,== Biography ==,2625004
http://dbpedia.org/resource/Stephen_V_of_Hungary,623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Stephen,46,0.427817216611576,0.6671924491424469,person,"After performing at a benefit performance for Stephen Foster in Cincinnati, Ohio, on August 25, 1847, the group specialized in performances of Foster's works.",6,2,== Biography ==,2625004
http://dbpedia.org/resource/David_Foster,1604,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Foster,54,0.9228714116897696,0.06199799739464727,person,"After performing at a benefit performance for Stephen Foster in Cincinnati, Ohio, on August 25, 1847, the group specialized in performances of Foster's works.",6,2,== Biography ==,2625004
http://dbpedia.org/resource/David_Foster,1604,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Foster,143,0.9228714116897696,0.06199799739464727,person,"After performing at a benefit performance for Stephen Foster in Cincinnati, Ohio, on August 25, 1847, the group specialized in performances of Foster's works.",6,2,== Biography ==,2625004
