URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Norman_Granz,265.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Norman Granz,0.0,1.0,0.0,person,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
http://dbpedia.org/resource/Norman_Granz,265.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Norman Granz,0.0,1.0,0.0,person,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59.0,0.998774573936965,0.0010811093020591,place,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
http://dbpedia.org/resource/Tour_promoter,,http://dbpedia.org/ontology/Person,,,,,person,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
http://dbpedia.org/resource/Impresario,,http://dbpedia.org/ontology/Person,,,,,person,"Granz was acknowledged as ""the most successful impresario in the history of jazz"".",2,0,,49906
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,8.0,0.9999878360848692,3.669389808188704e-06,place,"Born in Los Angeles, Granz was the son of Jewish immigrants from Tiraspol.",0,2,== Biography ==,49906
http://dbpedia.org/resource/Tiraspol,867.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Tiraspol,65.0,0.982484581842669,0.0178275984095195,place,"Born in Los Angeles, Granz was the son of Jewish immigrants from Tiraspol.",0,2,== Biography ==,49906
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,66.0,0.9565049753591616,0.0382956791580296,place,"When America joined the Second World War, he was drafted into the U.S. Army Air Force.",2,2,== Biography ==,49906
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,24.0,0.9998040007283384,0.00018749502803550117,event,"When America joined the Second World War, he was drafted into the U.S. Army Air Force.",2,2,== Biography ==,49906
http://dbpedia.org/resource/Trouville-sur-Mer,103.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Trouville,88.0,0.8836649366970785,0.1316504416101122,place,"He then emerged into the public view when he organised desegregated jam sessions at the Trouville Club in Los Angeles, which he later expanded when he staged a memorable concert at the Philharmonic Auditorium in Los Angeles on Sunday, July 2, 1944, under the heading of ""Jazz at the Philharmonic"".",4,2,== Biography ==,49906
