@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,1.0,0.0,person,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,,1209685
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,1.0,0.0,person,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,,1209685
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9987617490458818,9.397048757322076E-4,place,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,,1209685
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,93,1.0,0.0,person,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,,1209685
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,93,1.0,0.0,person,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,,1209685
http://dbpedia.org/resource/Ronnie_Spector,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Bennett,49,1.0,0.0,person,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==,1209685
http://dbpedia.org/resource/Ronnie_Spector,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Bennett,49,1.0,0.0,person,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==,1209685
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,77,0.9999957116684048,2.6211148493806233E-6,place,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==,1209685
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,17,0.46733143077403533,0.7234732031148547,person,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==,1209685
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,50,0.9995052211733602,4.272381693233423E-4,place,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==,1209685
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,51,0.9988392088559139,7.703243920714903E-4,place,"Studious and interested in fashion, she studied at Manhattan's Fashion Institute of Technology.",3,2,== Early life ==,1209685
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,65,1.0,0.0,person,"When Bennett was 14, she and her sister Ronnie, and their cousin Nedra Talley started singing together.",0,4,== Career ==,1209685
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,65,1.0,0.0,person,"When Bennett was 14, she and her sister Ronnie, and their cousin Nedra Talley started singing together.",0,4,== Career ==,1209685
http://dbpedia.org/resource/Phil_Spector,1525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Spector,25,1.0,2.785413828453311E-16,person,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==,1209685
http://dbpedia.org/resource/Don_Estelle,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Estelle,66,0.628632781090265,0.4104793655519741,person,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==,1209685
http://dbpedia.org/resource/Nedra_Johnson,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra,78,0.9999979361477908,0.0,person,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==,1209685
http://dbpedia.org/resource/Phil_Spector,1525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Spector,25,1.0,2.785413828453311E-16,person,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==,1209685
http://dbpedia.org/resource/Nedra_Johnson,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra,78,0.9999979361477908,0.0,person,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==,1209685
http://dbpedia.org/resource/Lara_Logan,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Laura Logan,102,1.0,0.0,person,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==,1209685
http://dbpedia.org/resource/Rod_Woodson,165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Woodson,135,0.9999999396814037,3.4827432739450575E-8,person,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==,1209685
http://dbpedia.org/resource/Estal,3,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Estal,22,0.9999999994272457,0.0,place,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",2,5,== Career ==,1209685
http://dbpedia.org/resource/Estelle_Getty,124,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Estelle,4,0.6041928404576273,0.26042587002117246,person,"I'm Estelle of the Ronettes, thank you.""",6,5,== Career ==,1209685
http://dbpedia.org/resource/Mick_Jagger,2971,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mick Jagger,24,0.9999999550017701,4.499822711261061E-8,person,Bennett dated musicians Mick Jagger and George Harrison.,0,7,== Personal life and death ==,1209685
