URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Hudson_River,7459.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Hudson,35.0,0.9963052703083436,0.0033203766347262,place,"Sylvester Louis Ossman was born in Hudson, New York, and made his first recordings in 1893.",0,2,== Biography ==,3152159
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,43.0,0.983973985623083,0.0131420646378662,place,"Sylvester Louis Ossman was born in Hudson, New York, and made his first recordings in 1893.",0,2,== Biography ==,3152159
http://dbpedia.org/resource/Len_Spencer,43.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Len Spencer,64.0,1.0,0.0,person,"He also accompanied popular singers, such as Arthur Collins and Len Spencer.",2,2,== Biography ==,3152159
http://dbpedia.org/resource/Len_Spencer,43.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Len Spencer,64.0,1.0,0.0,person,"He also accompanied popular singers, such as Arthur Collins and Len Spencer.",2,2,== Biography ==,3152159
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"He also accompanied popular singers, such as Arthur Collins and Len Spencer.",2,2,== Biography ==,3152159
http://dbpedia.org/resource/Raymond_of_Poitiers,,http://dbpedia.org/ontology/Person,,,,,person,"Ossman married Eunice Smith and they had three children, Vess Jr., Raymond, and Annadele.",0,3,== Biography ==,3152159
http://dbpedia.org/resource/George_V,7153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,29.0,0.5375415092116964,0.5757899300170525,person,With the brothers Audley and George Dudley he performed in the Ossman-Dudley Trio.,2,3,== Biography ==,3152159
http://dbpedia.org/resource/Dudley,2581.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dudley,36.0,0.955328669566016,0.0359684045453147,place,With the brothers Audley and George Dudley he performed in the Ossman-Dudley Trio.,2,3,== Biography ==,3152159
http://dbpedia.org/resource/Ohio,78830.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,82.0,0.999136340208302,0.0008140787708679255,place,"He led his own dance band, the Ossman's Singing and Playing Orchestra, in Dayton, Ohio, and Indianapolis, Indiana.",3,3,== Biography ==,3152159
http://dbpedia.org/resource/Indianapolis,21443.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Indianapolis,92.0,0.999997206805894,1.075215646653456e-06,place,"He led his own dance band, the Ossman's Singing and Playing Orchestra, in Dayton, Ohio, and Indianapolis, Indiana.",3,3,== Biography ==,3152159
http://dbpedia.org/resource/Indiana,53013.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Indiana,106.0,0.9998006126799814,0.00011653831139304847,place,"He led his own dance band, the Ossman's Singing and Playing Orchestra, in Dayton, Ohio, and Indianapolis, Indiana.",3,3,== Biography ==,3152159
http://dbpedia.org/resource/Fred_Van_Eps,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Van Eps,40.0,1.0,0.0,person,"The increasing popularity of  his rival Fred Van Eps, after 1910, made Ossman's name appear less frequently in record company supplements.",4,3,== Biography ==,3152159
http://dbpedia.org/resource/Fred_Van_Eps,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Van Eps,40.0,1.0,0.0,person,"The increasing popularity of  his rival Fred Van Eps, after 1910, made Ossman's name appear less frequently in record company supplements.",4,3,== Biography ==,3152159
http://dbpedia.org/resource/Midwestern_United_States,6166.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,78.0,0.9985533960349064,0.0009128345902035984,place,"He continued to travel with his dance orchestra, working in hotels throughout Midwest while living in Dayton with his family.",9,3,== Biography ==,3152159
http://dbpedia.org/resource/Minneapolis,19467.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Minneapolis,104.0,0.9999945516346492,2.808735740084612e-06,place,"In 1923, he joined B. F. Keith's Vaudeville houses on tour  with his son, Vess Jr. At a theater show in Minneapolis, Ossman suffered a heart attack.",10,3,== Biography ==,3152159
