@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,15,0.9820597513671988,0.012705774520246786,place,"Jean-Baptiste ""Illinois"" Jacquet (October 30, 1922 – July 22, 2004) was an American jazz tenor saxophonist, best remembered for his solo on ""Flying Home"", critically recognized as the first R&B saxophone solo.Although he was a pioneer of the honking tenor saxophone that became a regular feature of jazz playing and a hallmark of early rock and roll, Jacquet was a skilled and melodic improviser, both on up-tempo tunes and ballads.",0,0,,240340
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,77,0.9992621951709106,6.20200444856948E-4,place,"Jean-Baptiste ""Illinois"" Jacquet (October 30, 1922 – July 22, 2004) was an American jazz tenor saxophonist, best remembered for his solo on ""Flying Home"", critically recognized as the first R&B saxophone solo.Although he was a pioneer of the honking tenor saxophone that became a regular feature of jazz playing and a hallmark of early rock and roll, Jacquet was a skilled and melodic improviser, both on up-tempo tunes and ballads.",0,0,,240340
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,131,0.9999991817783148,7.097455922994362E-7,place,"Jacquet's parents were Creoles of color, named Marguerite Trahan and Gilbert Jacquet, When he was an infant, his family moved from Louisiana to Houston, Texas, and he was raised there as one of six siblings.",0,2,== Early life ==,240340
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,144,0.9999569934805308,3.375673072542564E-5,place,"Jacquet's parents were Creoles of color, named Marguerite Trahan and Gilbert Jacquet, When he was an infant, his family moved from Louisiana to Houston, Texas, and he was raised there as one of six siblings.",0,2,== Early life ==,240340
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,153,0.9996020272009563,3.3869375582905043E-4,place,"Jacquet's parents were Creoles of color, named Marguerite Trahan and Gilbert Jacquet, When he was an infant, his family moved from Louisiana to Houston, Texas, and he was raised there as one of six siblings.",0,2,== Early life ==,240340
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,129,0.9999999952505618,1.7639793592207224E-9,person,"His older brother Russell Jacquet played trumpet and his other brother Linton played drums.At 15, Jacquet began playing with the Milton Larkin Orchestra, a Houston-area dance band.",3,2,== Early life ==,240340
http://dbpedia.org/resource/Philip_Larkin,605,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Larkin,136,0.6943367307632469,0.41115076394340744,person,"His older brother Russell Jacquet played trumpet and his other brother Linton played drums.At 15, Jacquet began playing with the Milton Larkin Orchestra, a Houston-area dance band.",3,2,== Early life ==,240340
http://dbpedia.org/resource/Linton_Military_Camp,82,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Linton,71,0.9970223062803362,7.544539636022192E-4,place,"His older brother Russell Jacquet played trumpet and his other brother Linton played drums.At 15, Jacquet began playing with the Milton Larkin Orchestra, a Houston-area dance band.",3,2,== Early life ==,240340
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,59,1.0,0.0,person,"In 1939, he moved to Los Angeles, California, where he met Nat King Cole.",4,2,== Early life ==,240340
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,59,1.0,0.0,person,"In 1939, he moved to Los Angeles, California, where he met Nat King Cole.",4,2,== Early life ==,240340
