@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Pati_Regency,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",pati,63,0.9712484380140651,0.029549320541881786,place,"Constantin ""Dinu"" Lipatti (Romanian pronunciation: [ˈdinu liˈpati] (listen); 1 April [O.S.",0,0,,312781
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,189,1.0,1.378324918817207E-21,person,"He composed few works, all of which demonstrated a strong influence from Bartok.A relentless perfectionist, Lipatti often prepared many years for major performances, such as four years for Beethoven's Piano Concerto No.",3,0,,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,114,1.0,0.0,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",7,0,,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,114,1.0,0.0,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",7,0,,312781
http://dbpedia.org/resource/Pablo_de_Sarasate,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pablo de Sarasate,161,1.0,0.0,person,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Pablo_de_Sarasate,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pablo de Sarasate,161,1.0,0.0,person,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Bucharest,19739,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,80,0.9999999407419882,5.922801792351088E-8,place,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,142,0.9419137493652897,0.03259131637074061,person,"For his baptism, which occurred not shortly after birth as is usual, but when he was old enough to play the piano, the violinist and composer George Enescu agreed to be his godfather.",1,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Gheorghe_Ghimpu,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q30461,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:President",Gheorghe,71,0.9037562299448199,0.10649306401647014,person,"Lipatti played a minuet by Mozart at his own baptism.He studied at the Gheorghe Lazăr High School, while studying piano and composition with Mihail Jora for three years.",2,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Florica_Musicescu,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Florica Musicescu,61,1.0,0.0,person,"He then attended the Bucharest Conservatoire, studying under Florica Musicescu, who also taught him privately.",3,3,== Biography == | === Early life ===,312781
