URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71.0,0.999078694695648,0.0004685106314240313,place,"Charles Martin Jones (September 21, 1912 – February 22, 2002) was an American animator, voice actor, and painter, best known for his work with Warner Bros. Cartoons on the Looney Tunes and Merrie Melodies series of shorts.",0,0,,7672
http://dbpedia.org/resource/Animator,,http://dbpedia.org/ontology/Person,,,,,person,"Charles Martin Jones (September 21, 1912 – February 22, 2002) was an American animator, voice actor, and painter, best known for his work with Warner Bros. Cartoons on the Looney Tunes and Merrie Melodies series of shorts.",0,0,,7672
http://dbpedia.org/resource/Voice_acting,,http://dbpedia.org/ontology/Person,,,,,person,"Charles Martin Jones (September 21, 1912 – February 22, 2002) was an American animator, voice actor, and painter, best known for his work with Warner Bros. Cartoons on the Looney Tunes and Merrie Melodies series of shorts.",0,0,,7672
http://dbpedia.org/resource/Tex_Avery,715.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tex Avery,43.0,1.0,0.0,person,"Jones started his career in 1933 alongside Tex Avery, Friz Freleng, Bob Clampett, and Robert McKimson at the Leon Schlesinger Production's Termite Terrace studio, where they created and developed the Looney Tunes characters.",0,1,,7672
http://dbpedia.org/resource/Friz_Freleng,915.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Friz Freleng,54.0,1.0,0.0,person,"Jones started his career in 1933 alongside Tex Avery, Friz Freleng, Bob Clampett, and Robert McKimson at the Leon Schlesinger Production's Termite Terrace studio, where they created and developed the Looney Tunes characters.",0,1,,7672
http://dbpedia.org/resource/Bob_Clampett,534.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Clampett,68.0,1.0,0.0,person,"Jones started his career in 1933 alongside Tex Avery, Friz Freleng, Bob Clampett, and Robert McKimson at the Leon Schlesinger Production's Termite Terrace studio, where they created and developed the Looney Tunes characters.",0,1,,7672
http://dbpedia.org/resource/Robert_McKimson,549.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert McKimson,86.0,1.0,0.0,person,"Jones started his career in 1933 alongside Tex Avery, Friz Freleng, Bob Clampett, and Robert McKimson at the Leon Schlesinger Production's Termite Terrace studio, where they created and developed the Looney Tunes characters.",0,1,,7672
http://dbpedia.org/resource/Leon_Schlesinger,190.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leon Schlesinger,109.0,1.0,0.0,person,"Jones started his career in 1933 alongside Tex Avery, Friz Freleng, Bob Clampett, and Robert McKimson at the Leon Schlesinger Production's Termite Terrace studio, where they created and developed the Looney Tunes characters.",0,1,,7672
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,124.0,0.9999563313370012,2.938902892818906e-05,place,"During the Second World War, Jones directed many of the Private Snafu (1943-1946) shorts which were shown to members of the United States military.",1,1,,7672
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,11.0,0.9999488059067628,3.87765128788416e-05,event,"During the Second World War, Jones directed many of the Private Snafu (1943-1946) shorts which were shown to members of the United States military.",1,1,,7672
