@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,42,0.9262752907035128,0.0344901484048543,person,"He is best known for his association with George Harrison, who produced Lomax's recordings for the Beatles' Apple record label in the late 1960s.",1,0,,3696100
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,49,0.999999941227232,5.856180645516618E-8,person,"He is best known for his association with George Harrison, who produced Lomax's recordings for the Beatles' Apple record label in the late 1960s.",1,0,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,72,0.9240930360209526,0.06987685158138066,person,"He is best known for his association with George Harrison, who produced Lomax's recordings for the Beatles' Apple record label in the late 1960s.",1,0,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,72,0.9240930360209526,0.06987685158138066,person,"He is best known for his association with George Harrison, who produced Lomax's recordings for the Beatles' Apple record label in the late 1960s.",1,0,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,13,0.6125961837169814,0.6095437510807672,person,"John Richard Lomax was born in 1944 in Wallasey, Cheshire.",0,1,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,13,0.6125961837169814,0.6095437510807672,person,"John Richard Lomax was born in 1944 in Wallasey, Cheshire.",0,1,,3696100
http://dbpedia.org/resource/Wallasey,619,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wallasey,39,0.9999999140113297,6.209623323142757E-8,place,"John Richard Lomax was born in 1944 in Wallasey, Cheshire.",0,1,,3696100
http://dbpedia.org/resource/Cheshire,14141,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cheshire,49,0.9985541474254478,0.0014476615807182687,place,"John Richard Lomax was born in 1944 in Wallasey, Cheshire.",0,1,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,63,0.9973181191361116,0.0020152227336153942,person,"He was a member of Dee and the Dynamites, The Undertakers, The Lomax Alliance, Heavy Jelly and Badger.",1,1,,3696100
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax,63,0.9973181191361116,0.0020152227336153942,person,"He was a member of Dee and the Dynamites, The Undertakers, The Lomax Alliance, Heavy Jelly and Badger.",1,1,,3696100
