URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Bournemouth,4078.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Bournemouth,44.0,0.976049224522636,0.0245064594005018,place,John Christopher Hawken (born 9 May 1940 in Bournemouth) is an English keyboard player.,0,0,,3700862
http://dbpedia.org/resource/Session_musician,,http://dbpedia.org/ontology/Person,,,,,person,"He also played in Spooky Tooth, Third World War, Vinegar Joe, Strawbs and Illusion, as well as being a session musician.",0,1,,3700862
http://dbpedia.org/resource/Konstanz,1743.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Constance,54.0,0.991834005601664,0.0040784526906692,place,John was prompted to play piano by his mother Dorothy Constance Hawken who was formally trained as both a pianist and painter from an early age and passed on her passion for the arts to her oldest child.,0,3,== Background ==,3700862
http://dbpedia.org/resource/Weybridge,641.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Weybridge,74.0,0.9999793504266988,2.064005984666062e-05,place,"From a brief interview in 2005; ""In 1960, I was living with my parents in Weybridge, Surrey, in the South of England when I joined my first rock band – the Cruisers Rock Combo.",1,3,== Background ==,3700862
http://dbpedia.org/resource/Surrey,15449.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Surrey,85.0,0.9912329339291762,0.0088226962380785,place,"From a brief interview in 2005; ""In 1960, I was living with my parents in Weybridge, Surrey, in the South of England when I joined my first rock band – the Cruisers Rock Combo.",1,3,== Background ==,3700862
http://dbpedia.org/resource/Pete_Harris_(American_football),8.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Pete Harris,47.0,0.7272705896682584,0.374999999999997,person,"The personnel consisted of Dave Maine (drums), Pete Harris (bass), Mick Dunford (lead guitar), myself on piano and three singers, Tony Gallagher, Kenny King and Chris Wing.",2,3,== Background ==,3700862
http://dbpedia.org/resource/Michael_Dunford_(musician),36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mick Dunford,67.0,0.9999995369701586,0.0,person,"The personnel consisted of Dave Maine (drums), Pete Harris (bass), Mick Dunford (lead guitar), myself on piano and three singers, Tony Gallagher, Kenny King and Chris Wing.",2,3,== Background ==,3700862
http://dbpedia.org/resource/Tony_Gallagher,12.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Gallagher,130.0,0.9999993226932152,3.3858497568326934e-07,person,"The personnel consisted of Dave Maine (drums), Pete Harris (bass), Mick Dunford (lead guitar), myself on piano and three singers, Tony Gallagher, Kenny King and Chris Wing.",2,3,== Background ==,3700862
http://dbpedia.org/resource/Kenny_King_(wrestler),263.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Kenny King,146.0,0.9939864310169644,0.0057456696239964,person,"The personnel consisted of Dave Maine (drums), Pete Harris (bass), Mick Dunford (lead guitar), myself on piano and three singers, Tony Gallagher, Kenny King and Chris Wing.",2,3,== Background ==,3700862
http://dbpedia.org/resource/Michael_Dunford_(musician),36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mick Dunford,67.0,0.9999995369701586,0.0,person,"The personnel consisted of Dave Maine (drums), Pete Harris (bass), Mick Dunford (lead guitar), myself on piano and three singers, Tony Gallagher, Kenny King and Chris Wing.",2,3,== Background ==,3700862
http://dbpedia.org/resource/Addlestone,187.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Addlestone,46.0,0.9999999703714484,2.9628554141462854e-08,place,"We rehearsed (and occasionally played) at the Addlestone Youth Club (in the town next to mine).""",3,3,== Background ==,3700862
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,0.0,0.8861978115496897,0.054389158399379,place,Nashville Teens ==,1,4,== Nashville Teens ==,3700862
http://dbpedia.org/resource/Ray_Phillips_(musician),14.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Phillips,18.0,0.7509508737693175,0.249999999999999,person,"At the same time, Ray Phillips and Arthur Sharp were the singers in The Nashville Teens (who also rehearsed and played around the Addlestone area).",0,5,== Nashville Teens ==,3700862
http://dbpedia.org/resource/Ray_Phillips_(musician),14.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Phillips,18.0,0.7509508737693175,0.249999999999999,person,"At the same time, Ray Phillips and Arthur Sharp were the singers in The Nashville Teens (who also rehearsed and played around the Addlestone area).",0,5,== Nashville Teens ==,3700862
http://dbpedia.org/resource/Addlestone,187.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Addlestone,130.0,0.9999999593673872,2.6675091005057172e-08,place,"At the same time, Ray Phillips and Arthur Sharp were the singers in The Nashville Teens (who also rehearsed and played around the Addlestone area).",0,5,== Nashville Teens ==,3700862
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"At the same time, Ray Phillips and Arthur Sharp were the singers in The Nashville Teens (who also rehearsed and played around the Addlestone area).",0,5,== Nashville Teens ==,3700862
