@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,6,0.9905625432268413,0.009104928398464638,person,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Rowles,80,1.0,0.0,person,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmie Rowles,112,1.0,0.0,person,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Rowles,80,1.0,0.0,person,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/Jimmy_Rowles,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmie Rowles,112,1.0,0.0,person,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,135,0.9970977164037831,0.0019501216515346708,place,"James George Hunter (August 19, 1918 – May 28, 1996), known professionally as Jimmy Rowles (sometimes spelled Jimmie Rowles), was an American jazz pianist, vocalist, and composer.",0,0,,2423427
http://dbpedia.org/resource/Spokane_Arena,112,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Spokane, Washington",19,0.9599665977403655,0.041514026148440276,place,"Rowles was born in Spokane, Washington, United States, and attended Gonzaga University in that city.",0,2,== Music career ==,2423427
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,40,0.999918826313124,4.489865869324163E-5,place,"Rowles was born in Spokane, Washington, United States, and attended Gonzaga University in that city.",0,2,== Music career ==,2423427
http://dbpedia.org/resource/Lester_Young,736,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lester Young,39,0.9999999999998721,0.0,person,"After moving to Los Angeles, he joined Lester Young's group in 1942.",1,2,== Music career ==,2423427
http://dbpedia.org/resource/Lester_Young,736,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lester Young,39,0.9999999999998721,0.0,person,"After moving to Los Angeles, he joined Lester Young's group in 1942.",1,2,== Music career ==,2423427
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,16,0.9999386275574985,1.927746681600969E-5,place,"After moving to Los Angeles, he joined Lester Young's group in 1942.",1,2,== Music career ==,2423427
http://dbpedia.org/resource/Benny_Goodman,2298,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Benny Goodman,20,1.0,0.0,person,"He also worked with Benny Goodman, Woody Herman, Les Brown, Tommy Dorsey, Tony Bennett, and as a studio musician.",2,2,== Music career ==,2423427
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Herman,35,1.0,0.0,person,"He also worked with Benny Goodman, Woody Herman, Les Brown, Tommy Dorsey, Tony Bennett, and as a studio musician.",2,2,== Music career ==,2423427
http://dbpedia.org/resource/Les_Brown_(bandleader),385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Les Brown,49,0.9982886923448859,0.001654253527452363,person,"He also worked with Benny Goodman, Woody Herman, Les Brown, Tommy Dorsey, Tony Bennett, and as a studio musician.",2,2,== Music career ==,2423427
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,60,1.0,0.0,person,"He also worked with Benny Goodman, Woody Herman, Les Brown, Tommy Dorsey, Tony Bennett, and as a studio musician.",2,2,== Music career ==,2423427
http://dbpedia.org/resource/Tony_Bennett,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Bennett,74,0.9999999999999716,1.7421906917022527E-14,person,"He also worked with Benny Goodman, Woody Herman, Les Brown, Tommy Dorsey, Tony Bennett, and as a studio musician.",2,2,== Music career ==,2423427
