@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/São_Tomé_and_Príncipe,2425,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Santomean,23,0.9995929694533342,0.0,place,She also served in the Santomean government after the country's independence.,1,0,,1151374
http://dbpedia.org/resource/Maria_II_of_Portugal,599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Maria,141,0.987411968260968,0.008027345256745444,person,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==,1151374
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,150,0.7018598415468771,0.4208144487044027,person,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==,1151374
http://dbpedia.org/resource/Portugal,60125,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Portugal,55,0.9912664245346618,0.007084141695450598,place,"After primary school, she attended secondary school in Portugal.",2,2,== Life and career ==,1151374
http://dbpedia.org/resource/Lisbon,19827,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lisbon,41,0.9999944096000435,3.856328869360907E-6,place,"In 1948 Alda da Graça began studying in Lisbon to become a primary school teacher.While in Lisbon, Alda da Graça met students from other Portuguese colonies and joined a student association called the Casa dos Estudantes do Império.",3,2,== Life and career ==,1151374
http://dbpedia.org/resource/Lisbon,19827,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lisbon,92,0.9999944096000435,3.856328869360907E-6,place,"In 1948 Alda da Graça began studying in Lisbon to become a primary school teacher.While in Lisbon, Alda da Graça met students from other Portuguese colonies and joined a student association called the Casa dos Estudantes do Império.",3,2,== Life and career ==,1151374
http://dbpedia.org/resource/Agostinho_Neto,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q30461,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:President",Agostinho Neto,134,1.0,4.737415020648666E-33,person,"In 1951, she founded Centro de Estudos Africanos with other students interested in nationalism, including Mário Pinto de Andrade and Agostinho Neto of Angola, Noémia de Sousa and Marcelino dos Santos of Mozambique, and Amílcar Cabral of Guinea-Bissau.Alda da Graça returned to São Tomé in January 1953.",4,2,== Life and career ==,1151374
http://dbpedia.org/resource/John_Philip_Sousa,999,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Sousa,171,0.8477028567607002,0.17957780821755193,person,"In 1951, she founded Centro de Estudos Africanos with other students interested in nationalism, including Mário Pinto de Andrade and Agostinho Neto of Angola, Noémia de Sousa and Marcelino dos Santos of Mozambique, and Amílcar Cabral of Guinea-Bissau.Alda da Graça returned to São Tomé in January 1953.",4,2,== Life and career ==,1151374
http://dbpedia.org/resource/Marcelino_dos_Santos,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Marcelino dos Santos,181,1.0,0.0,person,"In 1951, she founded Centro de Estudos Africanos with other students interested in nationalism, including Mário Pinto de Andrade and Agostinho Neto of Angola, Noémia de Sousa and Marcelino dos Santos of Mozambique, and Amílcar Cabral of Guinea-Bissau.Alda da Graça returned to São Tomé in January 1953.",4,2,== Life and career ==,1151374
http://dbpedia.org/resource/Paulo_Cabral,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Cabral,230,0.9819187001591768,0.010958936441951532,person,"In 1951, she founded Centro de Estudos Africanos with other students interested in nationalism, including Mário Pinto de Andrade and Agostinho Neto of Angola, Noémia de Sousa and Marcelino dos Santos of Mozambique, and Amílcar Cabral of Guinea-Bissau.Alda da Graça returned to São Tomé in January 1953.",4,2,== Life and career ==,1151374
