@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jeffrey_Hammond,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jeffrey Hammond,0,1.0,0.0,person,"Jeffrey Hammond (born 30 July 1946), often known by his former stage name Jeffrey Hammond-Hammond, is an artist and retired musician best known for being the bassist of progressive rock band Jethro Tull from 1971 to 1975.",0,0,,777352
http://dbpedia.org/resource/Jeffrey_Hammond,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jeffrey Hammond-Hammond,74,1.0,0.0,person,"Jeffrey Hammond (born 30 July 1946), often known by his former stage name Jeffrey Hammond-Hammond, is an artist and retired musician best known for being the bassist of progressive rock band Jethro Tull from 1971 to 1975.",0,0,,777352
http://dbpedia.org/resource/Jeffrey_Hammond,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jeffrey Hammond,0,1.0,0.0,person,"Jeffrey Hammond (born 30 July 1946), often known by his former stage name Jeffrey Hammond-Hammond, is an artist and retired musician best known for being the bassist of progressive rock band Jethro Tull from 1971 to 1975.",0,0,,777352
http://dbpedia.org/resource/Jeffrey_Hammond,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jeffrey Hammond-Hammond,74,1.0,0.0,person,"Jeffrey Hammond (born 30 July 1946), often known by his former stage name Jeffrey Hammond-Hammond, is an artist and retired musician best known for being the bassist of progressive rock band Jethro Tull from 1971 to 1975.",0,0,,777352
http://dbpedia.org/resource/Eleanor_Roosevelt,2471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Eleanor Roosevelt,95,0.9999919991152284,8.000947744945206E-6,person,"He also joked in interviews that his mother defiantly chose to keep her maiden name, just like Eleanor Roosevelt.",1,1,,777352
http://dbpedia.org/resource/John_Evan,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Evan,219,1.0,0.0,person,"One of several band members of Jethro Tull to originate from Blackpool, England, Hammond met the band's leader Ian Anderson in school when he was 17 years old, eventually joining a band with him and future band members John Evan and Barriemore Barlow.",0,3,== Musician with Jethro Tull ==,777352
http://dbpedia.org/resource/Barriemore_Barlow,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barriemore Barlow,233,1.0,0.0,person,"One of several band members of Jethro Tull to originate from Blackpool, England, Hammond met the band's leader Ian Anderson in school when he was 17 years old, eventually joining a band with him and future band members John Evan and Barriemore Barlow.",0,3,== Musician with Jethro Tull ==,777352
http://dbpedia.org/resource/John_Evan,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Evan,219,1.0,0.0,person,"One of several band members of Jethro Tull to originate from Blackpool, England, Hammond met the band's leader Ian Anderson in school when he was 17 years old, eventually joining a band with him and future band members John Evan and Barriemore Barlow.",0,3,== Musician with Jethro Tull ==,777352
http://dbpedia.org/resource/Barriemore_Barlow,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barriemore Barlow,233,1.0,0.0,person,"One of several band members of Jethro Tull to originate from Blackpool, England, Hammond met the band's leader Ian Anderson in school when he was 17 years old, eventually joining a band with him and future band members John Evan and Barriemore Barlow.",0,3,== Musician with Jethro Tull ==,777352
http://dbpedia.org/resource/Blackpool,5163,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Blackpool,61,0.9999974854494904,2.513783705142515E-6,place,"One of several band members of Jethro Tull to originate from Blackpool, England, Hammond met the band's leader Ian Anderson in school when he was 17 years old, eventually joining a band with him and future band members John Evan and Barriemore Barlow.",0,3,== Musician with Jethro Tull ==,777352
