@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9991055924761258,6.319031054271951E-4,place,"Andraé Edward Crouch  (July 1, 1942 – January 8, 2015) was an American gospel singer, songwriter, arranger, record producer and pastor.",0,0,,576282
http://dbpedia.org/resource/Stevie_Wonder,4863,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Stevie Wonder,82,1.0,0.0,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/El_DeBarge,338,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",El DeBarge,97,1.0,6.219253141718559E-18,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Philip_Bailey,356,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Philip Bailey,109,1.0,1.1086317648384694E-24,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Chaka_Khan,1538,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chaka Khan,124,1.0,1.2957932832744791E-20,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Sheila_E.,510,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sheila E.,140,1.0,2.504383488743564E-16,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,243,1.0,3.72284668115686E-18,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Barbara_Mandrell,467,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barbara Mandrell,254,1.0,0.0,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Paul_Simon,2402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Simon,272,1.0,1.4458416584058083E-18,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,284,0.9999999999840838,1.446950039289419E-11,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Little_Richard,1802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,302,1.0,2.1498196659496894E-19,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/El_DeBarge,338,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",El DeBarge,97,1.0,6.219253141718559E-18,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Philip_Bailey,356,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Philip Bailey,109,1.0,1.1086317648384694E-24,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Chaka_Khan,1538,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chaka Khan,124,1.0,1.2957932832744791E-20,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Paul_Simon,2402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Simon,272,1.0,1.4458416584058083E-18,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Little_Richard,1802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,302,1.0,2.1498196659496894E-19,person,"He collaborated on some of his recordings with famous and popular artists such as Stevie Wonder, El DeBarge, Philip Bailey, Chaka Khan, and Sheila E., as well as the vocal group Take 6, and many popular artists covered his material, including Bob Dylan, Barbara Mandrell, Paul Simon, Elvis Presley and Little Richard.",2,0,,576282
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Jackson,178,1.0,2.0031912829202647E-15,person,"In the 1980s and 1990s, he was known as the ""go-to"" producer for superstars who sought a gospel choir sound in their recordings; he appeared on a number of recordings, including Michael Jackson's ""Man In the Mirror"", Madonna's ""Like a Prayer"", and ""The Power"", a duet between Elton John and Little Richard.",3,0,,576282
http://dbpedia.org/resource/Madonna,16108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Madonna,217,0.9999208798734229,7.912636805193077E-5,person,"In the 1980s and 1990s, he was known as the ""go-to"" producer for superstars who sought a gospel choir sound in their recordings; he appeared on a number of recordings, including Michael Jackson's ""Man In the Mirror"", Madonna's ""Like a Prayer"", and ""The Power"", a duet between Elton John and Little Richard.",3,0,,576282
http://dbpedia.org/resource/Elton_John,6773,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elton John,276,1.0,1.912933947843447E-14,person,"In the 1980s and 1990s, he was known as the ""go-to"" producer for superstars who sought a gospel choir sound in their recordings; he appeared on a number of recordings, including Michael Jackson's ""Man In the Mirror"", Madonna's ""Like a Prayer"", and ""The Power"", a duet between Elton John and Little Richard.",3,0,,576282
http://dbpedia.org/resource/Little_Richard,1802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,291,0.9999999999984652,1.3518845197704396E-12,person,"In the 1980s and 1990s, he was known as the ""go-to"" producer for superstars who sought a gospel choir sound in their recordings; he appeared on a number of recordings, including Michael Jackson's ""Man In the Mirror"", Madonna's ""Like a Prayer"", and ""The Power"", a duet between Elton John and Little Richard.",3,0,,576282
http://dbpedia.org/resource/Little_Richard,1802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,291,0.9999999999984652,1.3518845197704396E-12,person,"In the 1980s and 1990s, he was known as the ""go-to"" producer for superstars who sought a gospel choir sound in their recordings; he appeared on a number of recordings, including Michael Jackson's ""Man In the Mirror"", Madonna's ""Like a Prayer"", and ""The Power"", a duet between Elton John and Little Richard.",3,0,,576282
http://dbpedia.org/resource/River_Crouch,100,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Crouch,0,0.5758225875855212,0.5382434969086454,place,Crouch was noted for his talent of incorporating contemporary secular music styles into the gospel music he grew up with.,4,0,,576282
