URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,0.0,0.8534692778893804,0.1716867469879476,person,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,,1409780
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,0.0,0.8534692778893804,0.1716867469879476,person,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,,1409780
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,,1409780
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,20.0,0.8534692778893804,0.1716867469879476,person,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==,1409780
http://dbpedia.org/resource/Rafael_Betancourt,96.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Betancourt,34.0,0.9999964999843628,3.413863754963709e-06,person,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==,1409780
http://dbpedia.org/resource/Sara_Duterte,109.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sara,90.0,0.7284501354777327,0.1625442979065904,person,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==,1409780
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,20.0,0.8534692778893804,0.1716867469879476,person,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==,1409780
"http://dbpedia.org/resource/Santurce,_San_Juan,_Puerto_Rico",722.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Santurce, Puerto Rico",159.0,1.0,0.0,place,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==,1409780
http://dbpedia.org/resource/Palmitas,4.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Palmitas,16.0,0.9999999164758896,0.0,place,He attended Las Palmitas Elementary School.,1,2,== Early years ==,1409780
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,29.0,0.9999955784922868,1.8670814355615288e-06,place,"In 1924, his family moved to New York City looking for a better way of life.",0,3,== Early years ==,1409780
http://dbpedia.org/resource/Rosendo_Mercado,34.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosendo,18.0,0.9863151989798048,0.0138746731615779,person,"When his parents, Rosendo and María enrolled him in school, he had to start from the first grade again because he did not know enough English.",1,3,== Early years ==,1409780
http://dbpedia.org/resource/Rosendo_Mercado,34.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosendo,18.0,0.9863151989798048,0.0138746731615779,person,"When his parents, Rosendo and María enrolled him in school, he had to start from the first grade again because he did not know enough English.",1,3,== Early years ==,1409780
http://dbpedia.org/resource/Manhattan,33236.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,59.0,0.9985389321873096,0.0007491583210805864,place,When he was fifteen years old he began looking for work in Manhattan.,3,3,== Early years ==,1409780
http://dbpedia.org/resource/Manhattan,33236.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,55.0,0.9989511293722486,0.000769871440824897,place,"He returned to Puerto Rico only to return once more to Manhattan after he unsuccessfully tried to acquire a job as a singer at WKAQ, which was one of the island's main radio stations.",9,3,== Early years ==,1409780
