@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Richard_Quine,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Quine,0,1.0,0.0,person,"Richard Quine (November 12, 1920 – June 10, 1989) was an American director, actor, and singer.",0,0,,1048151
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9985973460840935,0.0011254716945913424,place,"Richard Quine (November 12, 1920 – June 10, 1989) was an American director, actor, and singer.",0,0,,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,57,0.999999472807954,4.1109946713041824E-7,person,"When his acting career began to wane after World War II, Quine began working as a film director.",1,1,,1048151
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,43,0.9999934712679948,3.159361968839195E-6,event,"When his acting career began to wane after World War II, Quine began working as a film director.",1,1,,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,0,0.9999999584255201,3.241936560297201E-8,person,"Quine's films as director include Bell, Book and Candle (1958), The World of Suzie Wong (1960), Paris When It Sizzles (1964), How to Murder Your Wife (1965), and The Prisoner of Zenda (1979).",3,1,,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,17,0.9999979986236828,1.5606569945931312E-6,person,"Born in Detroit, Quine's father was an actor.",0,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,8,0.9977441130087771,0.0012144205430396156,place,"Born in Detroit, Quine's father was an actor.",0,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,0,0.9999999999906208,7.321663265447599E-12,person,"Quine's family moved to Los Angeles when he was six years old.As a child, he began working as a radio actor and became a minor radio star.",1,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,24,0.9999995770332688,1.623783122746597E-7,place,"Quine's family moved to Los Angeles when he was six years old.As a child, he began working as a radio actor and became a minor radio star.",1,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Mickey_Rooney,1449,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mickey Rooney,69,1.0,0.0,person,"He could also be seen in The World Changes (1933) (alongside a young Mickey Rooney), Counsellor-at-Law (1933), Jane Eyre (1934, as John Reed), Dames (1934), Wednesday's Child (1934) with Frankie Thomas, Little Men (1934), Life Returns (1935), A Dog of Flanders (1935) with Thomas, and Dinky (1935) with Jackie Cooper.",3,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/John_S._Reed,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Reed,131,0.6694897439376967,0.33244646353840207,person,"He could also be seen in The World Changes (1933) (alongside a young Mickey Rooney), Counsellor-at-Law (1933), Jane Eyre (1934, as John Reed), Dames (1934), Wednesday's Child (1934) with Frankie Thomas, Little Men (1934), Life Returns (1935), A Dog of Flanders (1935) with Thomas, and Dinky (1935) with Jackie Cooper.",3,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Frankie_Thomas,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frankie Thomas,187,1.0,2.60801863830958E-19,person,"He could also be seen in The World Changes (1933) (alongside a young Mickey Rooney), Counsellor-at-Law (1933), Jane Eyre (1934, as John Reed), Dames (1934), Wednesday's Child (1934) with Frankie Thomas, Little Men (1934), Life Returns (1935), A Dog of Flanders (1935) with Thomas, and Dinky (1935) with Jackie Cooper.",3,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Jackie_Cooper,424,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackie Cooper,303,1.0,0.0,person,"He could also be seen in The World Changes (1933) (alongside a young Mickey Rooney), Counsellor-at-Law (1933), Jane Eyre (1934, as John Reed), Dames (1934), Wednesday's Child (1934) with Frankie Thomas, Little Men (1934), Life Returns (1935), A Dog of Flanders (1935) with Thomas, and Dinky (1935) with Jackie Cooper.",3,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/Flanders,9526,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Flanders,252,0.9942629476493849,0.005381999648467058,place,"He could also be seen in The World Changes (1933) (alongside a young Mickey Rooney), Counsellor-at-Law (1933), Jane Eyre (1934, as John Reed), Dames (1934), Wednesday's Child (1934) with Frankie Thomas, Little Men (1934), Life Returns (1935), A Dog of Flanders (1935) with Thomas, and Dinky (1935) with Jackie Cooper.",3,4,== Career == | === Child actor ===,1048151
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,4,0.8087372256356979,0.23227988839117247,place,=== New York ===,0,5,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,0,0.9999999999876081,9.671356741046924E-12,person,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,76,0.9999999999876081,9.671356741046924E-12,person,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,125,1.0,0.0,person,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,125,1.0,0.0,person,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,11,0.9999997802989596,1.1869398111794219E-7,place,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,27,0.9999999742493063,1.5507784912329797E-8,place,"Quine left Los Angeles for New York City to return to stage acting.In 1939, Quine made his Broadway debut in the Jerome Kern/Oscar Hammerstein II stage musical Very Warm for May in 1939, which ran for 59 performances.",0,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Shirley_Booth,219,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shirley Booth,112,1.0,0.0,person,"The following year, he was cast as Frank Lippincott in the hit Broadway production of My Sister Eileen starring Shirley Booth which was a hit.",1,6,== Career == | === New York ===,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,57,0.999998801286133,9.347465766991424E-7,person,His role in the stage version of My Sister Eileen led to Quine's being signed with Metro-Goldwyn-Mayer.,0,8,== Career == | === MGM actor ===,1048151
http://dbpedia.org/resource/Willard_Van_Orman_Quine,654,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Quine,0,0.9999977647835264,1.7430040575900763E-6,person,"Quine's first film for MGM was Babes on Broadway (1941), starring Judy Garland and Mickey Rooney.",1,8,== Career == | === MGM actor ===,1048151
http://dbpedia.org/resource/Judy_Garland,2591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Judy Garland,66,1.0,0.0,person,"Quine's first film for MGM was Babes on Broadway (1941), starring Judy Garland and Mickey Rooney.",1,8,== Career == | === MGM actor ===,1048151
http://dbpedia.org/resource/Mickey_Rooney,1449,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mickey Rooney,83,1.0,0.0,person,"Quine's first film for MGM was Babes on Broadway (1941), starring Judy Garland and Mickey Rooney.",1,8,== Career == | === MGM actor ===,1048151
http://dbpedia.org/resource/Rooney_Mara,281,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rooney,0,0.7173336876880497,0.39401313681191513,person,"Rooney and Quine had been friends since childhood.While at MGM, Quine also appeared in Tish (1942), with Susan Peters who would later become his first wife, and For Me and My Gal (1942), playing Judy Garland's brother.",2,8,== Career == | === MGM actor ===,1048151
