URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Andy_Mackay,191.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andrew Mackay,0.0,0.9999999648995022,3.5100492183880385e-08,person,"Andrew Mackay (born 23 July 1946) is an English multi-instrumentalist, best known as a founding member (playing oboe and saxophone) of the art rock group Roxy Music.",0,0,,2657736
http://dbpedia.org/resource/Andy_Mackay,191.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Andrew Mackay,0.0,0.9999999648995022,3.5100492183880385e-08,person,"Andrew Mackay (born 23 July 1946) is an English multi-instrumentalist, best known as a founding member (playing oboe and saxophone) of the art rock group Roxy Music.",0,0,,2657736
http://dbpedia.org/resource/Session_musician,,http://dbpedia.org/ontology/Person,,,,,person,"In addition, he has taught music and provided scores for television, while his CV as a session musician encompasses some of the most noteworthy and recognisable names in the music business.",0,1,,2657736
http://dbpedia.org/resource/Margaret_Tudor,471.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,160.0,0.9932074052694212,0.004599151539873,person,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/Lostwithiel,227.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lostwithiel,19.0,0.9999999391720584,3.754226319274447e-08,place,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/Cornwall,24677.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cornwall,32.0,0.9999998626958396,9.463209791447407e-08,place,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,74.0,0.9968207468389932,0.0030358781563546,place,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/Westminster,4691.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Westminster,172.0,0.6152871181814064,0.5656942690333653,place,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/Choirboy,,http://dbpedia.org/ontology/Person,,,,,person,"Mackay was born in Lostwithiel, Cornwall, England, and grew up in central London, attending Westminster City School where he was a chorister in the choir of St Margaret's, Westminster.",0,3,== Life and career ==,2657736
http://dbpedia.org/resource/Publicist,,http://dbpedia.org/ontology/Person,,,,,person,"While at university, he played with a band called The Nova Express and, together with future Roxy Music publicist Simon Puxley, formed part of a performance art group called Sunshine.",2,3,== Life and career ==,2657736
http://dbpedia.org/resource/Brian_Eno,2879.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Brian Eno,59.0,0.9999999999998436,0.0,person,He also struck up a friendship with Winchester art student Brian Eno.,3,3,== Life and career ==,2657736
http://dbpedia.org/resource/Brian_Eno,2879.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Brian Eno,59.0,0.9999999999998436,0.0,person,He also struck up a friendship with Winchester art student Brian Eno.,3,3,== Life and career ==,2657736
http://dbpedia.org/resource/Winchester,4871.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Winchester,36.0,0.9524446816511208,0.0331795552402069,place,He also struck up a friendship with Winchester art student Brian Eno.,3,3,== Life and career ==,2657736
http://dbpedia.org/resource/Bryan_Ferry,1025.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bryan Ferry,157.0,1.0,0.0,person,"In January 1971, Mackay became a member of the art rock band Roxy Music (formed November 1970) after answering a Melody Maker advertisement placed by singer Bryan Ferry; he soon brought Eno into the group to handle ""Synthesiser and Tapes"".",0,4,== Life and career ==,2657736
http://dbpedia.org/resource/Bryan_Ferry,1025.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bryan Ferry,157.0,1.0,0.0,person,"In January 1971, Mackay became a member of the art rock band Roxy Music (formed November 1970) after answering a Melody Maker advertisement placed by singer Bryan Ferry; he soon brought Eno into the group to handle ""Synthesiser and Tapes"".",0,4,== Life and career ==,2657736
http://dbpedia.org/resource/Thomas_Grant_(bishop),26.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:ChristianBishop",Bishop Thomas Grant,107.0,1.0,0.0,person,"Prior to signing with EG Management, Mackay taught music full-time at Holland Park School and part-time at Bishop Thomas Grant Catholic Comprehensive to support himself.",1,4,== Life and career ==,2657736
http://dbpedia.org/resource/Mackay_Region,247.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mackay,37.0,0.4802501657758022,0.4104846320309797,place,"Prior to signing with EG Management, Mackay taught music full-time at Holland Park School and part-time at Bishop Thomas Grant Catholic Comprehensive to support himself.",1,4,== Life and career ==,2657736
http://dbpedia.org/resource/David_O'List,42.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David O'List,21.0,1.0,0.0,person,"Initially, guitarist David O'List (from The Nice) was part of the group, but he was replaced by Phil Manzanera in February 1972, just as the band's first album was about to be recorded.",2,4,== Life and career ==,2657736
http://dbpedia.org/resource/Phil_Manzanera,343.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manzanera,96.0,1.0,0.0,person,"Initially, guitarist David O'List (from The Nice) was part of the group, but he was replaced by Phil Manzanera in February 1972, just as the band's first album was about to be recorded.",2,4,== Life and career ==,2657736
http://dbpedia.org/resource/David_O'List,42.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David O'List,21.0,1.0,0.0,person,"Initially, guitarist David O'List (from The Nice) was part of the group, but he was replaced by Phil Manzanera in February 1972, just as the band's first album was about to be recorded.",2,4,== Life and career ==,2657736
http://dbpedia.org/resource/Phil_Manzanera,343.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manzanera,96.0,1.0,0.0,person,"Initially, guitarist David O'List (from The Nice) was part of the group, but he was replaced by Phil Manzanera in February 1972, just as the band's first album was about to be recorded.",2,4,== Life and career ==,2657736
http://dbpedia.org/resource/Paul_Thompson_(musician),101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Thompson,8.0,0.691921876595116,0.1230551626591218,person,Drummer Paul Thompson completed the band's line up.,3,4,== Life and career ==,2657736
http://dbpedia.org/resource/Paul_Thompson_(musician),101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Thompson,8.0,0.691921876595116,0.1230551626591218,person,Drummer Paul Thompson completed the band's line up.,3,4,== Life and career ==,2657736
http://dbpedia.org/resource/Evan_Parker,495.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",saxophone solos,108.0,0.9999999999914166,0.0,person,"Mackay played oboe and saxophone in Roxy Music, becoming known for his Chuck Berry-inspired duckwalk during saxophone solos, notably on the raucous track ""Editions of You"".",0,5,== Life and career ==,2657736
http://dbpedia.org/resource/Evan_Parker,495.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",saxophone solos,108.0,0.9999999999914166,0.0,person,"Mackay played oboe and saxophone in Roxy Music, becoming known for his Chuck Berry-inspired duckwalk during saxophone solos, notably on the raucous track ""Editions of You"".",0,5,== Life and career ==,2657736
http://dbpedia.org/resource/Europe,82142.0,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,133.0,0.9999983394611862,1.0493088202765894e-06,place,"His songwriting credits for Roxy Music include the Top Five hits ""Love is the Drug"" (1975) and ""Angel Eyes"" (1979), plus ""A Song for Europe"", ""Three and Nine"", ""Bitter-Sweet"", ""Sentimental Fool"", ""While My Heart is Still Beating"" and ""Tara"", together with the early experimental B-sides ""The Numberer"" and ""The Pride and the Pain"".",2,5,== Life and career ==,2657736
http://dbpedia.org/resource/China,204014.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,144.0,0.9994712222611112,0.0002952965057985117,place,"In Search of Eddie Riff (1974), an exploration of his musical roots, and Resolving Contradictions (1978), based on his impressions of a trip to China.",1,6,== Life and career ==,2657736
http://dbpedia.org/resource/Paul_Thompson_(musician),101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Thompson,44.0,0.6919218765951062,0.1230551626591253,person,Both albums featured guest appearances from Paul Thompson and Phil Manzanera of Roxy Music.,2,6,== Life and career ==,2657736
http://dbpedia.org/resource/Phil_Manzanera,343.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manzanera,62.0,1.0,0.0,person,Both albums featured guest appearances from Paul Thompson and Phil Manzanera of Roxy Music.,2,6,== Life and career ==,2657736
http://dbpedia.org/resource/Paul_Thompson_(musician),101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Thompson,44.0,0.6919218765951062,0.1230551626591253,person,Both albums featured guest appearances from Paul Thompson and Phil Manzanera of Roxy Music.,2,6,== Life and career ==,2657736
http://dbpedia.org/resource/Phil_Manzanera,343.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manzanera,62.0,1.0,0.0,person,Both albums featured guest appearances from Paul Thompson and Phil Manzanera of Roxy Music.,2,6,== Life and career ==,2657736
http://dbpedia.org/resource/Dwight_Howard,2211.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,151.0,0.5410016273971556,0.642728800239217,person,"He also composed and produced the music for the hit television series Rock Follies and Rock Follies of '77, with lyrics by playwright and screenwriter Howard Schuman.",3,6,== Life and career ==,2657736
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"He also composed and produced the music for the hit television series Rock Follies and Rock Follies of '77, with lyrics by playwright and screenwriter Howard Schuman.",3,6,== Life and career ==,2657736
http://dbpedia.org/resource/Screenwriter,,http://dbpedia.org/ontology/Person,,,,,person,"He also composed and produced the music for the hit television series Rock Follies and Rock Follies of '77, with lyrics by playwright and screenwriter Howard Schuman.",3,6,== Life and career ==,2657736
http://dbpedia.org/resource/Oklahoma,48487.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",OK,33.0,0.999646841112544,0.0002934002244458053,place,"The second contained the single ""OK?"", which reached number ten in the UK Singles Chart in May/June 1977.",5,6,== Life and career ==,2657736
