URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mzilikazi_Khumalo,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mzilikazi Khumalo,13.0,1.0,0.0,person,James Steven Mzilikazi Khumalo (20 June 1932 —22 June 2021) was a South African composer and professor emeritus of African languages at the University of the Witwatersrand.,0,0,,51301225
http://dbpedia.org/resource/Mzilikazi_Khumalo,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mzilikazi Khumalo,13.0,1.0,0.0,person,James Steven Mzilikazi Khumalo (20 June 1932 —22 June 2021) was a South African composer and professor emeritus of African languages at the University of the Witwatersrand.,0,0,,51301225
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,James Steven Mzilikazi Khumalo (20 June 1932 —22 June 2021) was a South African composer and professor emeritus of African languages at the University of the Witwatersrand.,0,0,,51301225
http://dbpedia.org/resource/KwaZulu-Natal,4613.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Natal,42.0,0.8854609625346312,0.0676255224475448,place,Khumalo was born on the farm KwaNgwelu in Natal in 1932.,0,2,== Early life ==,51301225
http://dbpedia.org/resource/Hlabisa,35.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hlabisa,20.0,0.9999991000148682,8.999825950147993e-07,place,"The family moved to Hlabisa, where Khumalo started school.",2,2,== Early life ==,51301225
http://dbpedia.org/resource/South_Africa,83609.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,119.0,0.9996304325797296,0.00010470380722525268,place,"He continued his studies, obtaining a bachelor's degree with majors in English and Zulu in 1956 from the University of South Africa.",1,4,== Scholar of African languages ==,51301225
http://dbpedia.org/resource/Johannesburg,13923.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Johannesburg,105.0,0.9999748121592988,2.0623120639731995e-05,place,"He went on to obtain master's degree and, in 1988, a PhD, both from the University of the Witwatersrand, Johannesburg.",2,4,== Scholar of African languages ==,51301225
http://dbpedia.org/resource/Johannesburg,13923.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Johannesburg,96.0,0.9999991878799392,6.514450497794749e-07,place,"Khumalo's career in the Department of African Languages of the University of the Witwatersrand, Johannesburg began in 1969, when he held a position as a tutor.",3,4,== Scholar of African languages ==,51301225
http://dbpedia.org/resource/Louis_van_Dijk,,http://dbpedia.org/ontology/Person,,,,,person,The piece has also been orchestrated by Peter Louis Van Dijk.,5,6,== Composer ==,51301225
http://dbpedia.org/resource/Desmond_Tutu,1205.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Desmond Tutu,69.0,1.0,0.0,person,In 1986 he composed a choral work for the enthronement of Archbishop Desmond Tutu.,6,6,== Composer ==,51301225
