@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Abel,483,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Abel,62,0.5508504395733905,0.5308940401395651,person,"He continued his studies at the Schola Cantorum de Paris with Abel Decaux, Maurice Sergent, and Louis Vierne.",0,3,== Biography ==,52929265
http://dbpedia.org/resource/Jules_Mouquet,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jules Mouquet,53,1.0,0.0,person,"In 1925, he obtained a first prize in harmony (under Jules Mouquet) and a first prize in organ (under Eugène Gigout) at the Conservatoire de Paris.",1,3,== Biography ==,52929265
http://dbpedia.org/resource/Jules_Mouquet,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jules Mouquet,53,1.0,0.0,person,"In 1925, he obtained a first prize in harmony (under Jules Mouquet) and a first prize in organ (under Eugène Gigout) at the Conservatoire de Paris.",1,3,== Biography ==,52929265
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,73,0.999999896879336,1.0312041562206884E-7,place,"During his career, he was choirmaster or organist of several churches in Paris: Église Notre-Dame-de-la-Croix de Ménilmontant, then St-Ambroise (1929–43), and finally St-Pierre-de-Chaillot and Église Saint-Joseph-des-Carmes.",0,4,== Biography ==,52929265
http://dbpedia.org/resource/Madeleine_of_Valois,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,11,0.9998047182885282,9.623047220133789E-5,person,"He married Madeleine, daughter of Léon Bloy.",0,5,== Biography ==,52929265
http://dbpedia.org/resource/Lâ,2,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",lâ,109,0.6694670476882897,0.0,place,"They had a son, Léon Souberbielle (1923–1991), organist, choirmaster, author of a book on Le Plein-Jeu de l’Orgue Français à l'époque classique (1660 – 1740), 1977 (reissued by Delatour).",1,5,== Biography ==,52929265
http://dbpedia.org/resource/Lâ,2,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",lâ,110,0.6694670476882897,0.0,place,"From 1926, he taught the organ at the Schola Cantorum, then at the École César Franck from 1935, and at the l’Institut catholique de Paris (Gregorian Institute) from 1943.",0,6,== Biography ==,52929265
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,107,0.6474360365433178,0.36466101868327555,person,"He trained a number of leading organists including Arsène Bedois, Francis Chapelet, Michel Chapuis, Lynne Davis, Jacques Dussouil, André Isoir, Thierry Martin, Philippe Sauvage, Jean-Albert Villard, Odile Bailleux, etc.",1,6,== Biography ==,52929265
http://dbpedia.org/resource/Louise_Sauvage,79,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Athlete",Sauvage,171,0.9999999991147206,8.510825289564594E-10,person,"He trained a number of leading organists including Arsène Bedois, Francis Chapelet, Michel Chapuis, Lynne Davis, Jacques Dussouil, André Isoir, Thierry Martin, Philippe Sauvage, Jean-Albert Villard, Odile Bailleux, etc.",1,6,== Biography ==,52929265
http://dbpedia.org/resource/Henry_Villard,142,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Villard,192,0.9652023248259883,0.03600478597666345,person,"He trained a number of leading organists including Arsène Bedois, Francis Chapelet, Michel Chapuis, Lynne Davis, Jacques Dussouil, André Isoir, Thierry Martin, Philippe Sauvage, Jean-Albert Villard, Odile Bailleux, etc.",1,6,== Biography ==,52929265
