@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/E._P._Thompson,287,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Edward Thompson,13,0.8632826354650586,0.10872069247075224,person,Daniel Henry Edward Thompson (born 4 April 1939) is an English multi-instrumentalist best known as a double bassist.,0,0,,2584300
http://dbpedia.org/resource/Richard_Thompson_(musician),1431,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Thompson,95,0.9539150321642736,0.04340306445580904,person,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",1,0,,2584300
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,116,0.9999999999595275,3.239529068350233E-11,person,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",1,0,,2584300
http://dbpedia.org/resource/Richard_Thompson_(musician),1431,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Thompson,95,0.9539150321642736,0.04340306445580904,person,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",1,0,,2584300
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,116,0.9999999999595275,3.239529068350233E-11,person,"He has had a long musical career playing with a large variety of other musicians, particularly Richard Thompson and John Martyn.",1,0,,2584300
http://dbpedia.org/resource/John_E._McLaughlin,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John McLaughlin,129,0.9718521760801508,0.0287664619721505,person,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,,2584300
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,179,0.9872415575371438,0.00608568028882662,place,"For four years, between 1964 and 1967, he was a member of Alexis Korner's Blues Incorporated, led a trio that included guitarist John McLaughlin, and was a founding member of the British folk-jazz band Pentangle.",0,1,,2584300
http://dbpedia.org/resource/Teignmouth,571,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Teignmouth,21,0.997474349204125,0.0024955602172816787,place,"Thompson was born in Teignmouth, Devon, England.",0,3,== Biography and career ==,2584300
http://dbpedia.org/resource/Devon,19526,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Devon,33,0.9999824446272163,1.0979226692500356E-5,place,"Thompson was born in Teignmouth, Devon, England.",0,3,== Biography and career ==,2584300
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,59,0.9999577048125231,4.1591984705711525E-5,event,"His father, a miner, joined the Royal Navy at the start of World War II and was lost in action whilst crewing submarines.",1,3,== Biography and career ==,2584300
