@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,0,1.0,0.0,person,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,,2591808
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,83,0.9944396972719987,0.005220853350695478,place,"Sue Carol (born Evelyn Jean Lederer, October 30, 1906 – February 4, 1982) was an American actress and talent agent.",0,0,,2591808
http://dbpedia.org/resource/Alan_Ladd,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Ladd,58,0.9999999999999858,0.0,person,"The last of her four marriages was to one of her clients, Alan Ladd, from 1942 until his death in 1964.",2,0,,2591808
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,38,0.999881098056911,1.1702370927778238E-4,place,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==,2591808
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,47,0.9999091522542076,6.827904537206823E-5,place,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==,2591808
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,110,0.9993966811810194,3.31926508825908E-4,place,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==,2591808
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,122,0.9936197440764629,0.004250540031160387,place,"Carol was born Evelyn Jean Lederer in Chicago, Illinois to Samuel and Caroline Lederer, Jewish emigrants from Austria and Germany, respectively.",0,2,== Early life and career ==,2591808
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,19,0.9910403255692064,0.009016681483666038,place,"While Carol was in Hollywood on vacation, a director offered her a screen test that resulted in a contract with Fox.",0,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Cecil_B._DeMille,1359,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",DeMille,58,0.9999999999971152,0.0,person,Her films were made in association with producer Cecil B. DeMille and Metro-Goldwyn-Mayer.,3,3,== Early life and career ==,2591808
http://dbpedia.org/resource/Sue_Carol,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sue Carol,91,1.0,0.0,person,"After retiring from acting in the late 1930s, Carol established her own talent agency, the Sue Carol Agency.",4,3,== Early life and career ==,2591808
