URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dionysios_Solomos,98.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dionysios Solomos,0.0,1.0,0.0,person,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,,295286
http://dbpedia.org/resource/Zakynthos,1052.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Zakynthos,145.0,0.9999999993032134,6.967608555801098e-10,place,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,,295286
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,,295286
http://dbpedia.org/resource/Cyprus,31090.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cypriot,207.0,0.9919620911096688,0.0059245002359767,place,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,,295286
http://dbpedia.org/resource/Nikolaos_Mantzaros,,http://dbpedia.org/ontology/Person,,,,,person,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,,295286
http://dbpedia.org/resource/National_poet,,http://dbpedia.org/ontology/Person,,,,,person,"He was the central figure of the Heptanese School of poetry, and is considered the national poet of Greece—not only because he wrote the national anthem, but also because he contributed to the preservation of earlier poetic tradition and highlighted its usefulness to modern literature.",2,0,,295286
http://dbpedia.org/resource/Dionysios_Solomos,98.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dionysios Solomos,27.0,1.0,0.0,person,"Born in Zakynthos in 1798, Dionysios Solomos was the illegitimate child of a wealthy count, Nikolaos Solomos, and his housekeeper, Angeliki Nikli.",0,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Zakynthos,1052.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Zakynthos,8.0,1.0,1.0652135682842325e-19,place,"Born in Zakynthos in 1798, Dionysios Solomos was the illegitimate child of a wealthy count, Nikolaos Solomos, and his housekeeper, Angeliki Nikli.",0,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Tegea,334.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nikli,140.0,0.9999976805878146,0.0,place,"Born in Zakynthos in 1798, Dionysios Solomos was the illegitimate child of a wealthy count, Nikolaos Solomos, and his housekeeper, Angeliki Nikli.",0,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Crete,11442.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Cretan,24.0,0.9999985151995868,9.155305158068044e-07,place,Nikolaos Solomos was of Cretan origin; his family were Cretan refugees who settled on Zakynthos in 1670 after Crete's conquest by the Ottoman Empire in 1669.,1,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Crete,11442.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Cretan,55.0,0.9999985151995868,9.155305158068044e-07,place,Nikolaos Solomos was of Cretan origin; his family were Cretan refugees who settled on Zakynthos in 1670 after Crete's conquest by the Ottoman Empire in 1669.,1,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Zakynthos,1052.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Zakynthos,86.0,0.9999999999999716,2.6645988346417723e-14,place,Nikolaos Solomos was of Cretan origin; his family were Cretan refugees who settled on Zakynthos in 1670 after Crete's conquest by the Ottoman Empire in 1669.,1,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Crete,11442.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Crete,110.0,0.9999980741965044,1.0802237825855182e-06,place,Nikolaos Solomos was of Cretan origin; his family were Cretan refugees who settled on Zakynthos in 1670 after Crete's conquest by the Ottoman Empire in 1669.,1,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Tegea,334.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nikli,40.0,0.9999993508252036,0.0,place,It is possible that his mother Angeliki Nikli came from the region of Mani.,2,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Elena_of_Gallura,,http://dbpedia.org/ontology/Person,,,,,person,"From that marriage, he had two children: Roberto and Elena.",5,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Dimitrios_Giannakopoulos,12.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dimitrios,147.0,0.565555755921046,0.4263036986842284,person,"Since 1796, Nikolaos Solomos had a parallel relationship with his housekeeper Angeliki Nikli, who gave birth to one more son apart from Dionysios, Dimitrios (born in 1801).",6,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Tegea,334.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nikli,87.0,0.9999989372334388,0.0,place,"Since 1796, Nikolaos Solomos had a parallel relationship with his housekeeper Angeliki Nikli, who gave birth to one more son apart from Dionysios, Dimitrios (born in 1801).",6,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Dionysius_of_Halicarnassus,,http://dbpedia.org/ontology/Person,,,,,person,"Since 1796, Nikolaos Solomos had a parallel relationship with his housekeeper Angeliki Nikli, who gave birth to one more son apart from Dionysios, Dimitrios (born in 1801).",6,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Zakynthos,1052.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Zakynthos,38.0,0.9999997248033404,2.739973476945661e-07,place,"The poet spent his childhood years on Zakynthos until 1808, under the supervision of his Italian tutor, abbot Santo Rossi.",8,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Italy,155703.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,89.0,0.7694299489751258,0.2581160892058893,place,"The poet spent his childhood years on Zakynthos until 1808, under the supervision of his Italian tutor, abbot Santo Rossi.",8,3,== Life == | === Early life and education ===,295286
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"The poet spent his childhood years on Zakynthos until 1808, under the supervision of his Italian tutor, abbot Santo Rossi.",8,3,== Life == | === Early life and education ===,295286
