@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfredo Casella,0,1.0,0.0,person,"Alfredo Casella (25 July 1883 – 5 March 1947)  was an Italian composer, pianist and conductor.",0,0,,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfredo Casella,0,1.0,0.0,person,"Alfredo Casella (25 July 1883 – 5 March 1947)  was an Italian composer, pianist and conductor.",0,0,,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,0,1.0,3.36113493532956E-15,person,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Maria_II_of_Portugal,599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Maria,38,0.6291070011136826,0.37442650587571297,person,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,69,1.0,3.36113493532956E-15,person,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,0,1.0,3.36113493532956E-15,person,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,69,1.0,3.36113493532956E-15,person,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Turin,16133,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Turin,20,0.9998715206429587,7.347236292383339E-5,place,"Casella was born in Turin, the son of Maria (née Bordino) and Carlo Casella.",0,2,== Life and career ==,855002
http://dbpedia.org/resource/Lisbon,19827,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lisbon,119,0.9999289048165667,5.541680381376888E-5,place,"His family included many musicians: his grandfather, a friend of Paganini, was first cello in the San Carlo Theatre in Lisbon and eventually became soloist in the Royal Chapel in Turin.",1,2,== Life and career ==,855002
http://dbpedia.org/resource/Royal_Palace_of_Madrid,359,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Royal Chapel,163,0.9999991332448194,3.623921377036203E-7,place,"His family included many musicians: his grandfather, a friend of Paganini, was first cello in the San Carlo Theatre in Lisbon and eventually became soloist in the Royal Chapel in Turin.",1,2,== Life and career ==,855002
http://dbpedia.org/resource/Turin,16133,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Turin,179,0.9977045996430978,8.075617212680796E-4,place,"His family included many musicians: his grandfather, a friend of Paganini, was first cello in the San Carlo Theatre in Lisbon and eventually became soloist in the Royal Chapel in Turin.",1,2,== Life and career ==,855002
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,108,0.8870633608849109,0.12731511155953207,person,"Alfredo entered the Conservatoire de Paris in 1896 to study piano under Louis Diémer and composition under Gabriel Fauré; in these classes, Lazare-Lévy, George Enescu and Maurice Ravel were among his fellow students.",0,3,== Life and career ==,855002
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,156,0.9994714463048824,4.763981359374398E-4,person,"Alfredo entered the Conservatoire de Paris in 1896 to study piano under Louis Diémer and composition under Gabriel Fauré; in these classes, Lazare-Lévy, George Enescu and Maurice Ravel were among his fellow students.",0,3,== Life and career ==,855002
http://dbpedia.org/resource/Richard_Strauss,3597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Strauss,168,1.0,0.0,person,"During his Parisian period, Claude Debussy, Igor Stravinsky and Manuel de Falla were acquaintances, and he was also in contact with Ferruccio Busoni, Gustav Mahler and Richard Strauss.",1,3,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,0,1.0,1.5995813119638424E-17,person,"Casella developed a deep admiration for Debussy's output after hearing Prélude à l'après-midi d'un faune in 1898, but pursued a more romantic vein (stemming from Strauss and Mahler) in his own writing of this period, rather than turning to impressionism.",0,4,== Life and career ==,855002
http://dbpedia.org/resource/Richard_Strauss,3597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Strauss,165,0.9999980477804526,1.2546842436639202E-6,person,"Casella developed a deep admiration for Debussy's output after hearing Prélude à l'après-midi d'un faune in 1898, but pursued a more romantic vein (stemming from Strauss and Mahler) in his own writing of this period, rather than turning to impressionism.",0,4,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,0,1.0,1.5995813119638424E-17,person,"Casella developed a deep admiration for Debussy's output after hearing Prélude à l'après-midi d'un faune in 1898, but pursued a more romantic vein (stemming from Strauss and Mahler) in his own writing of this period, rather than turning to impressionism.",0,4,== Life and career ==,855002
http://dbpedia.org/resource/Le_Lude,28,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",lude,75,0.9999999999976694,1.7659467917581106E-12,place,"Casella developed a deep admiration for Debussy's output after hearing Prélude à l'après-midi d'un faune in 1898, but pursued a more romantic vein (stemming from Strauss and Mahler) in his own writing of this period, rather than turning to impressionism.",0,4,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,76,0.9999999999439808,4.5606599970862337E-11,person,"His first symphony of 1905 is from this time, and it is with this work that Casella made his debut as a conductor when he led the symphony's premiere in Monte Carlo in 1908.",1,4,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,76,0.9999999999439808,4.5606599970862337E-11,person,"His first symphony of 1905 is from this time, and it is with this work that Casella made his debut as a conductor when he led the symphony's premiere in Monte Carlo in 1908.",1,4,== Life and career ==,855002
http://dbpedia.org/resource/Monte_Carlo,2462,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monte Carlo,153,0.9997915117642127,1.4795767080428838E-4,place,"His first symphony of 1905 is from this time, and it is with this work that Casella made his debut as a conductor when he led the symphony's premiere in Monte Carlo in 1908.",1,4,== Life and career ==,855002
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,8,0.9995923273851226,3.6314382569861925E-4,place,"Back in Italy during World War I, he began teaching piano at the Conservatorio Santa Cecilia in Rome.",0,5,== Life and career ==,855002
http://dbpedia.org/resource/Rome,69551,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rome,96,0.9999722987852164,1.889381053793021E-5,place,"Back in Italy during World War I, he began teaching piano at the Conservatorio Santa Cecilia in Rome.",0,5,== Life and career ==,855002
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,21,0.9999937705004156,5.170398541462306E-6,event,"Back in Italy during World War I, he began teaching piano at the Conservatorio Santa Cecilia in Rome.",0,5,== Life and career ==,855002
http://dbpedia.org/resource/Alfredo_Casella,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Casella,18,0.9999999965493771,2.8088119728011134E-9,person,"From 1927 to 1929 Casella was the principal conductor of the Boston Pops, where he was succeeded by Arthur Fiedler.",1,5,== Life and career ==,855002
http://dbpedia.org/resource/Arthur_Fiedler,265,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Fiedler,100,1.0,0.0,person,"From 1927 to 1929 Casella was the principal conductor of the Boston Pops, where he was succeeded by Arthur Fiedler.",1,5,== Life and career ==,855002
