@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Hyacinthe_Rigaud,251,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rigaud,13,0.9999999051314933,9.475565986833357E-8,person,Jean-Cyrille Rigaud (28 January 1750 – 29 January 1824) was a French poet from Occitania.,0,0,,50987143
http://dbpedia.org/resource/Occitania,441,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Occitania,81,0.9995297994299222,4.704216183362039E-4,place,Jean-Cyrille Rigaud (28 January 1750 – 29 January 1824) was a French poet from Occitania.,0,0,,50987143
http://dbpedia.org/resource/Hyacinthe_Rigaud,251,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rigaud,0,0.9990521918439375,9.475788108816567E-4,person,Rigaud was born in Montpellier.,0,1,,50987143
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,19,0.9992708222017924,6.977476630861514E-4,place,Rigaud was born in Montpellier.,0,1,,50987143
http://dbpedia.org/resource/Geneva,17797,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Geneva,57,0.9946265779687853,0.0031298939934480117,place,"Raised by his father, who was a librarian, he studied in Geneva.",1,1,,50987143
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,19,0.9106510078649316,0.07326550379682141,place,"Éloge de Roucher, Montpellier, 1807, in-8°.",0,3,== Publications ==,50987143
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,46,0.9157274408085845,0.0794153897119833,place,"les étudiants en médecine de la Faculté de Montpellier, Montpellier, de l'impr.",1,4,== Publications ==,50987143
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,59,0.9157274408085845,0.0794153897119833,place,"les étudiants en médecine de la Faculté de Montpellier, Montpellier, de l'impr.",1,4,== Publications ==,50987143
http://dbpedia.org/resource/Renaud,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Renaud,32,0.9881893753829443,0.010293736969742878,person,"Pouesias patouesas, Mounpeïé, Renaud, 1806, in-18.",0,5,== Publications ==,50987143
http://dbpedia.org/resource/Renaud,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Renaud,32,0.9881893753829443,0.010293736969742878,person,"Pouesias patouesas, Mounpeïé, Renaud, 1806, in-18.",0,5,== Publications ==,50987143
http://dbpedia.org/resource/Auguste_Rigaud,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Auguste Rigaud,24,0.9996100270176537,0.0,person,"Poésies diverses, with Auguste Rigaud, Montpellier, de l'impr.",0,6,== Publications ==,50987143
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,40,0.9960595290278356,0.0037840149072886826,place,"Poésies diverses, with Auguste Rigaud, Montpellier, de l'impr.",0,6,== Publications ==,50987143
