@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gaius_Marius,1083,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius,0,0.9999946893991064,5.0271635491906355E-6,person,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S.",0,0,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,17,1.0,0.0,person,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S.",0,0,,1709914
http://dbpedia.org/resource/Gaius_Marius,1083,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius,91,0.9999946893991064,5.0271635491906355E-6,person,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S.",0,0,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,107,1.0,0.0,person,"Marius Ivanovich Petipa (Russian: Мариус Иванович Петипа), born Victor Marius Alphonse Petipa (11 March 1818 – 14 July [O.S.",0,0,,1709914
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,21,0.6614074967855273,0.4419418613361342,place,"1 July] 1910), was a French ballet dancer, pedagogue and choreographer.",1,0,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,0,0.9999999999980389,0.0,person,Petipa is one of the most influential ballet masters and choreographers in ballet history.,2,0,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marius Petipa,0,1.0,0.0,person,"Marius Petipa is noted for his long career as Premier maître de ballet (First Ballet Master) of the St. Petersburg Imperial Theatres, making him Ballet Master and principal choreographer of the Imperial Ballet (today known as the Mariinsky Ballet), a position he held from 1871 until 1903.",0,1,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,0,0.9999999999907345,0.0,person,"Petipa created over fifty ballets, some of which have survived in versions either faithful to, inspired by, or reconstructed from the original.",1,1,,1709914
http://dbpedia.org/resource/Lev_Ivanov,156,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ivanov,207,1.0,9.504801612046201E-32,person,"Among these works, he is most noted for The Pharaoh's Daughter (1862); Don Quixote (1869); La Bayadère (1877); Le Talisman (1889); The Sleeping Beauty (1890); The Nutcracker (choreographed jointly with Lev Ivanov) (1892); Le Réveil de Flore (1894); La Halte de cavalerie (1896); Raymonda (1898); Les Saisons (1900), and Les Millions d’Arlequin (a.k.a.",2,1,,1709914
http://dbpedia.org/resource/Marius_Petipa,606,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Petipa,0,0.9999999999849933,0.0,person,Petipa revived a substantial number of works created by other choreographers.,0,2,,1709914
