URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Rajkumar_(actor),1402.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annavru,431.0,0.99458202106404,0.0038040893961007,person,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,,515447
http://dbpedia.org/resource/Raj_Kapoor,827.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Raj,455.0,0.9611693941818618,0.0385846760792978,person,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,,515447
"http://dbpedia.org/resource/Nata,_Botswana",48.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nata,228.0,0.8328932362893088,0.1521739130434826,place,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,,515447
"http://dbpedia.org/resource/Nata,_Botswana",48.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nata,306.0,0.8427372431702238,0.1521739130434826,place,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,,515447
http://dbpedia.org/resource/Raja,,http://dbpedia.org/ontology/Person,,,,,person,"Regarded as one of the most acclaimed actors in the history of Indian cinema and a versatile actor, he is considered a cultural icon and holds a matinée idol status in the Kannada diaspora, among whom he is popularly called as Nata Saarvabhouma (emperor of actors), Bangarada Manushya (man of gold), Vara Nata (gifted actor), Gaana Gandharva (God of singing), Rasikara Raja (king of connoisseur), Kannada Kanteerava and Rajanna / Annavru (elder brother, Raj).",1,0,,515447
http://dbpedia.org/resource/Dadasaheb_Phalke,153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dadasaheb Phalke,47.0,1.0,0.0,person,He was honoured with Padma Bhushan in 1983 and Dadasaheb Phalke Award in 1995.,2,0,,515447
http://dbpedia.org/resource/India,305927.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,63.0,0.9992607246101456,0.0004093514683333971,place,"Upon his death, The New York Times had described him as one of India's most popular movie stars.",0,1,,515447
http://dbpedia.org/resource/Rajkumar_Sethupathi,67.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rajkumar,0.0,0.978954567294043,0.0205062846799499,person,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,,515447
http://dbpedia.org/resource/Gubbi,161.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Gubbi,76.0,1.0,0.0,place,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,,515447
http://dbpedia.org/resource/Gubbi,161.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Gubbi,93.0,1.0,0.0,place,"Rajkumar entered the film industry after his long stint as a dramatist with Gubbi Veeranna's Gubbi Drama Company, which he joined at the age of eight before he got his first break as a lead in the 1954 film Bedara Kannappa.",1,1,,515447
