@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Patricia_Arquette,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Patricia,0,0.9781918570737239,0.02229023273871679,person,"Patricia Alison ""Pat"" Bishop TC (6 May 1940 – 20 August 2011) was a Trinidadian educator, music director, artist and cultural icon.",0,0,,52811997
http://dbpedia.org/resource/Alison_Saar,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Alison,9,0.6508513630681283,0.5273668862023958,person,"Patricia Alison ""Pat"" Bishop TC (6 May 1940 – 20 August 2011) was a Trinidadian educator, music director, artist and cultural icon.",0,0,,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,139,0.7433580819879729,0.34524008920614496,place,"She was one of the first women to arrange for steelbands and was the recipient of the Trinity Cross, the highest of the National Awards of Trinidad and Tobago.",1,0,,52811997
http://dbpedia.org/resource/Patricia_Kennedy_Lawford,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Patricia,0,0.46520085894622926,0.5444778723718722,person,"Patricia Alison ""Pat"" Bishop was born on 6 May 1940 in Port of Spain, Trinidad, to Ena and Sonny Bishop.",0,2,== Early life ==,52811997
http://dbpedia.org/resource/Victoria_Eugenie_of_Battenberg,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ena,83,0.9994229355565374,5.668813953543519E-4,person,"Patricia Alison ""Pat"" Bishop was born on 6 May 1940 in Port of Spain, Trinidad, to Ena and Sonny Bishop.",0,2,== Early life ==,52811997
http://dbpedia.org/resource/Sonny_Bishop,3,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Sonny Bishop,91,0.9999955588736776,0.0,person,"Patricia Alison ""Pat"" Bishop was born on 6 May 1940 in Port of Spain, Trinidad, to Ena and Sonny Bishop.",0,2,== Early life ==,52811997
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,63,0.9993914511920147,4.417339625982674E-4,place,"Patricia Alison ""Pat"" Bishop was born on 6 May 1940 in Port of Spain, Trinidad, to Ena and Sonny Bishop.",0,2,== Early life ==,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,70,0.98638308062731,0.013755879791971057,place,"Patricia Alison ""Pat"" Bishop was born on 6 May 1940 in Port of Spain, Trinidad, to Ena and Sonny Bishop.",0,2,== Early life ==,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,21,0.8132293096583466,0.227263436022203,place,"In 1958, she won the Trinidad & Tobago National Government Scholarship and left for England to pursue a bachelor's degree in fine arts from King's College, Durham University.",4,2,== Early life ==,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,96,0.9481726798436844,0.053330727742893186,place,"Upon completion of her degree, in which she studied both painting and music, Bishop returned to Trinidad.",5,2,== Early life ==,52811997
http://dbpedia.org/resource/Anstey_railway_station,5,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Anstey,63,0.9786951541213398,0.019528023141249348,place,Bishop returned to her alma mater and began teaching at Bishop Anstey and remained there for several years.,0,4,== Career ==,52811997
http://dbpedia.org/resource/Richard_S._Hamilton,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Richard Hamilton,120,0.9953359779039761,0.003044218708817242,person,"Her early works were primarily realistic depictions of faces and scenery, but in her university studies with her tutor, Richard Hamilton, she was introduced to pop art.",2,4,== Career ==,52811997
http://dbpedia.org/resource/Carlisle,4631,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Carlisle,0,0.9319647313867366,0.03075738887479546,place,"Carlisle Chang, who designed the Flag of Trinidad and Tobago and promoted indigenous art[2] as an aesthetic, became her mentor when she returned to Trinidad.",3,4,== Career ==,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,41,0.8021673818536981,0.24539434877595004,place,"Carlisle Chang, who designed the Flag of Trinidad and Tobago and promoted indigenous art[2] as an aesthetic, became her mentor when she returned to Trinidad.",3,4,== Career ==,52811997
http://dbpedia.org/resource/Trinidad,8831,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trinidad,148,0.8021673818536981,0.24539434877595004,place,"Carlisle Chang, who designed the Flag of Trinidad and Tobago and promoted indigenous art[2] as an aesthetic, became her mentor when she returned to Trinidad.",3,4,== Career ==,52811997
http://dbpedia.org/resource/West_Indies,9658,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",West Indies,258,0.8226135298320211,0.17434155327564826,place,"Later in her career, she did a series of miniatures, called ""All the way to Caliban’s Island"", which featured artworks drawn from lines of The Tempest.In the late 1960s, Bishop returned to her education, pursuing a master's degree at the University of the West Indies (UWI).",5,4,== Career ==,52811997
