@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Dessau,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Dessau,0,1.0,0.0,person,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,,3463240
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,21,1.0,0.0,person,"He collaborated with Bertolt Brecht and composed incidental music for his plays, and several operas based on them.",1,0,,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,0,0.9991959257591522,6.95215911135183E-4,place,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,19,0.9994672946017418,4.128260733750154E-4,place,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==,3463240
http://dbpedia.org/resource/Moses,12545,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Moses,17,0.9830786533302561,0.01432485493678143,person,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Saint_Florian,215,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Florian,127,0.9193462132465966,0.08772887655257763,person,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,30,0.9983831672682346,0.0016194509875994824,place,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,58,0.9998375580004046,1.622658618155273E-4,place,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,87,0.9983831672682346,0.0016194509875994824,place,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,51,0.9943471606545038,0.005232360658732219,place,"In 1912 he became répétiteur at the Stadttheater Hamburg, the municipal theatre.",2,2,== Biography ==,3463240
