URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sydney_Devine,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sydney Devine,0.0,0.9999999999998296,0.0,person,Sydney Devine  (11 January 1940 – 13 February 2021) was a Scottish singer.,0,0,,3533535
http://dbpedia.org/resource/Sydney_Devine,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sydney Devine,0.0,0.9999999999998296,0.0,person,Sydney Devine  (11 January 1940 – 13 February 2021) was a Scottish singer.,0,0,,3533535
"http://dbpedia.org/resource/Cleland,_North_Lanarkshire",61.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Cleland, North Lanarkshire",62.0,1.0,0.0,place,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==,3533535
http://dbpedia.org/resource/Lanarkshire,1668.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lanarkshire,77.0,0.9996454329418848,0.000354513555412926,place,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==,3533535
http://dbpedia.org/resource/British_Empire,21861.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Empire,60.0,0.8331527944035886,0.1434277979963381,place,"In 2003, Devine became a Member of the Order of the British Empire (MBE) for services to music.",2,2,== Life and career ==,3533535
http://dbpedia.org/resource/Ewan_McGregor,932.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",McGregor,98.0,0.999999069860201,8.918624124375834e-07,person,"In September 2017, Devine, at the age of 77, announced a nationwide tour with his daughter, Debby McGregor, Scotland’s leading female ventriloquist, nearly 20 years since his previous tour.",3,2,== Life and career ==,3533535
http://dbpedia.org/resource/Glasgow,43449.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,23.0,0.9990955913475597,0.0006732332758634593,place,"Live At The City Hall, Glasgow (Emerald - 1975)",0,10,== Albums ==,3533535
http://dbpedia.org/resource/Glasgow,43449.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,23.0,0.9988128160218332,0.000903031997783991,place,"Live At The City Hall, Glasgow (Pickwick - 1976)",0,11,== Albums ==,3533535
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,0.0,0.793277095910337,0.126956973163755,place,Nashville Album (Philips - 1978),0,18,== Albums ==,3533535
http://dbpedia.org/resource/Brenda_Lee,704.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",By Request,0.0,0.9878833170996556,0.0111008693847588,person,By Request (Country House),0,26,== Albums ==,3533535
