@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Albert_Ayler,411,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ayler,0,1.0,0.0,person,"Albert Ayler (; July 13, 1936 – November 25, 1970) was an American avant-garde jazz saxophonist, singer and composer.After early experience playing R&B and bebop, Ayler began recording music during the free jazz era of the 1960s.",0,0,,155107
http://dbpedia.org/resource/Albert_Ayler,411,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ayler,0,1.0,0.0,person,"Albert Ayler (; July 13, 1936 – November 25, 1970) was an American avant-garde jazz saxophonist, singer and composer.After early experience playing R&B and bebop, Ayler began recording music during the free jazz era of the 1960s.",0,0,,155107
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60,0.9902477515830985,0.006417534472592025,place,"Albert Ayler (; July 13, 1936 – November 25, 1970) was an American avant-garde jazz saxophonist, singer and composer.After early experience playing R&B and bebop, Ayler began recording music during the free jazz era of the 1960s.",0,0,,155107
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,195,1.0,0.0,person,"His innovations have inspired subsequent jazz musicians.His trio and quartet records of 1964, such as Spiritual Unity and The Hilversum Session, show him advancing the improvisational notions of John Coltrane and Ornette Coleman into abstract realms where whole timbre, and not just mainly harmony with melody, is the music's backbone.",3,0,,155107
http://dbpedia.org/resource/Ornette_Coleman,1064,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ornette Coleman,213,1.0,0.0,person,"His innovations have inspired subsequent jazz musicians.His trio and quartet records of 1964, such as Spiritual Unity and The Hilversum Session, show him advancing the improvisational notions of John Coltrane and Ornette Coleman into abstract realms where whole timbre, and not just mainly harmony with melody, is the music's backbone.",3,0,,155107
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,195,1.0,0.0,person,"His innovations have inspired subsequent jazz musicians.His trio and quartet records of 1964, such as Spiritual Unity and The Hilversum Session, show him advancing the improvisational notions of John Coltrane and Ornette Coleman into abstract realms where whole timbre, and not just mainly harmony with melody, is the music's backbone.",3,0,,155107
http://dbpedia.org/resource/Ornette_Coleman,1064,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ornette Coleman,213,1.0,0.0,person,"His innovations have inspired subsequent jazz musicians.His trio and quartet records of 1964, such as Spiritual Unity and The Hilversum Session, show him advancing the improvisational notions of John Coltrane and Ornette Coleman into abstract realms where whole timbre, and not just mainly harmony with melody, is the music's backbone.",3,0,,155107
http://dbpedia.org/resource/Lance_Armstrong,1295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cyclist",Armstrong,286,0.9441415111026703,0.05916324855628667,person,"His ecstatic music of 1965 and 1966, such as ""Spirits Rejoice"" and ""Truth Is Marching In"", has been compared by critics to the sound of a brass band, and involved simple, march-like themes which alternated with wild group improvisations and were regarded as retrieving jazz's pre-Louis Armstrong roots.",4,0,,155107
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,8,0.9999999980001633,1.3846755382774973E-9,place,"Born in Cleveland, Ohio and raised in Shaker Heights, Ayler was first taught alto saxophone by his father Edward, who was a semiprofessional saxophonist and violinist.",0,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,19,0.999981423149766,1.0210525381318597E-5,place,"Born in Cleveland, Ohio and raised in Shaker Heights, Ayler was first taught alto saxophone by his father Edward, who was a semiprofessional saxophonist and violinist.",0,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,245,0.9999998955204942,5.325866107273429E-8,place,"Ayler's experience in the church and exposure to swing jazz artists also impacted his sound: his wide vibrato was similar to that of gospel saxophonists, who sought a more vocal-like sound with their instruments, and to that of brass players in New Orleans swing bands.Ayler attended John Adams High School on Cleveland's East Side, and graduated in 1954 at the age of 18.",3,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,310,0.9999998223829196,8.817260342679594E-8,place,"Ayler's experience in the church and exposure to swing jazz artists also impacted his sound: his wide vibrato was similar to that of gospel saxophonists, who sought a more vocal-like sound with their instruments, and to that of brass players in New Orleans swing bands.Ayler attended John Adams High School on Cleveland's East Side, and graduated in 1954 at the age of 18.",3,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Lower_East_Side,2676,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",East Side,322,0.9999999938983137,3.788707230589746E-9,place,"Ayler's experience in the church and exposure to swing jazz artists also impacted his sound: his wide vibrato was similar to that of gospel saxophonists, who sought a more vocal-like sound with their instruments, and to that of brass players in New Orleans swing bands.Ayler attended John Adams High School on Cleveland's East Side, and graduated in 1954 at the age of 18.",3,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,44,0.9970709845212454,0.00218328690061968,place,He later studied at the Academy of Music in Cleveland with jazz saxophonist Benny Miller.,4,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Charlie ""Bird"" Parker",135,1.0,0.0,person,"As a teenager, Ayler's understanding of bebop style and mastery of standard repertoire earned him the nickname of ""Little Bird"", after Charlie ""Bird"" Parker, in the small Cleveland jazz scene.In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",6,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Little_Walter,452,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Walter,316,1.0,1.0152140416751912E-24,person,"As a teenager, Ayler's understanding of bebop style and mastery of standard repertoire earned him the nickname of ""Little Bird"", after Charlie ""Bird"" Parker, in the small Cleveland jazz scene.In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",6,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Charlie ""Bird"" Parker",135,1.0,0.0,person,"As a teenager, Ayler's understanding of bebop style and mastery of standard repertoire earned him the nickname of ""Little Bird"", after Charlie ""Bird"" Parker, in the small Cleveland jazz scene.In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",6,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Little_Walter,452,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Walter,316,1.0,1.0152140416751912E-24,person,"As a teenager, Ayler's understanding of bebop style and mastery of standard repertoire earned him the nickname of ""Little Bird"", after Charlie ""Bird"" Parker, in the small Cleveland jazz scene.In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",6,3,== Biography == | === Early life and career ===,155107
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,171,0.9985630550935544,7.897993502053359E-4,place,"As a teenager, Ayler's understanding of bebop style and mastery of standard repertoire earned him the nickname of ""Little Bird"", after Charlie ""Bird"" Parker, in the small Cleveland jazz scene.In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",6,3,== Biography == | === Early life and career ===,155107
