URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Joni_James,152.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joni James,0.0,1.0,0.0,person,"Joni James (born Giovanna Carmella Babbo, September 22, 1930) is an American singer of traditional pop music.",0,0,,537467
http://dbpedia.org/resource/Joni_James,152.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joni James,0.0,1.0,0.0,person,"Joni James (born Giovanna Carmella Babbo, September 22, 1930) is an American singer of traditional pop music.",0,0,,537467
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68.0,0.9312524648989308,0.0716273685014081,place,"Joni James (born Giovanna Carmella Babbo, September 22, 1930) is an American singer of traditional pop music.",0,0,,537467
http://dbpedia.org/resource/Chicago,131732.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Chicago, Illinois, United States",62.0,1.0,0.0,place,"Joan Carmella Babbo was born to an Italian-American family in Chicago, Illinois, United States, one of six children supported by her widowed mother.",0,2,== Biography ==,537467
http://dbpedia.org/resource/Chicago,131732.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,62.0,0.9999931477852332,6.615339938775387e-06,place,"Joan Carmella Babbo was born to an Italian-American family in Chicago, Illinois, United States, one of six children supported by her widowed mother.",0,2,== Biography ==,537467
http://dbpedia.org/resource/Chicago,131732.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,111.0,0.9996032139060744,0.0003931800989796064,place,"As an adolescent, she studied drama and ballet, and on graduating from Bowen High School, located in the South Chicago neighborhood, went with a local dance group on a tour of Canada.",1,2,== Biography ==,537467
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,176.0,0.999887852438627,2.398600339919643e-05,place,"As an adolescent, she studied drama and ballet, and on graduating from Bowen High School, located in the South Chicago neighborhood, went with a local dance group on a tour of Canada.",1,2,== Biography ==,537467
http://dbpedia.org/resource/Edgewater_Beach_Hotel,38.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Edgewater Beach Hotel,44.0,1.0,0.0,place,She then took a job as a chorus girl in the Edgewater Beach Hotel in Chicago.,2,2,== Biography ==,537467
http://dbpedia.org/resource/Chicago,131732.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,69.0,0.9999865114786602,1.0529154309598657e-05,place,She then took a job as a chorus girl in the Edgewater Beach Hotel in Chicago.,2,2,== Biography ==,537467
http://dbpedia.org/resource/Indiana,53013.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Indiana,25.0,0.9993258069669522,0.00019437515369716087,place,"After doing a fill-in in Indiana, she decided to pursue a singing career.",3,2,== Biography ==,537467
http://dbpedia.org/resource/Hank_Williams,2424.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hank Williams,89.0,0.9999999999756142,2.4395209503489563e-11,person,"She had a number of hits following that one, including ""Your Cheatin' Heart"" (a cover of Hank Williams' hit) and ""Have You Heard?"".",6,2,== Biography ==,537467
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,18.0,0.9652565925358144,0.0343886696384405,place,"She was the first American to record at London's Abbey Road Studios, and recorded five albums there.",7,2,== Biography ==,537467
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,40.0,0.9997124610298792,0.00011657671638160808,place,"She was the first American to record at London's Abbey Road Studios, and recorded five albums there.",7,2,== Biography ==,537467
http://dbpedia.org/resource/Philippines,96538.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Philippines,87.0,0.9999776238806072,1.4897612981305471e-05,place,"She was also very popular across parts of the Asia-Pacific region, particularly in the Philippines where she performed at Manila's now defunct EM Club in 1957.",8,2,== Biography ==,537467
http://dbpedia.org/resource/Manila,26081.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manila,122.0,0.991409026860733,0.0086543748363531,place,"She was also very popular across parts of the Asia-Pacific region, particularly in the Philippines where she performed at Manila's now defunct EM Club in 1957.",8,2,== Biography ==,537467
http://dbpedia.org/resource/Manila,26081.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manila,29.0,0.999905836362587,8.886608432472744e-05,place,"She also scored a big hit in Manila with Filipino composer Salvador Asuncion's work titled ""In Despair"".",9,2,== Biography ==,537467
http://dbpedia.org/resource/Asuncion_Island,19.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Asuncion,68.0,0.6995608206347464,0.4291778981094347,place,"She also scored a big hit in Manila with Filipino composer Salvador Asuncion's work titled ""In Despair"".",9,2,== Biography ==,537467
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"She also scored a big hit in Manila with Filipino composer Salvador Asuncion's work titled ""In Despair"".",9,2,== Biography ==,537467
http://dbpedia.org/resource/LeBron_James,6481.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,0.0,0.8538303354176326,0.0520486810565247,person,James had seven Top 10 hits on the Billboard Hot 100 chart.,10,2,== Biography ==,537467
