@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Protiva_Bose,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Protiva Bose,0,1.0,0.0,person,"Protiva Bose (also spelled Pratibha Basu; Bengali: প্রতিভা বসু) (March 13, 1915 – 13 October 2006) was a singer and one of the most prolific and widely read Bengali writers of novels, short stories, and essays.",0,0,,3496560
http://dbpedia.org/resource/Protiva_Bose,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pratibha Basu,27,1.0,0.0,person,"Protiva Bose (also spelled Pratibha Basu; Bengali: প্রতিভা বসু) (March 13, 1915 – 13 October 2006) was a singer and one of the most prolific and widely read Bengali writers of novels, short stories, and essays.",0,0,,3496560
http://dbpedia.org/resource/Dhaka,14438,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dhaka,31,0.9999999166832402,6.634122996379949E-8,place,She was born in a village near Dhaka in 1915 to Asutosh Shome and Sarajubala Shome.,0,2,== Biography ==,3496560
http://dbpedia.org/resource/Buddhadeva_Bose,79,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Buddhadev Bose,67,1.0,0.0,person,"She was known as Ranu Shome before she married the Bengali writer, Buddhadev Bose in 1934.",1,2,== Biography ==,3496560
http://dbpedia.org/resource/Jyoti_Basu,192,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Basu,53,0.6147223766225813,0.42631160987782324,person,"She had two daughters, Meenakshi Dutta and Damayanti Basu Singh, and a son, Suddhasil Bose, who died at the age of 42.",2,2,== Biography ==,3496560
http://dbpedia.org/resource/Subhas_Chandra_Bose,1190,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bose,86,0.922287388393207,0.08370355670396021,person,"She had two daughters, Meenakshi Dutta and Damayanti Basu Singh, and a son, Suddhasil Bose, who died at the age of 42.",2,2,== Biography ==,3496560
http://dbpedia.org/resource/Gul_Mohammad_Khan,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ustad Gul Mohammad Khan,19,1.0,0.0,person,She was a pupil of Ustad Gul Mohammad Khan.,4,2,== Biography ==,3496560
http://dbpedia.org/resource/Kazi_Nazrul_Islam,508,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nazrul,9,1.0,0.0,person,"The poet Nazrul Islam, singer Dilip Kumar Roy, and Rabindranath Tagore admired her voice and taught her their own songs.",5,2,== Biography ==,3496560
http://dbpedia.org/resource/R._Dilip_(Tamil_actor),41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dilip,30,0.973839635378687,0.0,person,"The poet Nazrul Islam, singer Dilip Kumar Roy, and Rabindranath Tagore admired her voice and taught her their own songs.",5,2,== Biography ==,3496560
http://dbpedia.org/resource/Dilip_Kumar,753,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kumar,36,0.9452850707393247,0.05581879214161064,person,"The poet Nazrul Islam, singer Dilip Kumar Roy, and Rabindranath Tagore admired her voice and taught her their own songs.",5,2,== Biography ==,3496560
http://dbpedia.org/resource/Rabindranath_Tagore,3043,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rabindranath Tagore,51,1.0,1.7057110355619792E-19,person,"The poet Nazrul Islam, singer Dilip Kumar Roy, and Rabindranath Tagore admired her voice and taught her their own songs.",5,2,== Biography ==,3496560
http://dbpedia.org/resource/Kolkata,28982,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kolkata,203,0.9956414194356725,0.002365140915157182,place,"She was paralyzed from head to toe in 1972 because of an adverse reaction to an anti-rabies shot, which had become necessary as she was rescuing stray dogs who had rabies.She died on 13 October 2006, in Kolkata from ""prolonged illness"".",10,2,== Biography ==,3496560
http://dbpedia.org/resource/Kolkata,28982,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calcutta,65,0.8619416974255377,0.15820025993603953,place,She was awarded 'Bhubonmohini' gold medal from the University of Calcutta for her contribution in Bengali language and literature.,0,4,== Awards and honours ==,3496560
http://dbpedia.org/resource/Bengal,14169,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bengal,17,0.814500324778851,0.1938517545052804,place,The Partition of Bengal: Fragile Borders and New Identities.,1,7,== References ==,3496560
,,,"March 13 , 1915",,,,time,"Protiva Bose (also spelled Pratibha Basu; Bengali: প্রতিভা বসু) (March 13, 1915 – 13 October 2006) was a singer and one of the most prolific and widely read Bengali writers of novels, short stories, and essays.",0,0,,3496560
,,,13 October 2006,,,,time,"Protiva Bose (also spelled Pratibha Basu; Bengali: প্রতিভা বসু) (March 13, 1915 – 13 October 2006) was a singer and one of the most prolific and widely read Bengali writers of novels, short stories, and essays.",0,0,,3496560
,,,one,,,,time,"Protiva Bose (also spelled Pratibha Basu; Bengali: প্রতিভা বসু) (March 13, 1915 – 13 October 2006) was a singer and one of the most prolific and widely read Bengali writers of novels, short stories, and essays.",0,0,,3496560
