@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,26,0.9986765127358094,0.001325237510427065,place,Léon Uhl (19 May 1889 in Paris – ? ),0,0,,50937756
http://dbpedia.org/resource/Teresina,206,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Teresina,9,0.9999999440992029,4.797812154121494E-8,place,"1927: La Teresina, 4 May",0,4,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Erté,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Erte,55,0.9871738707337959,0.0,person,"1935: Lady Poum, 23 February, French adaptation of Die Erte Beste",0,9,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Poum,19,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Poum,11,0.9999999999999147,0.0,place,"1935: Lady Poum, 23 February, French adaptation of Die Erte Beste",0,9,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Dante_Alighieri,4601,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dante,0,0.9974980429482868,0.0025082293084024957,person,"Dante, in collaboration with Jean Sardou at the Grand Théâtre de Bordeaux.",0,10,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Bordeaux,8865,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bordeaux,67,0.8554739743562624,0.05468576541370026,place,"Dante, in collaboration with Jean Sardou at the Grand Théâtre de Bordeaux.",0,10,== Works == | === Operettas ===,50937756
"http://dbpedia.org/resource/Joan_of_France,_Duchess_of_Berry",64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Jeanne de France,0,0.999999999999261,0.0,person,"Jeanne de France, mystère lyrique in 4 acts and 8 tableaux, poem by Léon Uhl, music by Jean Nouguès (operas composer born in Bordeaux in 1875), Orléans, 5–8 May 1929, Gaîté Lyrique, 10 May 1931",0,11,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Bordeaux,8865,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bordeaux,128,0.9994063149893121,3.1098219163404827E-4,place,"Jeanne de France, mystère lyrique in 4 acts and 8 tableaux, poem by Léon Uhl, music by Jean Nouguès (operas composer born in Bordeaux in 1875), Orléans, 5–8 May 1929, Gaîté Lyrique, 10 May 1931",0,11,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Ans,95,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ans,152,0.9999999946249432,0.0,place,"Jeanne de France, mystère lyrique in 4 acts and 8 tableaux, poem by Léon Uhl, music by Jean Nouguès (operas composer born in Bordeaux in 1875), Orléans, 5–8 May 1929, Gaîté Lyrique, 10 May 1931",0,11,== Works == | === Operettas ===,50937756
http://dbpedia.org/resource/Paul_Fort,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Paul Fort,0,0.9999999999992895,0.0,person,"Paul Fort et les chroniques de France, Mercure de France, 15 September",1,15,== Works == | ==== Editions ====,50937756
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,31,0.9989717884200533,7.164583615498436E-4,place,"Paul Fort et les chroniques de France, Mercure de France, 15 September",1,15,== Works == | ==== Editions ====,50937756
http://dbpedia.org/resource/Teresina,206,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Teresina,9,0.9999999579194716,3.6116554746313E-8,place,"1927: La Teresina, three-act operetta, music by Oscar Straus, M. Eschig",0,16,== Works == | ==== Editions ====,50937756
http://dbpedia.org/resource/Jean_Racine,876,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Racine,14,0.9999999990482138,5.923495220782565E-10,person,"Le Sommeil de Racine, one-act play in verse, Revue française, 8 February 1925 ; Paris, Odéon, 22 December 1924",0,23,== Works == | === Theatre ===,50937756
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,81,0.9998476644061065,1.5235879388660826E-4,place,"Le Sommeil de Racine, one-act play in verse, Revue française, 8 February 1925 ; Paris, Odéon, 22 December 1924",0,23,== Works == | === Theatre ===,50937756
http://dbpedia.org/resource/Paul_Fort,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Paul Fort,36,1.0,0.0,person,"1927: Odyl, with a présentation by Paul Fort, Eugène Figuière",0,29,== Works == | === Poetry ===,50937756
http://dbpedia.org/resource/Gaius_Marius,1083,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marius,9,0.9998378187758845,1.6161547235010634E-4,person,"Alphonse Marius Gossez, Les Poètes du XXe, Eugène Figuière, 1929, p. 253",0,31,== Sources ==,50937756
http://dbpedia.org/resource/Ans,95,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ans,5,0.9999999870908313,0.0,place,Cent ans de Mise en scène,0,33,== External links ==,50937756
,,,19 May 1889,,,,time,Léon Uhl (19 May 1889 in Paris – ? ),0,0,,50937756
,,,1926,,,,time,"1926: La Dernière valse, 5 May, three-act operetta, French adaptation of Der letzte Walzer on a music by Oscar Straus.",0,3,== Works == | === Operettas ===,50937756
,,,5,,,,time,"1926: La Dernière valse, 5 May, three-act operetta, French adaptation of Der letzte Walzer on a music by Oscar Straus.",0,3,== Works == | === Operettas ===,50937756
,,,1927,,,,time,"1927: La Teresina, 4 May",0,4,== Works == | === Operettas ===,50937756
,,,4,,,,time,"1927: La Teresina, 4 May",0,4,== Works == | === Operettas ===,50937756
,,,1928,,,,time,"1928: La Rose de Stamboul, 26 January",0,5,== Works == | === Operettas ===,50937756
,,,26,,,,time,"1928: La Rose de Stamboul, 26 January",0,5,== Works == | === Operettas ===,50937756
,,,1929,,,,time,"1929: Une seule nuit, 9 March",0,6,== Works == | === Operettas ===,50937756
,,,9,,,,time,"1929: Une seule nuit, 9 March",0,6,== Works == | === Operettas ===,50937756
