URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Claudius,3966.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Claudius,0.0,0.989486956081445,0.0050171368150049,person,"Claudius Afolabi Siffre (born 25 June 1945) is a British singer, songwriter, musician and poet.",0,0,,1035724
http://dbpedia.org/resource/Ola_Afolabi,33.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Afolabi,9.0,0.9999997238631788,0.0,person,"Claudius Afolabi Siffre (born 25 June 1945) is a British singer, songwriter, musician and poet.",0,0,,1035724
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,49.0,0.9750050462300328,0.0167463708455666,place,"Claudius Afolabi Siffre (born 25 June 1945) is a British singer, songwriter, musician and poet.",0,0,,1035724
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Claudius Afolabi Siffre (born 25 June 1945) is a British singer, songwriter, musician and poet.",0,0,,1035724
http://dbpedia.org/resource/Eminem,7057.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eminem,66.0,1.0,0.0,person,"His music has been sampled extensively by hip-hop artists such as Eminem and Jay-Z. Siffre has published essays, the stage and TV play Deathwrite and three volumes of poetry: Nigger, Blood on the Page, and Monument.",4,0,,1035724
http://dbpedia.org/resource/Jay-Z,6854.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jay-Z,77.0,1.0,0.0,person,"His music has been sampled extensively by hip-hop artists such as Eminem and Jay-Z. Siffre has published essays, the stage and TV play Deathwrite and three volumes of poetry: Nigger, Blood on the Page, and Monument.",4,0,,1035724
http://dbpedia.org/resource/Claudius,3966.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Claudius,0.0,0.9972902750969233,0.0017413408987749,person,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
http://dbpedia.org/resource/Ola_Afolabi,33.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Afolabi,9.0,0.9999998418247016,0.0,person,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
http://dbpedia.org/resource/Charlotte_of_Mecklenburg-Strelitz,748.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Charlotte,67.0,0.999907389947931,9.26186093771136e-05,person,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
http://dbpedia.org/resource/Hammersmith,2491.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hammersmith,109.0,0.9999109192776212,8.062892620311898e-05,place,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,122.0,0.996511290477279,0.0013220848622257,place,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,134.0,0.944595723055256,0.0560592079235995,place,"Claudius Afolabi Siffre was born as the fourth of five children at Queen Charlotte's and Chelsea Hospital in Hammersmith, London to a British mother of Barbadian–Belgian descent and a Nigerian father.",0,2,== Early life and education ==,1035724
