@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Cornelis_Jacobus_Langenhoven,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cornelis Jacobus Langenhoven,0,1.0,0.0,person,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J.",0,0,,1228021
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,66,0.9824745969791698,0.013617965164968321,place,"He is best known for writing the words for the national anthem of South Africa, ""Die Stem van Suid-Afrika"", which was used during the apartheid era.",3,0,,1228021
http://dbpedia.org/resource/Ladismith,60,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ladismith,36,1.0,0.0,place,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==,1228021
http://dbpedia.org/resource/Cape_Colony,4077,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cape Colony,59,0.9843448853263207,0.01325397288143235,place,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==,1228021
http://dbpedia.org/resource/Oudtshoorn,316,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oudtshoorn,91,1.0,1.8588622156119876E-17,place,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==,1228021
http://dbpedia.org/resource/Velden_am_Wörther_See,51,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Velden,39,0.832669781399287,0.08556149732620284,place,In 1897 he married the widow Lenie van Velden.,1,2,== Biography ==,1228021
http://dbpedia.org/resource/Engela,32,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Engela,37,0.9870203549663155,0.013150218265344434,place,"They had one child, a daughter named Engela, who was born in 1901.",2,2,== Biography ==,1228021
http://dbpedia.org/resource/Omar_Khayyam,678,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Omar Khayyam,83,0.9999999999999716,1.7404043275888625E-14,person,"He also translated several works into Afrikaans, amongst these was the Rubaiyat of Omar Khayyam.",1,3,== Biography ==,1228021
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,134,0.9942038123624697,0.0035927558413092757,place,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==,1228021
http://dbpedia.org/resource/Oudtshoorn,316,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oudtshoorn,91,0.999999999997641,2.3450473043250972E-12,place,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==,1228021
http://dbpedia.org/resource/Bloemfontein,2130,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bloemfontein,24,0.9949433507290107,0.004805418892241259,place,A suburb in the west of Bloemfontein called Langenhoven Park was named after him.,0,10,== Legacy ==,1228021
http://dbpedia.org/resource/Langenhoven_Park,3,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Langenhoven Park,44,1.0,0.0,place,A suburb in the west of Bloemfontein called Langenhoven Park was named after him.,0,10,== Legacy ==,1228021
http://dbpedia.org/resource/Nelson_Mandela,4589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Nelson Mandela,0,0.9999991743208054,8.256795506027713E-7,person,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==,1228021
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus Christ,129,0.9989819319860272,0.0010187403848357479,person,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==,1228021
http://dbpedia.org/resource/Nazareth,2430,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nazareth,101,0.9999987933604931,9.181044795497082E-7,place,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==,1228021
http://dbpedia.org/resource/Pontius_Pilate,1193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Pilate,44,0.9999999999999432,4.5315028941049474E-14,person,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==,1228021
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,67,0.9969949911672342,0.0030127040178544143,person,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==,1228021
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,122,0.9969949911672342,0.0030127040178544143,person,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==,1228021
http://dbpedia.org/resource/Pontius_Pilate,1193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Pilate,170,0.9999999999999432,4.5315028941049474E-14,person,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==,1228021
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,194,0.9969949911672342,0.0030127040178544143,person,"Mandela describes how in Langenhoven's book Pilate agreed to judge Jesus, then offered the public a choice that freed not Jesus but the zealot Barabbas, and then how he, Pilate, finally ordered Jesus brought into the Roman court.",1,13,== Legacy ==,1228021
http://dbpedia.org/resource/Cornelis_Jacobus_Langenhoven,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cornelis Jacobus Langenhoven,18,1.0,0.0,person, Media related to Cornelis Jacobus Langenhoven at Wikimedia Commons,0,17,== External links ==,1228021
,,,13 August 1873,,,,time,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J.",0,0,,1228021
,,,15 July 1932,,,,time,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J.",0,0,,1228021
,,,one,,,,time,His poetry was one of the then young language's foremost promoters.,2,0,,1228021
,,,In 1897,,,,time,In 1897 he married the widow Lenie van Velden.,1,2,== Biography ==,1228021
,,,one child,,,,time,"They had one child, a daughter named Engela, who was born in 1901.",2,2,== Biography ==,1228021
,,,in 1901,,,,time,"They had one child, a daughter named Engela, who was born in 1901.",2,2,== Biography ==,1228021
,,,By 1914,,,,time,"By 1914 he became a member of parliament (first as member of The House of Assembly, and later as Senator) where he took to the next level the struggle to have Afrikaans officially recognised.",3,2,== Biography ==,1228021
,,,in 1918,,,,time,"He was also a founding member of the Afrikaans newspaper Die Burger, and a South African Freemason.His most famous work is the former South African national anthem ""Die Stem"", which he wrote in 1918.",4,2,== Biography ==,1228021
,,,1990s,,,,time,"Parts of it have been incorporated into the current national anthem, used since the abolition of apartheid in the 1990s.",5,2,== Biography ==,1228021
,,,in 1973,,,,time,"To celebrate the centenary of his birth, in 1973 the South African Post Office issued a series of stamps (in 4-cent, 5-cent and 15-cent denominations).",6,2,== Biography ==,1228021
,,,parliament in 1925,,,,time,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==,1228021
,,,by 1927,,,,time,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==,1228021
,,,one,,,,time,"Considered one of the most versatile writers in Afrikaans, he was a master of the short form of prose and is best remembered for his humorous and satirical works, illustrated by a nonsense-verse ""love poem"" he wrote for his dog.",0,5,== Personality ==,1228021
,,,in 1929,,,,time,He even carved its name onto a boulder next to the N12 highway near Meiringspoort (outside Oudtshoorn) in 1929.,3,5,== Personality ==,1228021
,,,work in 1983,,,,time,"South African filmmaker Manie van Rensburg made a light-hearted comedic television series based on Langenhoven's work in 1983, titled Sagmoedige Neelsie.",0,8,== Legacy ==,1228021
,,,in 1973,,,,time,Langenhoven stamps in 1973.,1,9,== Legacy ==,1228021
,,,as one,,,,time,"Langenhoven is regarded as one of the most prolific and most versatile Afrikaans writers still today, his Collected Works comprising 16 volumes.",0,11,== Legacy ==,1228021
,,,16,,,,time,"Langenhoven is regarded as one of the most prolific and most versatile Afrikaans writers still today, his Collected Works comprising 16 volumes.",0,11,== Legacy ==,1228021
,,,from 1901,,,,time,They lived there from 1901 until 1950.,1,12,== Legacy ==,1228021
,,,until 1950,,,,time,They lived there from 1901 until 1950.,1,12,== Legacy ==,1228021
,,,in 1964,,,,time,Nelson Mandela recounts that in 1964 while in prison he read a book by Langenhoven called Shadows of Nazareth about the trial of Jesus Christ that deeply affected him.,0,13,== Legacy ==,1228021
