URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Elmer_Mitchell,35.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Mitchell,0.0,0.9918106455094016,0.004083614278519,person,"James Mitchell (February 29, 1920 – January 22, 2010) was an American actor and dancer.",0,0,,918090
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63.0,0.9984083117417504,0.0012370569829074,place,"James Mitchell (February 29, 1920 – January 22, 2010) was an American actor and dancer.",0,0,,918090
http://dbpedia.org/resource/Agnes_de_Mille,283.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Agnes de Mille,171.0,1.0,0.0,person,"Although he is best known to television audiences as Palmer Cortlandt on the soap opera All My Children (1979–2010), theatre and dance historians remember him as one of Agnes de Mille's leading dancers.",1,0,,918090
http://dbpedia.org/resource/Donovan_Mitchell,473.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0.0,0.8080715782019908,0.129726654523923,person,"Mitchell's skill at combining dance and acting was considered something of a novelty; in 1959, the critic Olga Maynard singled him out as ""an important example of the new dancer-actor-singer in American ballet"", pointing to his interpretive abilities and ""masculine"" technique.",2,0,,918090
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,194.0,0.999469659799478,0.0003669570763207133,place,"Mitchell's skill at combining dance and acting was considered something of a novelty; in 1959, the critic Olga Maynard singled him out as ""an important example of the new dancer-actor-singer in American ballet"", pointing to his interpretive abilities and ""masculine"" technique.",2,0,,918090
http://dbpedia.org/resource/Donovan_Mitchell,473.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0.0,0.93928544615858,0.0435783152667333,person,"Mitchell was born on Leap Day, 1920 in Sacramento, California.",0,2,== Early life ==,918090
"http://dbpedia.org/resource/Sacramento,_California",12723.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Sacramento, California",39.0,0.8291477025023067,0.2014530278643219,place,"Mitchell was born on Leap Day, 1920 in Sacramento, California.",0,2,== Early life ==,918090
http://dbpedia.org/resource/California,196317.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,47.0,0.9999948183134209,3.46552662761596e-06,place,"His parents emigrated from England to Northern California, where they operated a fruit farm in Turlock.",1,2,== Early life ==,918090
http://dbpedia.org/resource/Katherine_Swynford,153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Katherine,149.0,0.6420612174790572,0.2871957628398901,person,"Unable to run a farm while single-handedly raising his remaining son, Mitchell's father fostered him out for several years to vaudevillians Gene and Katherine King.",3,2,== Early life ==,918090
http://dbpedia.org/resource/Leilani_Mitchell,112.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,18.0,0.7313518158484046,0.3440547157784062,person,"At age seventeen, Mitchell left Turlock for Los Angeles, where he remained close to the Kings.",5,2,== Early life ==,918090
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,44.0,0.9999226876829066,5.18110194725771e-05,place,"At age seventeen, Mitchell left Turlock for Los Angeles, where he remained close to the Kings.",5,2,== Early life ==,918090
http://dbpedia.org/resource/Leilani_Mitchell,112.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,50.0,0.5873541037955233,0.6500772310189077,person,"While studying drama at Los Angeles City College, Mitchell was introduced to modern dance at the school of the famed teacher and choreographer, Lester Horton.",0,4,== Stage and film career ==,918090
http://dbpedia.org/resource/Choreography,,http://dbpedia.org/ontology/Person,,,,,person,"While studying drama at Los Angeles City College, Mitchell was introduced to modern dance at the school of the famed teacher and choreographer, Lester Horton.",0,4,== Stage and film career ==,918090
http://dbpedia.org/resource/Lester_Horton,,http://dbpedia.org/ontology/Person,,,,,person,"While studying drama at Los Angeles City College, Mitchell was introduced to modern dance at the school of the famed teacher and choreographer, Lester Horton.",0,4,== Stage and film career ==,918090
http://dbpedia.org/resource/Bella_Lewitzky,,http://dbpedia.org/ontology/Person,,,,,person,"While working with Horton, he became a close friend of dancer Bella Lewitzky; in the 1970s, he became President of the Board of Directors of her Dance Foundation, and afterwards remained a ""major longtime [...] supporter"" of hers.",2,4,== Stage and film career ==,918090
