URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jarrett_Jack,579.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Jack,0.0,0.5025486966645335,0.4527718737761224,person,"Jack Donovan Foley (April 12, 1891 – November 9, 1967) was the developer of many sound effect techniques used in filmmaking.",0,0,,455790
http://dbpedia.org/resource/Donovan,2109.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donovan,5.0,0.9998119492552444,8.49870590031894e-05,person,"Jack Donovan Foley (April 12, 1891 – November 9, 1967) was the developer of many sound effect techniques used in filmmaking.",0,0,,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"Jack Donovan Foley (April 12, 1891 – November 9, 1967) was the developer of many sound effect techniques used in filmmaking.",0,0,,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"Accordingly, individuals engaged in this trade are called ""Foley artists"".",2,0,,455790
http://dbpedia.org/resource/Spartacus,1165.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Spartacus,96.0,0.9999932300784816,6.0294416514865466e-06,person,"He worked on pictures such as Melody of Love (1928), Show Boat (1929), Dat Ol' Ribber, Dracula, Spartacus, and Operation Petticoat.",0,1,,455790
http://dbpedia.org/resource/Hollywood,24508.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,16.0,0.962578070026197,0.0388603021218063,place,"For his work in Hollywood, Foley received the Motion Picture Sound Editors' Golden Reel Award.",1,1,,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"For his work in Hollywood, Foley received the Motion Picture Sound Editors' Golden Reel Award.",1,1,,455790
http://dbpedia.org/resource/Margaret_Tudor,471.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,83.0,0.4134797549242161,0.5484873296912339,person,"Jack Foley was born on April 12, 1891, in Yorkville, New York to Irish immigrants, Margaret Donavon and Michael Foley.",0,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Michael_Foley_(rugby_union),28.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13415036,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:RugbyPlayer",Michael Foley,104.0,0.8987530430754216,0.0549450549450542,person,"Jack Foley was born on April 12, 1891, in Yorkville, New York to Irish immigrants, Margaret Donavon and Michael Foley.",0,3,== Early Life & Career ==,455790
"http://dbpedia.org/resource/Yorkville,_Manhattan",206.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Yorkville, New York",42.0,0.927092709270927,0.0786407766990299,place,"Jack Foley was born on April 12, 1891, in Yorkville, New York to Irish immigrants, Margaret Donavon and Michael Foley.",0,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"Jack Foley was born on April 12, 1891, in Yorkville, New York to Irish immigrants, Margaret Donavon and Michael Foley.",0,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Coney_Island,2896.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Coney Island,32.0,0.9999999128979804,4.419914554064849e-08,place,Foley was raised in the area of Coney Island.,1,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,Foley was raised in the area of Coney Island.,1,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Margaret_Tudor,471.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,24.0,0.5187118035757239,0.4359261613073918,person,"When Foley was sixteen, Margaret married Michael Gilmartin, the son of Sligo immigrants.",3,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Sligo,2173.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Sligo,71.0,0.9678490367930408,0.0328128601923375,place,"When Foley was sixteen, Margaret married Michael Gilmartin, the son of Sligo immigrants.",3,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"When Foley was sixteen, Margaret married Michael Gilmartin, the son of Sligo immigrants.",3,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/James_Cagney,1108.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Cagney,19.0,1.0,0.0,person,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Bret_Hart,1424.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Bret,52.0,0.8808307945607449,0.1235622082149225,person,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Murray_River,2284.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,40.0,0.6734710560949365,0.3728713407196211,place,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/Lahr,238.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lahr,57.0,0.9890084748116756,0.0110110125803502,place,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"Foley grew up with James Cagney, Arthur Murray, and Bret Lahr as they were some of his classmates.",5,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,39.0,0.999949538203726,2.810264939301102e-05,place,Foley’s first job was a clerk at the New York docks.,6,3,== Early Life & Career ==,455790
http://dbpedia.org/resource/William_A._Foley,,http://dbpedia.org/ontology/Person,,,,,person,"During this time, Foley married Beatrice Rehm.",7,3,== Early Life & Career ==,455790
