@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Red_Grooms,110,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Red Grooms,0,0.9999999999999147,0.0,person,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,,1709886
http://dbpedia.org/resource/Charley_Rogers,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Rogers,17,0.9976108716600782,0.0018776190371015333,person,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,,1709886
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9489378672598653,0.0524906981625588,place,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,,1709886
http://dbpedia.org/resource/Hans_Hofmann,445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Hans Hofmann,182,1.0,0.0,person,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,,1709886
http://dbpedia.org/resource/Tennessee,44255,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,30,0.9994045354600823,2.518604907727511E-4,place,"Grooms was born in Nashville, Tennessee during the middle of the Great Depression.",0,2,== Background and education ==,1709886
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,35,0.9972324990908231,0.002718793866867805,place,"He studied at the Art Institute of Chicago, then at Nashville's Peabody College.",1,2,== Background and education ==,1709886
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,52,0.773287793908159,0.16252681857997778,place,"He studied at the Art Institute of Chicago, then at Nashville's Peabody College.",1,2,== Background and education ==,1709886
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,25,0.9999975839755191,9.130309348172764E-7,place,"In 1956, Grooms moved to New York City, to enroll at the New School for Social Research.",2,2,== Background and education ==,1709886
http://dbpedia.org/resource/Hans_Hofmann,445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Hans Hofmann,54,1.0,0.0,person,"A year later, Grooms attended a summer session at the Hans Hofmann School of Fine Arts in Provincetown, Massachusetts.",3,2,== Background and education ==,1709886
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,104,0.9999639706295863,2.9406756017512488E-5,place,"A year later, Grooms attended a summer session at the Hans Hofmann School of Fine Arts in Provincetown, Massachusetts.",3,2,== Background and education ==,1709886
