@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dudley,2581,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dudley,38,0.9834233892424611,0.01604992965314795,place,"Kaikhosru Shapurji Sorabji (born Leon Dudley Sorabji; 14 August 1892 – 15 October 1988) was an English composer, music critic, pianist and writer whose music, written over a period of seventy years, ranges from sets of miniatures to works lasting several hours.",0,0,,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,81,0.9991273915533072,4.600283629207901E-4,place,"His mother was English and his father a Parsi businessman and industrialist from India, who set up a trust fund that freed his family from the need to work.",1,1,,1127222
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,31,0.9995273867847738,3.6183025732481087E-4,place,"During this time, he also left London and eventually settled in the village of Corfe Castle, Dorset.",5,1,,1127222
http://dbpedia.org/resource/Corfe_Castle,245,"Wikidata:Q41176,Wikidata:Q23413,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Castle","Corfe Castle, Dorset",79,0.9999999994044799,4.94188412588636E-10,place,"During this time, he also left London and eventually settled in the village of Corfe Castle, Dorset.",5,1,,1127222
http://dbpedia.org/resource/Chingford,489,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chingford,39,0.9999997502879437,1.9793061823261538E-7,place,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Essex,16332,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Essex,50,0.9999766325038645,2.336674124720618E-5,place,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Greater_London,4590,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Greater London,61,0.9999951775555793,4.821753956181542E-6,place,"Kaikhosru Shapurji Sorabji was born in Chingford, Essex (now Greater London), on 14 August 1892.",0,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Mumbai,40401,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bombay,79,0.662990721730642,0.5082091813257213,place,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,87,0.42249971437954786,0.6711706414241481,place,"His father, Shapurji Sorabji (1863–1932), was a Parsi civil engineer born in Bombay, India.",1,5,== Biography == | === Early years ===,1127222
http://dbpedia.org/resource/Empress_Matilda,1232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Matilda,27,0.4259905516881647,0.7107754625005834,person,"Sorabji's mother, Madeline Matilda Worthy (1866–1959), was English and born in Camberwell, Surrey (now South London).",3,5,== Biography == | === Early years ===,1127222
