URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9990632615847589,6.839660314244819E-4,place,"Lee Ann Remick (December 14, 1935 – July 2, 1991) was an American actress and singer.",0,0,,181998
http://dbpedia.org/resource/Wild_river,30,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",Wild River,65,0.7661749857885054,0.3034211494206336,place,"Her other notable film roles include Anatomy of a Murder (1959), Wild River (1960), No Way to Treat a Lady (1968), The Detective (1968), The Omen (1976), and The Europeans (1979).",1,1,,181998
http://dbpedia.org/resource/Greg_Valentine,299,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",The Blue Knight,44,0.9999997918517,1.7368856086280357E-7,person,"She won Golden Globe Awards for the TV film The Blue Knight (1973), and for playing the title role in the miniseries Jennie: Lady Randolph Churchill (1974).",2,1,,181998
http://dbpedia.org/resource/Lady_Randolph_Churchill,151,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Lady Randolph Churchill,125,1.0,0.0,person,"She won Golden Globe Awards for the TV film The Blue Knight (1973), and for playing the title role in the miniseries Jennie: Lady Randolph Churchill (1974).",2,1,,181998
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,42,0.9967323431622853,0.0032375131529188235,place,"In April 1991, she received a star on the Hollywood Walk of Fame.",4,1,,181998
http://dbpedia.org/resource/Gertrude_Stein,1220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Gertrude,58,0.9669540576380479,0.03080892302132823,person,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Patricia_Arquette,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Patricia,93,0.955968474036209,0.045952995327488935,person,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Darwood_Kaye,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Waldo,109,0.9999980634680689,6.841691347413531E-7,person,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Francis_of_Assisi,2917,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Francis,133,0.5366148471458262,0.6869996482944649,person,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Episcopal_Diocese_of_Quincy,62,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Quincy,19,0.8549135926021708,0.12161862412726562,place,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,27,0.9754182322099255,0.018809408784462023,place,"Remick was born in Quincy, Massachusetts, the daughter of Gertrude Margaret (two sources say Patricia) (née Waldo), an actress, and Francis Edwin ""Frank"" Remick, who owned a department store.",0,3,== Early life ==,181998
http://dbpedia.org/resource/Henry_M._Duffield,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Duffield,46,0.5988629498238496,0.5607076526372076,person,"One of her maternal great-grandmothers, Eliza Duffield, was a preacher born in England.",2,3,== Early life ==,181998
