@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,0,1.0,0.0,person,"Franz Xaver Wolfgang Mozart (26 July 1791 – 29 July 1844), also known as Wolfgang Amadeus Mozart, Jr., was the youngest child of six born to Wolfgang Amadeus Mozart and his wife Constanze.",0,0,,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Wolfgang Mozart,0,1.0,0.0,person,"Franz Xaver Wolfgang Mozart was born in Vienna, five months before his father's death.",0,2,== Biography ==,950070
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,40,0.9998930410384139,9.100421541903386E-5,place,"Franz Xaver Wolfgang Mozart was born in Vienna, five months before his father's death.",0,2,== Biography ==,950070
http://dbpedia.org/resource/Franz_Xaver_Wolfgang_Mozart,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Franz Xaver Mozart,25,1.0,0.0,person,"Although he was baptized Franz Xaver Mozart, he was always called Wolfgang by his family.",1,2,== Biography ==,950070
http://dbpedia.org/resource/Johann_Nepomuk_Hummel,391,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johann Nepomuk Hummel,67,1.0,0.0,person,"He received excellent musical instruction from Antonio Salieri and Johann Nepomuk Hummel, and studied composition with Johann Georg Albrechtsberger and Sigismund von Neukomm.",2,2,== Biography ==,950070
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,72,0.9985533532503097,0.0014418404503950663,place,"""In April 1805, the thirteen-year-old Wolfgang Mozart made his debut in Vienna in a concert in the Theater an der Wien.""",5,2,== Biography ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lemberg,38,0.9999999999862155,1.2425376478844044E-11,place,"Needing money, in 1808 he traveled to Lemberg (now Lviv), where he gave music lessons to the daughters of the Polish count Wiktor Baworowski.",0,4,== Biography ==,950070
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lviv,51,0.9999990274498782,9.393876686467303E-7,place,"Needing money, in 1808 he traveled to Lemberg (now Lviv), where he gave music lessons to the daughters of the Polish count Wiktor Baworowski.",0,4,== Biography ==,950070
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,110,0.9896453397079749,0.007916463260933744,place,"Needing money, in 1808 he traveled to Lemberg (now Lviv), where he gave music lessons to the daughters of the Polish count Wiktor Baworowski.",0,4,== Biography ==,950070
http://dbpedia.org/resource/Pidkamin,30,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Pidkamin,60,0.9024514602220041,0.10809283480142497,place,"Although the pay was good, Franz felt lonely in the town of Pidkamin, near Rohatyn, so in 1809 he accepted an offer from another Polish aristocrat, the imperial chamberlain, Count von Janiszewski, to teach his daughters music in the town of Burshtyn.",1,4,== Biography ==,950070
