@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,7,0.9945830517848671,0.005446419948470054,person,"""J.J."" Jackson Jr. (April 8, 1941 – March 17, 2004) was an American radio and television personality.",1,0,,615348
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.998957836222463,8.749742111169326E-4,place,"""J.J."" Jackson Jr. (April 8, 1941 – March 17, 2004) was an American radio and television personality.",1,0,,615348
http://dbpedia.org/resource/Nina_Blackwood,51,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nina Blackwood,50,1.0,0.0,person,"He was one of MTV's five original VJs (along with Nina Blackwood, Mark Goodman, Alan Hunter, and Martha Quinn).",2,0,,615348
http://dbpedia.org/resource/Mark_Goodman,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mark Goodman,66,1.0,0.0,person,"He was one of MTV's five original VJs (along with Nina Blackwood, Mark Goodman, Alan Hunter, and Martha Quinn).",2,0,,615348
http://dbpedia.org/resource/Alan_Hunter_(VJ),42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Hunter,80,0.945411857840846,0.04821428571428513,person,"He was one of MTV's five original VJs (along with Nina Blackwood, Mark Goodman, Alan Hunter, and Martha Quinn).",2,0,,615348
http://dbpedia.org/resource/Martha_Quinn,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Martha Quinn,97,1.0,0.0,person,"He was one of MTV's five original VJs (along with Nina Blackwood, Mark Goodman, Alan Hunter, and Martha Quinn).",2,0,,615348
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,27,0.9107618741073041,0.08903403552906568,person,"In his appearances on MTV, Jackson often went by and introduced himself as ""Triple J"".",3,0,,615348
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,0,0.9898052839914157,0.005851557634925807,person,"Jackson first gained prominence while working at WBCN in Boston in the late 1960s, then at KLOS in Los Angeles for ten years.",0,2,== Career ==,615348
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,57,0.9996939536388364,2.4419689505285347E-4,place,"Jackson first gained prominence while working at WBCN in Boston in the late 1960s, then at KLOS in Los Angeles for ten years.",0,2,== Career ==,615348
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,99,0.999995721563608,2.2213539781263677E-6,place,"Jackson first gained prominence while working at WBCN in Boston in the late 1960s, then at KLOS in Los Angeles for ten years.",0,2,== Career ==,615348
