@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mohammed_Rafi,1256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammed Rafi,0,1.0,9.213714222933591E-20,person,Mohammed Rafi (24 December 1924 – 31 July 1980) was an Indian film playback singer.,0,0,,356414
http://dbpedia.org/resource/Indian_subcontinent,6908,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Indian subcontinent,73,0.9996755836818302,1.739912244672792E-4,place,He is considered one of the greatest and most influential singers of the Indian subcontinent.,1,0,,356414
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,71,0.9999063872590745,4.174521251236879E-5,place,"In 1967, he was honored with the Padma Shri award by the Government of India.",5,0,,356414
http://dbpedia.org/resource/Cody_Rhodes,1101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Stardust,92,0.4594826627453836,0.6899726563627872,person,"In 2001, Rafi was honoured with the ""Best Singer of the Millennium"" title by Hero Honda and Stardust magazine.",6,0,,356414
http://dbpedia.org/resource/Mohammed_Rafi,1256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammed Rafi,0,0.9999999999969873,3.009111051002473E-12,person,Mohammed Rafi was the second eldest of six brothers born to Haji Ali Mohammad.,0,2,== Early life ==,356414
http://dbpedia.org/resource/Muhammad,27754,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mohammad,69,0.9953283473423479,0.0042723859057925305,person,Mohammed Rafi was the second eldest of six brothers born to Haji Ali Mohammad.,0,2,== Early life ==,356414
http://dbpedia.org/resource/Haji_Ali_Dargah,59,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",Haji Ali,60,0.9999999999998863,0.0,place,Mohammed Rafi was the second eldest of six brothers born to Haji Ali Mohammad.,0,2,== Early life ==,356414
http://dbpedia.org/resource/Majitha,11,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Majitha,81,1.0,0.0,place,"The family originally belonged to Kotla Sultan Singh, a village near present-day Majitha in Amritsar district of Punjab, India.",1,2,== Early life ==,356414
http://dbpedia.org/resource/Amritsar_district,211,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Amritsar district,92,1.0,0.0,place,"The family originally belonged to Kotla Sultan Singh, a village near present-day Majitha in Amritsar district of Punjab, India.",1,2,== Early life ==,356414
"http://dbpedia.org/resource/Punjab,_India",14151,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Punjab, India",113,0.9999999999998863,0.0,place,"The family originally belonged to Kotla Sultan Singh, a village near present-day Majitha in Amritsar district of Punjab, India.",1,2,== Early life ==,356414
http://dbpedia.org/resource/Noor_Bukhari,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Noor,85,0.9995648723941959,1.4101656316590965E-4,person,"Rafi's father moved to Lahore in 1935, where he ran a men's hair cutting saloon - in Noor Mohalla in Bhati Gate.",3,2,== Early life ==,356414
http://dbpedia.org/resource/Lahore,15808,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lahore,23,0.9999999999383817,3.156032093539554E-11,place,"Rafi's father moved to Lahore in 1935, where he ran a men's hair cutting saloon - in Noor Mohalla in Bhati Gate.",3,2,== Early life ==,356414
http://dbpedia.org/resource/Bhati_Gate,32,"Wikidata:Q4989906,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Monument",Bhati Gate,101,1.0,0.0,place,"Rafi's father moved to Lahore in 1935, where he ran a men's hair cutting saloon - in Noor Mohalla in Bhati Gate.",3,2,== Early life ==,356414
http://dbpedia.org/resource/Abdul_Wahid_Khan,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ustad Abdul Wahid Khan,33,1.0,0.0,person,"Rafi learnt classical music from Ustad Abdul Wahid Khan, Pandit Jiwan Lal Mattoo and Firoze Nizami.",0,3,== Early life ==,356414
http://dbpedia.org/resource/Abdul_Wahid_Khan,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Abdul Wahid Khan,39,1.0,0.0,person,"Rafi learnt classical music from Ustad Abdul Wahid Khan, Pandit Jiwan Lal Mattoo and Firoze Nizami.",0,3,== Early life ==,356414
http://dbpedia.org/resource/Lal_Waterson,125,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lal,70,0.9907769612531787,0.009278779640300133,person,"Rafi learnt classical music from Ustad Abdul Wahid Khan, Pandit Jiwan Lal Mattoo and Firoze Nizami.",0,3,== Early life ==,356414
http://dbpedia.org/resource/Nizami_Ganjavi,430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nizami,92,0.9998970240995102,1.0295621401743936E-4,person,"Rafi learnt classical music from Ustad Abdul Wahid Khan, Pandit Jiwan Lal Mattoo and Firoze Nizami.",0,3,== Early life ==,356414
http://dbpedia.org/resource/Abdul_Wahid_Khan,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ustad Abdul Wahid Khan,33,1.0,0.0,person,"Rafi learnt classical music from Ustad Abdul Wahid Khan, Pandit Jiwan Lal Mattoo and Firoze Nizami.",0,3,== Early life ==,356414
