URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Alexander_the_Great,8211.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,7.0,0.8088907690131069,0.2289335137761075,person,Gustav Alexander Wilhelm Nicolai (28 May 1795 – 21 December 1868) was a Prussian writer and composer.,0,0,,51012206
http://dbpedia.org/resource/Kingdom_of_Prussia,8398.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussian,74.0,0.9953354329644022,0.0038178326367678,place,Gustav Alexander Wilhelm Nicolai (28 May 1795 – 21 December 1868) was a Prussian writer and composer.,0,0,,51012206
http://dbpedia.org/resource/Christoph_Friedrich_Nicolai,,http://dbpedia.org/ontology/Person,,,,,person,Gustav Alexander Wilhelm Nicolai (28 May 1795 – 21 December 1868) was a Prussian writer and composer.,0,0,,51012206
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Gustav Alexander Wilhelm Nicolai (28 May 1795 – 21 December 1868) was a Prussian writer and composer.,0,0,,51012206
http://dbpedia.org/resource/Sophie_Scholl,253.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sophie,41.0,0.9946458113151412,0.005382962095431,person,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
"http://dbpedia.org/resource/Carl_Friedrich_Wilhelm,_1st_Prince_of_Leiningen",13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Carl Friedrich Wilhelm,71.0,0.9999999998507292,0.0,person,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
http://dbpedia.org/resource/Upper_Austria,1815.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Upper,135.0,0.8455868218114454,0.1038602276962135,place,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
http://dbpedia.org/resource/Kingdom_of_Prussia,8398.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussian,178.0,0.9752510636214178,0.0239157861546976,place,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
http://dbpedia.org/resource/Christoph_Friedrich_Nicolai,,http://dbpedia.org/ontology/Person,,,,,person,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
http://dbpedia.org/resource/Christoph_Friedrich_Nicolai,,http://dbpedia.org/ontology/Person,,,,,person,"Nicolai was born in Berlin to Friederike Sophie Riemer and her husband Carl Friedrich Wilhelm Nicolai, a member of the Ober-Finanzrat (Upper Finance Council) and director of the Prussian maritime trading company.",0,2,== Career ==,51012206
