@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Arthur_Grumiaux,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Grumiaux,6,1.0,0.0,person,"Baron Arthur Grumiaux (French: [gʁy'mjo]; 21 March 1921 – 16 October 1986) was a Belgian violinist, considered by some to have been ""one of the few truly great violin virtuosi of the twentieth century"".",0,0,,760333
http://dbpedia.org/resource/Arthur_Grumiaux,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Grumiaux,6,1.0,0.0,person,"Baron Arthur Grumiaux (French: [gʁy'mjo]; 21 March 1921 – 16 October 1986) was a Belgian violinist, considered by some to have been ""one of the few truly great violin virtuosi of the twentieth century"".",0,0,,760333
http://dbpedia.org/resource/Belgium,59168,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Belgian,38,0.8250571280514676,0.2118012366656412,place,"Born to a working-class family in the Belgian town of Villers-Perwin, on 21 March 1921, Grumiaux was only three years old when his grandfather urged him to begin music studies.",0,2,== Early life ==,760333
http://dbpedia.org/resource/Charleroi,1654,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Charleroi,32,0.9497334679078373,0.052863948972886626,place,He entered the conservatoire in Charleroi at the age of six; the normal entry age was eleven.,1,2,== Early life ==,760333
http://dbpedia.org/resource/Brussels,27326,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Brussels,117,0.9998658479579163,1.2790143324868425E-4,place,"He studied violin and piano there until the age of eleven, when he graduated and moved to the Royal Conservatoire in Brussels to study violin.",2,2,== Early life ==,760333
http://dbpedia.org/resource/Brussels,27326,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Brussels,60,0.9995559472756992,3.7627187133687436E-4,place,"He variously has been described as having made his debut in Brussels at the age of 14, or in 1935, although his debut is more commonly said to have occurred in 1940.",0,4,== Career ==,760333
http://dbpedia.org/resource/Belgium,59168,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Belgium,29,0.9383239062313847,0.03966404922377055,place,"This performance was made in Belgium with the Brussels Philharmonic playing Mendelssohn's Violin Concerto.Due to the German invasion of his homeland, he next played publicly after liberation in 1945 with the Allied military entertainment organisation, making his London debut later that year.",1,4,== Career ==,760333
http://dbpedia.org/resource/Allies_of_World_War_II,20803,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Allied,208,0.9983156773164705,0.0014682837717465659,place,"This performance was made in Belgium with the Brussels Philharmonic playing Mendelssohn's Violin Concerto.Due to the German invasion of his homeland, he next played publicly after liberation in 1945 with the Allied military entertainment organisation, making his London debut later that year.",1,4,== Career ==,760333
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,263,0.9775668972514817,0.021353415310884978,place,"This performance was made in Belgium with the Brussels Philharmonic playing Mendelssohn's Violin Concerto.Due to the German invasion of his homeland, he next played publicly after liberation in 1945 with the Allied military entertainment organisation, making his London debut later that year.",1,4,== Career ==,760333
http://dbpedia.org/resource/Baudouin_of_Belgium,605,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",King Baudouin,136,0.9999665466863314,3.3454432840285636E-5,person,"He debuted in the United States in Boston in 1951, and toured the United States in the following year.In 1973 he was created a baron by King Baudouin of Belgium for his services to music.",3,4,== Career ==,760333
