URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Louis_Farrakhan,501.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Farrakhan,0.0,0.9999999999994316,0.0,person,"Louis Farrakhan (; born Louis Eugene Walcott, May 11, 1933)",0,0,,154191
"http://dbpedia.org/resource/Louis_Eugene,_Duke_of_Württemberg",21.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louis Eugene,24.0,0.9999917397958126,0.0,person,"Louis Farrakhan (; born Louis Eugene Walcott, May 11, 1933)",0,0,,154191
http://dbpedia.org/resource/Charles_Doolittle_Walcott,196.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walcott,37.0,0.5651847673556167,0.758651829115512,person,"Louis Farrakhan (; born Louis Eugene Walcott, May 11, 1933)",0,0,,154191
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,6.0,0.9632991295950022,0.0366731901180417,place,is an American religious leader and political activist who heads the Nation of Islam (NOI).,1,0,,154191
http://dbpedia.org/resource/Elijah_Muhammad,423.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Elijah Muhammad,167.0,1.0,0.0,person,"Earlier in his career, he served as the minister of mosques in Boston and Harlem and was appointed National Representative of the Nation of Islam by former NOI leader Elijah Muhammad.",2,0,,154191
http://dbpedia.org/resource/Mosque,16197.0,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",mosques,52.0,0.9999983630101252,1.6368842804828358e-06,place,"Earlier in his career, he served as the minister of mosques in Boston and Harlem and was appointed National Representative of the Nation of Islam by former NOI leader Elijah Muhammad.",2,0,,154191
http://dbpedia.org/resource/Boston,85435.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,63.0,0.999439972817497,0.00041448633936582433,place,"Earlier in his career, he served as the minister of mosques in Boston and Harlem and was appointed National Representative of the Nation of Islam by former NOI leader Elijah Muhammad.",2,0,,154191
http://dbpedia.org/resource/Harlem,8867.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,74.0,0.9999753432926868,1.645967733855345e-05,place,"Earlier in his career, he served as the minister of mosques in Boston and Harlem and was appointed National Representative of the Nation of Islam by former NOI leader Elijah Muhammad.",2,0,,154191
http://dbpedia.org/resource/Warith_Deen_Mohammed,99.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Warith Deen Mohammed,6.0,1.0,0.0,person,"After Warith Deen Mohammed reorganized the original NOI into the orthodox Sunni Islamic group American Society of Muslims, Farrakhan began to rebuild the NOI as ""Final Call"".",0,1,,154191
http://dbpedia.org/resource/Louis_Farrakhan,501.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Farrakhan,123.0,1.0,0.0,person,"After Warith Deen Mohammed reorganized the original NOI into the orthodox Sunni Islamic group American Society of Muslims, Farrakhan began to rebuild the NOI as ""Final Call"".",0,1,,154191
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94.0,0.976378711660244,0.023882176730918,place,"After Warith Deen Mohammed reorganized the original NOI into the orthodox Sunni Islamic group American Society of Muslims, Farrakhan began to rebuild the NOI as ""Final Call"".",0,1,,154191
http://dbpedia.org/resource/Mosque_Maryam,25.0,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",Mosque Maryam,115.0,1.0,0.0,place,"In 1981, he officially adopted the name ""Nation of Islam"", reviving the group and establishing its headquarters at Mosque Maryam.",1,1,,154191
http://dbpedia.org/resource/Louis_Farrakhan,501.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Farrakhan,0.0,0.9999999284854536,0.0,person,Farrakhan has disputed these assertions on many occasions.,6,1,,154191
http://dbpedia.org/resource/George_Washington,13589.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,63.0,0.6915463437683275,0.2053089717478844,person,"In October 1995, he organized and led the Million Man March in Washington, D.C. Due to health issues, he reduced his responsibilities with the NOI in 2007.",7,1,,154191
"http://dbpedia.org/resource/Washington,_D.C.",76104.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",63.0,0.8834848268372613,0.0701736161631099,place,"In October 1995, he organized and led the Million Man March in Washington, D.C. Due to health issues, he reduced his responsibilities with the NOI in 2007.",7,1,,154191
http://dbpedia.org/resource/Louis_Farrakhan,501.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Farrakhan,9.0,0.9999999999197088,0.0,person,"However, Farrakhan has continued to deliver sermons and speak at NOI events.",8,1,,154191
http://dbpedia.org/resource/Louis_Farrakhan,501.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Farrakhan,0.0,1.0,0.0,person,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
"http://dbpedia.org/resource/Louis_Eugene,_Duke_of_Württemberg",21.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louis Eugene,19.0,0.9999917397958126,0.0,person,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
http://dbpedia.org/resource/Jersey_Joe_Walcott,134.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Walcott,32.0,0.964844184682113,0.0358252667671333,person,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
http://dbpedia.org/resource/Sarah,960.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,113.0,0.9320634776377794,0.0496423129717793,person,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
http://dbpedia.org/resource/Mae_Marsh,208.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,119.0,0.9999921000411952,7.899969841527622e-06,person,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
http://dbpedia.org/resource/The_Bronx,12648.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",The Bronx,60.0,0.9999883751037087,1.162503136713194e-05,place,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
http://dbpedia.org/resource/The_Bronx,12648.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","The Bronx, New York City",60.0,1.0,0.0,place,"Farrakhan was born Louis Eugene Walcott on May 11, 1933, in The Bronx, New York City, the younger of two sons of Sarah Mae Manning (1900–1988) and Percival Clark, immigrants from the Anglo-Caribbean islands.",0,3,== Early life and education ==,154191
