URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73.0,0.998194525045258,0.0015220675147294,place,"John Gabriel (born Jack Monkarsh; May 25, 1931 – June 11, 2021) was an American actor, singer-lyricist, and producer who is best known for his role as Seneca Beaulac on Ryan's Hope (1975–1985, 1988–1989)---for which he received an Emmy Award nomination in 1980.",0,0,,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0.0,0.9653534163512546,0.0351008032435942,person,"Gabriel, who played the Professor in the original, unaired Gilligan's Island pilot, was the father of actress Andrea Gabriel.",1,0,,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,117.0,0.9653534163512546,0.0351008032435942,person,"Gabriel, who played the Professor in the original, unaired Gilligan's Island pilot, was the father of actress Andrea Gabriel.",1,0,,2253021
http://dbpedia.org/resource/Charles_Grodin,238.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Grodin,107.0,1.0,0.0,person,"He appeared on Broadway in The Happy Time in 1968, and produced the shortlived eponymous television series Charles Grodin starring Charles Grodin in 1995.",2,0,,2253021
http://dbpedia.org/resource/Charles_Grodin,238.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Grodin,131.0,1.0,0.0,person,"He appeared on Broadway in The Happy Time in 1968, and produced the shortlived eponymous television series Charles Grodin starring Charles Grodin in 1995.",2,0,,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0.0,0.956305888539612,0.0456904773662695,person,"Gabriel was born in Niagara Falls, New York, the youngest of three children of Harry and Rae Monkarsh.",0,2,== Family ==,2253021
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,35.0,0.9998652560156072,8.576481170046558e-05,place,"Gabriel was born in Niagara Falls, New York, the youngest of three children of Harry and Rae Monkarsh.",0,2,== Family ==,2253021
http://dbpedia.org/resource/Mandatory_Palestine,9350.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Palestine,38.0,0.6562549420107248,0.4854582489862085,place,His father was born in then-Mandatory Palestine.,2,2,== Family ==,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0.0,0.8395129854208618,0.1902258894624176,person,"Gabriel, throughout his career as an actor and singer, worked steadily in a wide variety of capacities.",0,4,== Career ==,2253021
http://dbpedia.org/resource/Playwrights_Horizons,458.0,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Playwrights Horizons,152.0,1.0,0.0,place,"He appeared on stage in two Broadway productions, The Happy Time and the musical Applause, as well as off-Broadway in Fighting International Fat at the Playwrights Horizons.",1,4,== Career ==,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0.0,0.9592513302503952,0.0416693851909286,person,Gabriel played numerous character roles in film and television over a period of five decades.,2,4,== Career ==,2253021
http://dbpedia.org/resource/Pedro_I_of_Brazil,1305.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Pedro,13.0,0.7956981434169387,0.2563874200677629,person,He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.,0,5,== Career ==,2253021
http://dbpedia.org/resource/John_Wayne,3436.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Wayne,26.0,0.999999993936882,6.060381402317722e-09,person,He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.,0,5,== Career ==,2253021
http://dbpedia.org/resource/Nelson_Riddle,742.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nelson Riddle,108.0,1.0,0.0,person,He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.,0,5,== Career ==,2253021
http://dbpedia.org/resource/Nelson_Riddle,742.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nelson Riddle,108.0,1.0,0.0,person,He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.,0,5,== Career ==,2253021
http://dbpedia.org/resource/Ryan_O'Neal,396.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ryan,55.0,0.4612342323765929,0.585464704208585,person,"He starred in Days of Our Lives, General Hospital, and Ryan's Hope.",1,5,== Career ==,2253021
http://dbpedia.org/resource/Peter_Gabriel,2597.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gabriel,13.0,0.6275091520083802,0.5929605980920347,person,"As a singer, Gabriel appeared on numerous television shows, including The Ed Sullivan Show, The Merv Griffin Show, The Mike Douglas Show, and Regis and Kathy Lee, among others.",0,7,== Career ==,2253021
http://dbpedia.org/resource/Merv_Griffin,470.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Merv Griffin,96.0,0.6117745712838891,0.6345890250086099,person,"As a singer, Gabriel appeared on numerous television shows, including The Ed Sullivan Show, The Merv Griffin Show, The Mike Douglas Show, and Regis and Kathy Lee, among others.",0,7,== Career ==,2253021
http://dbpedia.org/resource/Mike_Douglas,148.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Douglas,119.0,0.9615730887393942,0.0399625485681815,person,"As a singer, Gabriel appeared on numerous television shows, including The Ed Sullivan Show, The Merv Griffin Show, The Mike Douglas Show, and Regis and Kathy Lee, among others.",0,7,== Career ==,2253021
http://dbpedia.org/resource/Robert_E._Lee,4047.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,158.0,0.8377473847947273,0.1564370975528342,person,"As a singer, Gabriel appeared on numerous television shows, including The Ed Sullivan Show, The Merv Griffin Show, The Mike Douglas Show, and Regis and Kathy Lee, among others.",0,7,== Career ==,2253021
http://dbpedia.org/resource/Peter_Gabriel,2597.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gabriel,13.0,0.6275091520083802,0.5929605980920347,person,"As a singer, Gabriel appeared on numerous television shows, including The Ed Sullivan Show, The Merv Griffin Show, The Mike Douglas Show, and Regis and Kathy Lee, among others.",0,7,== Career ==,2253021
http://dbpedia.org/resource/Charles_Grodin,238.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Grodin,16.0,1.0,0.0,person,He produced the Charles Grodin Show for six years.,1,7,== Career ==,2253021
http://dbpedia.org/resource/Gabriel,2153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,9.0,0.9355908428818042,0.068710686992942,person,"In 2004, Gabriel wrote and produced, along with his actress wife Sandy Gabriel, best known for her role of Edna Thornton on All My Children, a nightclub act which he regularly toured across the United States.",0,9,== Words and Music ==,2253021
