@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,0,1.0,0.0,person,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,,67892
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,17,0.9979703876740259,0.0012691362509498556,place,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,,67892
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,54,0.9999731831031674,1.4400084419268094E-5,place,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,,67892
http://dbpedia.org/resource/Americas,10430,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Americas,69,0.9993307958827498,3.6206283065677916E-4,place,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,68,0.9999509250544785,4.1056684572826053E-5,person,"One of the first major singing talents to be commercially recorded, Caruso made 247 commercially released recordings from 1902 to 1920, which made him an international popular entertainment star.",2,0,,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,0,1.0,0.0,person,Enrico Caruso came from a poor but not destitute background.,0,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,8,0.9274376167501847,0.07804436499442818,place,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/San_Giovanni_dei_Fiorentini,53,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",San Giovanni,131,0.8184968797649709,0.12042326438302098,place,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Piedimonte_Matese,55,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piedimonte d'Alife,33,1.0,0.0,place,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Piedimonte_Matese,55,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piedimonte Matese,64,1.0,0.0,place,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Province_of_Caserta,229,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Caserta,103,0.969126456336787,0.03185708476046741,place,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Campania,3491,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Campania,114,1.0,5.066548668651175E-19,place,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Southern_Italy,1926,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Southern Italy,124,0.9998734503042659,1.2656475892016073E-4,place,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.881191729698504,0.12643718221614597,person,Caruso was the third of seven children and one of only three to survive infancy.,3,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,20,0.9357131590769568,0.06442848151060547,person,"There is a story of Caruso's parents having had 21 children, 18 of whom died in infancy.",4,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,76,0.9999997251731352,1.8619213621145523E-7,person,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Guido_Reni,662,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Guido,97,0.9993117160291622,3.1649189956903045E-4,person,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,127,0.7751340080943565,0.2022698127093725,person,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,161,1.0,0.0,person,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9944768903636168,0.00402227116828124,person,Caruso himself and his brother Giovanni may have been the source of the exaggerated number.,6,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9997336095458971,2.2077434979630441E-4,person,Caruso's widow Dorothy also included the story in a memoir that she wrote about her husband.,7,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Anna_the_Prophetess,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,46,0.8386861677363485,0.12103429276655452,person,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,51,0.9951220291270265,0.004901881770271903,person,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Tiburzio_Baldini,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q1028181,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Painter",Baldini,64,0.9999999999974705,0.0,person,"She quotes the tenor, speaking of his mother, Anna Caruso (née Baldini): ""She had twenty-one children.",8,3,== Biography == | === Early life ===,67892
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,1,0.9539496360858802,0.03847372090410297,person,"""Caruso's father, Marcellino, was a mechanic and foundry worker.",11,3,== Biography == | === Early life ===,67892
