URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Joan_Carroll,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joan Carroll,0,0.9999999971020088,2.897938248565298E-9,person,"Joan Carroll (born Joan Marie Felt, January 18, 1931 – November 16, 2016) was an American child actress who appeared in films until retiring in 1945.",0,0,,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,0,0.8463512373174625,0.18105014908837933,person,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Frank_Lloyd_Wright,3845,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Wright,36,0.8084156078909032,0.11341344841904437,person,"Carroll was born Joan Marie Felt to Wright and Freida Felt on January 18, 1931.",0,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,0,0.9866831874592641,0.013078341387038981,person,Carroll took dramatic lessons when she was very young and was performing locally by age 4.,2,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,105,0.5347402329255544,0.5225342199124263,person,"Her family moved to California in 1936, where she received a bit part in The First Baby (1936; billed as Mary Joan Felt).Carroll developed into an excellent singer and tap dancer at the Fanchon and Marco Dancing School in Hollywood, and became an accomplished child actress.",3,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,121,0.9997814248535191,2.1264169131691022E-4,person,"Her family moved to California in 1936, where she received a bit part in The First Baby (1936; billed as Mary Joan Felt).Carroll developed into an excellent singer and tap dancer at the Fanchon and Marco Dancing School in Hollywood, and became an accomplished child actress.",3,2,== Childhood career ==,1354864
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,20,0.9999893588980635,1.0293794294453899E-5,place,"Her family moved to California in 1936, where she received a bit part in The First Baby (1936; billed as Mary Joan Felt).Carroll developed into an excellent singer and tap dancer at the Fanchon and Marco Dancing School in Hollywood, and became an accomplished child actress.",3,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,222,0.9999880283070682,1.1869627387132793E-5,place,"Her family moved to California in 1936, where she received a bit part in The First Baby (1936; billed as Mary Joan Felt).Carroll developed into an excellent singer and tap dancer at the Fanchon and Marco Dancing School in Hollywood, and became an accomplished child actress.",3,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,45,0.9657103152380145,0.03440699415410556,person,Her stage name was changed to Carol and then Carroll.,4,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Ginger_Rogers,1271,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ginger Rogers,52,1.0,0.0,person,"Her big break came the 1940 film, Primrose Path, as Ginger Rogers's younger sister, for which she won a Critics Award.",6,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,204,0.9894343867007402,0.010641777858528522,person,"The same year she became the first child star to be summoned from Hollywood in order to appear in the leading role in a Broadway musical, Panama Hattie, which ran from October 30, 1940 to January 3, 1942.Carroll became RKO Radio Pictures' resident juvenile personality in both ""A"" and ""B"" pictures.",7,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,66,0.9880220947244233,0.012122933669176932,place,"The same year she became the first child star to be summoned from Hollywood in order to appear in the leading role in a Broadway musical, Panama Hattie, which ran from October 30, 1940 to January 3, 1942.Carroll became RKO Radio Pictures' resident juvenile personality in both ""A"" and ""B"" pictures.",7,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,12,0.9975814002264037,0.002363801790280697,person,"RKO starred Carroll in the leading role with Ruth Warrick in two zany comedy vehicles, Obliging Young Lady (1941) and Petticoat Larceny (1943).",8,2,== Childhood career ==,1354864
http://dbpedia.org/resource/Ruth_Warrick,139,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ruth Warrick,45,1.0,0.0,person,"RKO starred Carroll in the leading role with Ruth Warrick in two zany comedy vehicles, Obliging Young Lady (1941) and Petticoat Larceny (1943).",8,2,== Childhood career ==,1354864
