URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67.0,0.9993898260525458,0.0004578974764324455,place,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,,3236079
http://dbpedia.org/resource/Anna_the_Prophetess,218.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,72.0,0.606523676699182,0.3839371760366885,person,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
"http://dbpedia.org/resource/La_Porte,_Texas",193.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",La Porte,123.0,0.4455080434431913,0.7748106815464353,place,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/Iowa,38165.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Iowa,138.0,0.9865128507434464,0.013252104714082,place,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/David_B._Allison,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",David Allison,51.0,0.9999623783085796,3.714030939636512e-05,person,"They then moved in with her paternal grandparents, David Allison, a Civil War veteran, and Susan (née Booth)",1,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/American_Civil_War,59337.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Civil War,68.0,0.9983903253792,0.0015920640902485,event,"They then moved in with her paternal grandparents, David Allison, a Civil War veteran, and Susan (née Booth)",1,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/Davey_Allison,551.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q378622,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:RacingDriver,DBpedia:Person,DBpedia:MotorsportRacer,DBpedia:Athlete,DBpedia:Agent,DBpedia:NascarDriver",Allison,0.0,0.5080449433987714,0.5501922224032942,person,Allison.,2,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/Iowa,38165.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",IA,61.0,0.997040811925338,0.0016845076533115,place,"Their house still stands on Sycamore Street in LaPorte City, IA.",3,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/Duchy_of_Schleswig,2295.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Schleswig,49.0,0.9997054701291558,0.00012000086423948986,place,"She was a fourth-grade teacher for four years in Schleswig and Pocahontas, Iowa, before beginning her broadcasting career at WMT in Cedar Rapids, Iowa.",5,3,== Biography == | === Early years ===,3236079
http://dbpedia.org/resource/Iowa,38165.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Iowa,75.0,0.9999009529123688,8.825289597647363e-05,place,"She was a fourth-grade teacher for four years in Schleswig and Pocahontas, Iowa, before beginning her broadcasting career at WMT in Cedar Rapids, Iowa.",5,3,== Biography == | === Early years ===,3236079
