@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71,0.9986419847091199,9.787356997412546E-4,place,"Donald Leroy LaFontaine (August 26, 1940 – September 1, 2008) was an American voice actor who recorded more than 5,000 film trailers and hundreds of thousands of television advertisements, network promotions, and video game trailers.",0,0,,472272
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,51,0.9979962498732415,0.001231884314120126,place,"LaFontaine was born on August 26, 1940, in Duluth, Minnesota, to Alfred and Ruby LaFontaine.",0,3,== Early life ==,472272
http://dbpedia.org/resource/Historic_Old_Central_High_School,7,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Duluth Central High School,22,0.9999891515731011,1.0848544580472194E-5,place,"After graduating from Duluth Central High School in 1958, he enlisted in the United States Army, and worked as a recording engineer for the Army Band and Chorus.",2,3,== Early life ==,472272
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,124,0.9999990663248279,5.513260010302838E-7,place,"LaFontaine continued to work as a recording engineer after discharge and began working at the National Recording Studios in New York City, where, in 1962, he had the opportunity to work with producer Floyd Peterson on radio spots for Dr. Strangelove.",0,5,== Career ==,472272
http://dbpedia.org/resource/Casa_Grande_Ruins_National_Monument,67,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",Casa Grande,210,0.9703221896787518,0.027071493266850204,place,"LaFontaine claimed that this company first came up with many of the famous movie trailer catchphrases, including his own future signature phrase, ""in a world...""While working on the 1964 western Gunfighters of Casa Grande, LaFontaine had to fill in for an unavailable voice actor in order to have something to present to MGM.",2,5,== Career ==,472272
http://dbpedia.org/resource/Don_LaFontaine,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Don LaFontaine,116,1.0,0.0,person,"He became the head of Kaleidoscope Films Ltd., a movie trailer production company, before starting his own company, Don LaFontaine Associates, in 1976.",0,6,== Career ==,472272
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,71,0.9999112149714495,5.173662086708072E-5,place,"He decided to get back into trailer work and left Paramount, moving to Los Angeles in 1981.",2,6,== Career ==,472272
http://dbpedia.org/resource/Hollywood_Hills,667,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood Hills,90,0.9999993160517485,6.825303752877279E-7,place,"With the advent of ISDN technology, LaFontaine eventually built a recording studio in his Hollywood Hills home and began doing his work from home.",7,6,== Career ==,472272
http://dbpedia.org/resource/Joseph_Merrick,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Elephant Man,98,0.9999999999938041,3.948883120440699E-12,person,"LaFontaine stated in 2007 that his favorite work in a movie trailer was for the biographical film The Elephant Man, though according to a response to the question on his website, he had several trailers which stood out in his mind, and he didn't like to choose one.Lafontaine also did announcing for a few WWE Pay Per View events, as well as the ""Don't Try This at Home"" bumper and the opening narration for the television shows Team Knight Rider, Renegade and Rambo: The Force of Freedom.",3,7,== Career ==,472272
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,94,0.9999996243852957,2.777779531176091E-7,place,"LaFontaine also did other voice work, including as the announcer for the newscasts on WCBS-TV New York, from 2000 to 2001, narrator of The Making of Star Wars documentary from 1977 and the television shows World's Most Amazing Videos, Boot Camp, America's Most Wanted, Beyond Belief: Fact or Fiction and Fillmore!.",0,10,== Career ==,472272
