@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Rita_Pavone,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rita Pavone,0,1.0,2.7366490988275015E-20,person,"Rita Pavone (Italian pronunciation: [ˈriːta paˈvoːne]; born August 23, 1945) is an Italian ballad and rock singer and actress, who enjoyed success through the 1960s.",0,0,,2706137
http://dbpedia.org/resource/Turin,16133,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Turin,16,0.9993498805852862,1.9606660674760472E-4,place,"She was born in Turin, Italy.",0,2,== Singing career ==,2706137
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,23,0.9974554457726899,0.001841996761781675,place,"She was born in Turin, Italy.",0,2,== Singing career ==,2706137
http://dbpedia.org/resource/North_America,39373,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",North America,160,0.9994801017409314,5.19733064575846E-4,place,"Her recording of Cuore (""Heart"") also sold a million copies in 1963 and spent nine weeks at number one in Italy.In the summer of 1964, she had chart success in North America with a single ""Remember Me"", sung in English, backed with ""Just Once More"".",4,2,== Singing career ==,2706137
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,34,0.999797041636856,1.220857664111151E-4,place,The song reached number 26 in the United States and number 16 in Canada.,5,2,== Singing career ==,2706137
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,65,0.9995974726995448,1.2505055621059552E-4,place,The song reached number 26 in the United States and number 16 in Canada.,5,2,== Singing career ==,2706137
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,70,0.7336541879888705,0.17894440219507168,place,"Meanwhile she scored a string of hits, both ballads and rock songs in Spain, where she became a teen idol, enjoying so much fame there that it was commented during a 2005 Spanish-television documentary that such success there for a foreign singer is rare.",1,3,== Singing career ==,2706137
http://dbpedia.org/resource/Diana_Ross,2760,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Diana Ross,40,0.9999999999999716,1.838634180798499E-14,person,"In the United States she sang alongside Diana Ross and The Supremes, Ella Fitzgerald, Tom Jones, Duke Ellington, and Paul Anka.",0,4,== Singing career ==,2706137
http://dbpedia.org/resource/Ella_Fitzgerald,3119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ella Fitzgerald,69,1.0,3.014711493540578E-19,person,"In the United States she sang alongside Diana Ross and The Supremes, Ella Fitzgerald, Tom Jones, Duke Ellington, and Paul Anka.",0,4,== Singing career ==,2706137
http://dbpedia.org/resource/Tom_Jones_(singer),1947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Jones,86,0.7581073121830685,0.28406991495960154,person,"In the United States she sang alongside Diana Ross and The Supremes, Ella Fitzgerald, Tom Jones, Duke Ellington, and Paul Anka.",0,4,== Singing career ==,2706137
