@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ned_Washington,802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ned Washington,0,1.0,0.0,person,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,,770812
http://dbpedia.org/resource/Ned_Washington,802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ned Washington,0,1.0,0.0,person,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,,770812
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.9938164351267126,0.0058628866355984076,place,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,,770812
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Scranton,171,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Scranton, Pennsylvania",120,0.9999999422746287,5.772536771125336E-8,place,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,,770812
http://dbpedia.org/resource/Lewis_Carroll,2355,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carroll,48,0.991574839470606,0.008292886523607844,person,"Having started his songwriting career with Earl Carroll's Vanities on Broadway in the late 1920s, he joined the ASCAP in 1930.",2,2,== Life and career ==,770812
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,47,0.9936379781505652,0.006376550246033566,place,"In 1934, he was signed by MGM and relocated to Hollywood, eventually writing full scores for feature films.",3,2,== Life and career ==,770812
http://dbpedia.org/resource/Hoagy_Carmichael,1022,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hoagy Carmichael,205,1.0,0.0,person,"During the 1940s, he worked for a number of studios, including Paramount, Warner Brothers, Disney, and Republic.During these tenures, he collaborated with many of the great composers of the era, including Hoagy Carmichael, Victor Young, Max Steiner, and Dimitri Tiomkin.With Leigh Harline, he contributed most of the melodic songs that distinguished the Pinocchio soundtrack, including ""When You Wish Upon a Star"".He also served as a director of the ASCAP from 1957 until 1976, the year he died of a heart ailment.Washington is a member of the Songwriters Hall of Fame.",4,2,== Life and career ==,770812
http://dbpedia.org/resource/Victor_Young,905,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Victor Young,223,1.0,0.0,person,"During the 1940s, he worked for a number of studios, including Paramount, Warner Brothers, Disney, and Republic.During these tenures, he collaborated with many of the great composers of the era, including Hoagy Carmichael, Victor Young, Max Steiner, and Dimitri Tiomkin.With Leigh Harline, he contributed most of the melodic songs that distinguished the Pinocchio soundtrack, including ""When You Wish Upon a Star"".He also served as a director of the ASCAP from 1957 until 1976, the year he died of a heart ailment.Washington is a member of the Songwriters Hall of Fame.",4,2,== Life and career ==,770812
http://dbpedia.org/resource/Max_Steiner,280,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Max Steiner,237,1.0,0.0,person,"During the 1940s, he worked for a number of studios, including Paramount, Warner Brothers, Disney, and Republic.During these tenures, he collaborated with many of the great composers of the era, including Hoagy Carmichael, Victor Young, Max Steiner, and Dimitri Tiomkin.With Leigh Harline, he contributed most of the melodic songs that distinguished the Pinocchio soundtrack, including ""When You Wish Upon a Star"".He also served as a director of the ASCAP from 1957 until 1976, the year he died of a heart ailment.Washington is a member of the Songwriters Hall of Fame.",4,2,== Life and career ==,770812
http://dbpedia.org/resource/Leigh_Harline,136,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Leigh Harline,275,1.0,0.0,person,"During the 1940s, he worked for a number of studios, including Paramount, Warner Brothers, Disney, and Republic.During these tenures, he collaborated with many of the great composers of the era, including Hoagy Carmichael, Victor Young, Max Steiner, and Dimitri Tiomkin.With Leigh Harline, he contributed most of the melodic songs that distinguished the Pinocchio soundtrack, including ""When You Wish Upon a Star"".He also served as a director of the ASCAP from 1957 until 1976, the year he died of a heart ailment.Washington is a member of the Songwriters Hall of Fame.",4,2,== Life and career ==,770812
http://dbpedia.org/resource/Hoagy_Carmichael,1022,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hoagy Carmichael,205,1.0,0.0,person,"During the 1940s, he worked for a number of studios, including Paramount, Warner Brothers, Disney, and Republic.During these tenures, he collaborated with many of the great composers of the era, including Hoagy Carmichael, Victor Young, Max Steiner, and Dimitri Tiomkin.With Leigh Harline, he contributed most of the melodic songs that distinguished the Pinocchio soundtrack, including ""When You Wish Upon a Star"".He also served as a director of the ASCAP from 1957 until 1976, the year he died of a heart ailment.Washington is a member of the Songwriters Hall of Fame.",4,2,== Life and career ==,770812
