URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Humphrey_Bogart,1703,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bogart,8,0.9999999997768327,2.0861059256095612E-10,person,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,,1566844
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,26,0.9640392326482422,0.01845791288556263,person,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,,1566844
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,81,0.9941792418264017,0.0052583591142410175,place,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,,1566844
http://dbpedia.org/resource/Music_executive,,http://dbpedia.org/ontology/Person,,,,,person,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,,1566844
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,10,0.7974714799989955,0.191060812489353,person,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==,1566844
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,30,0.9999999623404399,1.9114807292063267E-8,place,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==,1566844
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,64,0.9999999623404399,1.9114807292063267E-8,place,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==,1566844
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,74,0.9999970377646255,1.8060499236313804E-6,place,"Born Neil Scott Bogatz in the Brooklyn Jewish Hospital, central Brooklyn, New York City, the son of Ruth (Markoff) and Al M. Bogatz.",0,2,== Life and career ==,1566844
http://dbpedia.org/resource/Glenwood_Houses,4,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Glenwood Houses,18,0.99999999999892,0.0,place,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==,1566844
"http://dbpedia.org/resource/Flatlands,_Brooklyn",210,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Flatlands,61,0.995165466352858,0.0,place,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==,1566844
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,82,0.9992953555516965,7.035099992987661E-4,place,"He grew up in the Glenwood Houses, a housing projects in the Flatlands section of Brooklyn.",2,2,== Life and career ==,1566844
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,50,0.6400172866725997,0.39596601039134566,person,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==,1566844
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,78,0.9989887857489675,6.227461557621551E-4,place,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==,1566844
http://dbpedia.org/resource/Humphrey_Bogart,1703,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bogart,77,0.9999973620690928,2.466167918836484E-6,person,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==,1566844
http://dbpedia.org/resource/Gautama_Buddha,13664,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Buddha,119,0.9462781369226416,0.05406062524534052,person,He is credited with being a key player in the rise of bubblegum pop music during his time working at Cameo-Parkway and Buddha.,5,2,== Life and career ==,1566844
