@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.9980057610389353,0.001711277815569905,place,"Hersal Thomas (September 9, 1906 – June 2, 1926) was an American blues pianist and composer.",0,0,,2345798
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,19,0.9994506602745548,3.331654064966903E-4,place,"Thomas was born in Houston, Texas, United States, and displayed an early talent for blues playing and composition.",0,1,,2345798
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,28,0.9986994364640328,9.135745677390698E-4,place,"Thomas was born in Houston, Texas, United States, and displayed an early talent for blues playing and composition.",0,1,,2345798
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,35,0.9997906525625216,1.402861483004622E-4,place,"Thomas was born in Houston, Texas, United States, and displayed an early talent for blues playing and composition.",0,1,,2345798
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,12,0.9958377898035049,0.0036688814678917736,person,"His brother George Washington Thomas was also a skilled piano player and composer, while his sister Sippie Wallace and niece Hociel Thomas were singers of note.Though he died at a young age, Thomas was nonetheless an influence on the Chicago boogie woogie school of pianists.",2,1,,2345798
http://dbpedia.org/resource/Sippie_Wallace,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sippie Wallace,100,1.0,0.0,person,"His brother George Washington Thomas was also a skilled piano player and composer, while his sister Sippie Wallace and niece Hociel Thomas were singers of note.Though he died at a young age, Thomas was nonetheless an influence on the Chicago boogie woogie school of pianists.",2,1,,2345798
http://dbpedia.org/resource/Sippie_Wallace,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sippie Wallace,100,1.0,0.0,person,"His brother George Washington Thomas was also a skilled piano player and composer, while his sister Sippie Wallace and niece Hociel Thomas were singers of note.Though he died at a young age, Thomas was nonetheless an influence on the Chicago boogie woogie school of pianists.",2,1,,2345798
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,234,0.9810550356116268,0.01886707465234458,place,"His brother George Washington Thomas was also a skilled piano player and composer, while his sister Sippie Wallace and niece Hociel Thomas were singers of note.Though he died at a young age, Thomas was nonetheless an influence on the Chicago boogie woogie school of pianists.",2,1,,2345798
http://dbpedia.org/resource/Albert_Ammons,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ammons,0,1.0,0.0,person,Albert Ammons and Meade Lux Lewis both cited him as an influence.,3,1,,2345798
http://dbpedia.org/resource/Albert_Ammons,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Ammons,0,1.0,0.0,person,Albert Ammons and Meade Lux Lewis both cited him as an influence.,3,1,,2345798
http://dbpedia.org/resource/Oldfield_Thomas,345,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Thomas,4,0.43731478840772053,0.7127318394507589,person,"The Thomas brothers also co-wrote ""The Fives"", which Ammons and Lewis cited as an essential boogie-woogie number.Thomas recorded under his own name, and as an accompanist to Hociel Thomas, Sippie Wallace, Lilian Miller and possibly, Sodarisa Miller.",5,1,,2345798
http://dbpedia.org/resource/Oldfield_Thomas,345,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Thomas,181,0.43731478840772053,0.7127318394507589,person,"The Thomas brothers also co-wrote ""The Fives"", which Ammons and Lewis cited as an essential boogie-woogie number.Thomas recorded under his own name, and as an accompanist to Hociel Thomas, Sippie Wallace, Lilian Miller and possibly, Sodarisa Miller.",5,1,,2345798
http://dbpedia.org/resource/Sippie_Wallace,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sippie Wallace,189,1.0,0.0,person,"The Thomas brothers also co-wrote ""The Fives"", which Ammons and Lewis cited as an essential boogie-woogie number.Thomas recorded under his own name, and as an accompanist to Hociel Thomas, Sippie Wallace, Lilian Miller and possibly, Sodarisa Miller.",5,1,,2345798
http://dbpedia.org/resource/Sippie_Wallace,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sippie Wallace,189,1.0,0.0,person,"The Thomas brothers also co-wrote ""The Fives"", which Ammons and Lewis cited as an essential boogie-woogie number.Thomas recorded under his own name, and as an accompanist to Hociel Thomas, Sippie Wallace, Lilian Miller and possibly, Sodarisa Miller.",5,1,,2345798
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,64,0.7004510904456173,0.4180638065720766,place,"The Thomas brothers also co-wrote ""The Fives"", which Ammons and Lewis cited as an essential boogie-woogie number.Thomas recorded under his own name, and as an accompanist to Hociel Thomas, Sippie Wallace, Lilian Miller and possibly, Sodarisa Miller.",5,1,,2345798
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,54,1.0,0.0,person,"In 1926, he recorded a session with Hociel Thomas and Louis Armstrong.",6,1,,2345798
http://dbpedia.org/resource/George_Wallace,1225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wallace,50,0.8611285635079986,0.06919080880099646,person,"He also worked in session with King Oliver.Sippie Wallace recorded seven of his compositions: ""A Jealous Woman Like Me"", ""A Man for Every Day of the Week"", ""Dead Drunk Blues"", ""Have You Ever Been Down?",9,1,,2345798
http://dbpedia.org/resource/Brad_Penny,191,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Penny,119,0.637601771100297,0.5559082756350894,person,""", ""I Feel Good"", ""Shorty George Blues"" and ""Trouble Everywhere I Roam"".Thomas died of food poisoning while working at Penny's Pleasure Inn in Detroit, Michigan.",10,1,,2345798
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,143,0.9999815165489916,1.0310052392532085E-5,place,""", ""I Feel Good"", ""Shorty George Blues"" and ""Trouble Everywhere I Roam"".Thomas died of food poisoning while working at Penny's Pleasure Inn in Detroit, Michigan.",10,1,,2345798
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,152,0.998932397072854,8.727466967988756E-4,place,""", ""I Feel Good"", ""Shorty George Blues"" and ""Trouble Everywhere I Roam"".Thomas died of food poisoning while working at Penny's Pleasure Inn in Detroit, Michigan.",10,1,,2345798
,,,"September 9 , 1906",,,,time,"Hersal Thomas (September 9, 1906 – June 2, 1926) was an American blues pianist and composer.",0,0,,2345798
,,,"June 2 , 1926",,,,time,"Hersal Thomas (September 9, 1906 – June 2, 1926) was an American blues pianist and composer.",0,0,,2345798
,,,in 1925,,,,time,He recorded a number of sides for Okeh Records in 1925 and 1926.,1,0,,2345798
,,,1926,,,,time,He recorded a number of sides for Okeh Records in 1925 and 1926.,1,0,,2345798
,,,one,,,,time,He was one of several musicians in his family.,1,1,,2345798
,,,8958-A Okeh 8227,,,,time,"His most famous track was ""Suitcase Blues"" (8958-A Okeh 8227), which was issued on CD in 1992 as part of the box set, Roots 'N Blues: The Retrospective.",4,1,,2345798
,,,CD in 1992,,,,time,"His most famous track was ""Suitcase Blues"" (8958-A Okeh 8227), which was issued on CD in 1992 as part of the box set, Roots 'N Blues: The Retrospective.",4,1,,2345798
,,,In 1926,,,,time,"In 1926, he recorded a session with Hociel Thomas and Louis Armstrong.",6,1,,2345798
,,,9519-A Okeh 8297,,,,time,"The songs recorded on that occasion were ""Deep Water Blues"" (9519-A Okeh 8297), ""Lonesome Hours"" (9522-A Okeh 8297), ""Listen To Ma"" (9521-A Okeh 8346), and ""G'wan, I Told You"" (9520-A Okeh 8346).",7,1,,2345798
,,,9522-A Okeh 8297,,,,time,"The songs recorded on that occasion were ""Deep Water Blues"" (9519-A Okeh 8297), ""Lonesome Hours"" (9522-A Okeh 8297), ""Listen To Ma"" (9521-A Okeh 8346), and ""G'wan, I Told You"" (9520-A Okeh 8346).",7,1,,2345798
,,,9521-A Okeh 8346,,,,time,"The songs recorded on that occasion were ""Deep Water Blues"" (9519-A Okeh 8297), ""Lonesome Hours"" (9522-A Okeh 8297), ""Listen To Ma"" (9521-A Okeh 8346), and ""G'wan, I Told You"" (9520-A Okeh 8346).",7,1,,2345798
,,,9520-A Okeh 8346,,,,time,"The songs recorded on that occasion were ""Deep Water Blues"" (9519-A Okeh 8297), ""Lonesome Hours"" (9522-A Okeh 8297), ""Listen To Ma"" (9521-A Okeh 8346), and ""G'wan, I Told You"" (9520-A Okeh 8346).",7,1,,2345798
,,,three,,,,time,"The first three are listed as having been composed by ""Thomas"", though it is not clear if this refers to Hersal or his brother.",8,1,,2345798
,,,seven,,,,time,"He also worked in session with King Oliver.Sippie Wallace recorded seven of his compositions: ""A Jealous Woman Like Me"", ""A Man for Every Day of the Week"", ""Dead Drunk Blues"", ""Have You Ever Been Down?",9,1,,2345798
,,,age of 19,,,,time,"The circumstances of his death, at the age of 19, have never been clarified.",11,1,,2345798
