@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Flores,1146,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Flores,94,0.91452577180316,0.06759310322489899,place,"His subsequent books of poetry included Diálogos fantásticos ('Fantastic Dialogues', 1899), Flores de escarcha ('Frost Flowers', 1900) and La casa de primavera ('The House of Spring', 1907).",1,2,== Work as a poet and playwright ==,361339
http://dbpedia.org/resource/Frank_Sandford,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",The Kingdom,213,0.8073520340546745,0.23861695882962275,person,"His major works include La sombra del padre ('Shadow of the Father', 1909), Primavera en otoño ('Spring in Autumn', 1911), Sólo para mujeres ('For Women Only', 1913), Mamá ('Mama', 1913) and El reino de Dios ('The Kingdom of God', 1916).",1,3,== Work as a poet and playwright ==,361339
http://dbpedia.org/resource/Mitchell_Leisen,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mitchell Leisen,0,1.0,0.0,person,"Mitchell Leisen, 1933).",4,3,== Work as a poet and playwright ==,361339
http://dbpedia.org/resource/William_Shakespeare,22809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Shakespeare,82,1.0,2.211400028995393E-22,person,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/Maurice_Maeterlinck,555,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Maurice Maeterlinck,103,1.0,0.0,person,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,204,0.8288536509860701,0.18290589923727163,person,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,219,0.9999999999987494,8.616554894265124E-13,person,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/Luigi_Pirandello,738,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Luigi Pirandello,228,1.0,0.0,person,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/Santiago,10738,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Santiago,127,0.8830498848299501,0.07982610824701931,place,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,248,0.9684529094162612,0.028947243832869923,place,"Through his publishing house, Renacimiento ('Rebirth'), he translated the work of William Shakespeare, Maurice Maeterlinck and Santiago Rusiñol, and introduced the work of European playwrights including George Bernard Shaw and Luigi Pirandello to Spain.",1,6,== Work as a publisher and director ==,361339
