URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Marsha_Norman,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Marsha Norman,0,1.0,0.0,person,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,,1142145
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,46,0.7906833164807869,0.2615029037911738,place,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,,1142145
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,,1142145
http://dbpedia.org/resource/Screenwriter,,http://dbpedia.org/ontology/Person,,,,,person,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,,1142145
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,,1142145
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"She received the 1983 Pulitzer Prize for Drama for her play 'night, Mother.",1,0,,1142145
http://dbpedia.org/resource/Bertha_of_Kent,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Bertha,83,0.7330848455844013,0.1718157197720237,person,"Norman was born in Louisville, Kentucky, the oldest of four children of Billie and Bertha Williams.",0,3,== Biography == | === Early years ===,1142145
"http://dbpedia.org/resource/Louisville,_Kentucky",12355,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Louisville, Kentucky",19,0.518852400244837,0.5552076132263231,place,"Norman was born in Louisville, Kentucky, the oldest of four children of Billie and Bertha Williams.",0,3,== Biography == | === Early years ===,1142145
http://dbpedia.org/resource/Actors_Theatre_of_Louisville,238,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Actors Theatre,59,0.9999999999999005,0.0,place,She later began attending productions by the newly founded Actors Theatre of Louisville.,2,3,== Biography == | === Early years ===,1142145
http://dbpedia.org/resource/Journalist,,http://dbpedia.org/ontology/Person,,,,,person,"She worked as a journalist for The Louisville Times newspaper, and also wrote for Kentucky Educational Television.",4,3,== Biography == | === Early years ===,1142145
http://dbpedia.org/resource/Benjamin_Graham,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist",Graham,34,0.9631886899759313,0.03214036809837334,person,She also taught English at the J. Graham Brown School and Prestonia Elementary School in Louisville.,7,3,== Biography == | === Early years ===,1142145
http://dbpedia.org/resource/Actors_Theatre_of_Louisville,238,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Actors Theatre,52,1.0,0.0,place,Norman's first play Getting Out was produced at the Actors Theatre of Louisville and then Off-Broadway in 1979.,0,5,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,70,0.9984536651625474,0.0011716673672886283,place,It reflects Norman's experience working with disturbed adolescents at Kentucky's Central State Hospital.,2,5,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,53,0.9999968241983319,1.6369764923645194E-6,place,Norman's success with Getting Out led her to move to New York City where she continued to write for the Actors Theatre of Louisville.,0,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Actors_Theatre_of_Louisville,238,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Actors Theatre,104,0.9999999999999716,0.0,place,Norman's success with Getting Out led her to move to New York City where she continued to write for the Actors Theatre of Louisville.,0,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Humana_Festival_of_New_American_Plays,100,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Humana Festival,59,1.0,0.0,event,"Her full-length play, Circus Valentine was produced at the Humana Festival in 1978.",1,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"Her next play, 'night, Mother, became her best-known work, given its Broadway success and its star-powered film version.",3,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,254,0.8477819600325498,0.14998413345172856,place,"The play brought Norman a great deal of recognition, dealing frankly with the subject of suicide, and won the 1983 Pulitzer Prize for Drama, the Susan Smith Blackburn Prize, the Hull-Warriner, the Drama Desk Award, and the 1986 Golden Plate Award of the American Academy of Achievement.",4,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,86,0.9850017838793005,0.01458206877184934,place,"However, her follow-up play, Traveller in the Dark received scathing reviews from the New York critics, some of whom were as blunt to say she could not have written it.",5,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Sissy_Spacek,455,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sissy Spacek,182,1.0,0.0,person,"According to an interview in The New York Times, ""Ms. Norman stayed away from the theater and turned to screenplays, including a 1986 movie adaptation of 'night, Mother that starred Sissy Spacek and Anne Bancroft and failed to impress critics.",6,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Anne_Bancroft,525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Anne Bancroft,199,1.0,0.0,person,"According to an interview in The New York Times, ""Ms. Norman stayed away from the theater and turned to screenplays, including a 1986 movie adaptation of 'night, Mother that starred Sissy Spacek and Anne Bancroft and failed to impress critics.",6,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"According to an interview in The New York Times, ""Ms. Norman stayed away from the theater and turned to screenplays, including a 1986 movie adaptation of 'night, Mother that starred Sissy Spacek and Anne Bancroft and failed to impress critics.",6,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,26,0.9876729002405682,0.012384068978659547,place,"She was in high demand in Hollywood, though not always for films that she liked, or that studios would approve.",7,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Carol_Burnett,1057,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Burnett,107,0.9840518429894861,0.005377053869007671,person,"""Norman wrote the book and lyrics for the musical The Secret Garden, an adaptation of the  Frances Hodgson Burnett novel The Secret Garden, and won the Tony Award for Best Book in 1991.",8,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Jason_Robert_Brown,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jason Robert Brown,20,1.0,0.0,person,"Norman and composer Jason Robert Brown made a symphonic adaptation of the children's novel The Trumpet of the Swan, which premiered at the Kennedy Center in 2008.",13,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Jason_Robert_Brown,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jason Robert Brown,20,1.0,0.0,person,"Norman and composer Jason Robert Brown made a symphonic adaptation of the children's novel The Trumpet of the Swan, which premiered at the Kennedy Center in 2008.",13,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/John_F._Kennedy_Center_for_the_Performing_Arts,2132,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Kennedy Center,139,0.9999974812115968,2.518794731405578E-6,place,"Norman and composer Jason Robert Brown made a symphonic adaptation of the children's novel The Trumpet of the Swan, which premiered at the Kennedy Center in 2008.",13,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Norman and composer Jason Robert Brown made a symphonic adaptation of the children's novel The Trumpet of the Swan, which premiered at the Kennedy Center in 2008.",13,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Williamstown_Theatre_Festival,275,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Williamstown Theatre Festival,29,1.0,0.0,event,"The musical premiered at the Williamstown Theatre Festival on August 1, 2013 and ran briefly on Broadway from February 20, 2014.",15,6,== Biography == | === Career ===,1142145
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"Norman's scripts for television and film include the film version of 'night, Mother.",0,8,== Biography == | ==== Television and film ====,1142145
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,60,0.9999999128178596,7.0123213279293E-8,place,"Norman has served on the faculty of the Juilliard School in New York City as Co-Director of Juilliard's Lila Acheson Wallace American Playwrights Program, and is Vice-President of the Dramatists Guild of America.",0,10,== Biography == | ==== Other ====,1142145
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,125,0.934950687308739,0.06836094388894283,place,"Norman has served on the faculty of the Juilliard School in New York City as Co-Director of Juilliard's Lila Acheson Wallace American Playwrights Program, and is Vice-President of the Dramatists Guild of America.",0,10,== Biography == | ==== Other ====,1142145
http://dbpedia.org/resource/William_Inge,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Inge,28,0.9999999919064919,7.844470711264235E-9,person,She was honored at the 2011 William Inge Festival for Distinguished Achievement in the American Theatre.,1,10,== Biography == | ==== Other ====,1142145
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"'night, Mother (1983)",0,15,== Bibliography ==,1142145
