@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Walter Scott,0,0.9998333257726837,1.666809432468319E-4,person,"Walter Scott Murch (born July 12, 1943) is an American film editor, director, writer and sound designer.",0,0,,526281
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,46,0.9096498788247867,0.09442099840362378,place,"Walter Scott Murch (born July 12, 1943) is an American film editor, director, writer and sound designer.",0,0,,526281
http://dbpedia.org/resource/Roger_Ebert,6770,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Roger Ebert,308,0.9999997244117746,2.755883095654184E-7,person,"With a career stretching back to 1969, including work on THX1138, Apocalypse Now, The Godfather I, II, and III, American Graffiti, The Conversation, and The English Patient, with three Academy Award wins (from nine nominations: six for picture editing and three for sound mixing), he has been referred to by Roger Ebert as ""the most respected film editor and sound designer in the modern cinema.""",1,0,,526281
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,99,0.9994941721435339,2.442450360375218E-4,event,"With a career stretching back to 1969, including work on THX1138, Apocalypse Now, The Godfather I, II, and III, American Graffiti, The Conversation, and The English Patient, with three Academy Award wins (from nine nominations: six for picture editing and three for sound mixing), he has been referred to by Roger Ebert as ""the most respected film editor and sound designer in the modern cinema.""",1,0,,526281
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,70,0.9990392899572235,6.198418322204767E-4,person,"Murch was born in New York City, New York, the son of Katharine (née Scott) and Canadian-born Walter Tandy Murch (1907–1967), a painter.",0,2,== Early life ==,526281
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York City, New York",18,1.0,0.0,place,"Murch was born in New York City, New York, the son of Katharine (née Scott) and Canadian-born Walter Tandy Murch (1907–1967), a painter.",0,2,== Early life ==,526281
http://dbpedia.org/resource/Louise_of_Mecklenburg-Strelitz,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louise,22,0.9999474139037072,4.972794015744712E-5,person,"He is the grandson of Louise Tandy Murch, a music teacher who was the subject of the 1975 documentary film At 99: A Portrait of Louise Tandy Murch and of Mary Elizabeth MacCallum Scott, a Canadian physician, educator and Christian medical missionary.",1,2,== Early life ==,526281
http://dbpedia.org/resource/Louise_of_Mecklenburg-Strelitz,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louise,128,0.9999474139037072,4.972794015744712E-5,person,"He is the grandson of Louise Tandy Murch, a music teacher who was the subject of the 1975 documentary film At 99: A Portrait of Louise Tandy Murch and of Mary Elizabeth MacCallum Scott, a Canadian physician, educator and Christian medical missionary.",1,2,== Early life ==,526281
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,154,0.8554738389360584,0.1604692567992792,person,"He is the grandson of Louise Tandy Murch, a music teacher who was the subject of the 1975 documentary film At 99: A Portrait of Louise Tandy Murch and of Mary Elizabeth MacCallum Scott, a Canadian physician, educator and Christian medical missionary.",1,2,== Early life ==,526281
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,159,0.9922352221096,0.00704979338182647,person,"He is the grandson of Louise Tandy Murch, a music teacher who was the subject of the 1975 documentary film At 99: A Portrait of Louise Tandy Murch and of Mary Elizabeth MacCallum Scott, a Canadian physician, educator and Christian medical missionary.",1,2,== Early life ==,526281
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,179,0.9988502371886415,7.822682304855419E-4,person,"He is the grandson of Louise Tandy Murch, a music teacher who was the subject of the 1975 documentary film At 99: A Portrait of Louise Tandy Murch and of Mary Elizabeth MacCallum Scott, a Canadian physician, educator and Christian medical missionary.",1,2,== Early life ==,526281
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,67,0.9992689214979719,4.430775376550644E-4,place,"He attended The Collegiate School, a private preparatory school in Manhattan, from 1949 to 1961.",1,3,== Early life ==,526281
http://dbpedia.org/resource/Riverside_Church,251,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Riverside Church,81,1.0,2.678064279645105E-15,place,"In the summer of 1961 he worked as a music librarian and production assistant at Riverside Church's newly founded radio station WRVR, now WLTW.",2,3,== Early life ==,526281
http://dbpedia.org/resource/Izzy_Young,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Izzy Young,98,1.0,0.0,person,He assisted with the July 29th 1961 live broadcast of a 12-hour folk music Hootenanny produced by Izzy Young.,3,3,== Early life ==,526281
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,85,0.999999998731397,1.268545916053952E-9,person,"This featured, among many other acts, the first radio performance of the 20-year-old Bob Dylan.",4,3,== Early life ==,526281
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,54,0.7924042554437775,0.20808739811663818,place,"Murch spent the university school year 1963–1964 in Europe, studying Romance Languages and the History of Art in Italy at Perugia and in France at the Sorbonne.",6,3,== Early life ==,526281
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,115,0.9943371971400564,0.004104394703826438,place,"Murch spent the university school year 1963–1964 in Europe, studying Romance Languages and the History of Art in Italy at Perugia and in France at the Sorbonne.",6,3,== Early life ==,526281
http://dbpedia.org/resource/Perugia,2838,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Perugia,124,0.9448138161729362,0.05486990891402929,place,"Murch spent the university school year 1963–1964 in Europe, studying Romance Languages and the History of Art in Italy at Perugia and in France at the Sorbonne.",6,3,== Early life ==,526281
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,139,0.7844541966592413,0.13761768239506258,place,"Murch spent the university school year 1963–1964 in Europe, studying Romance Languages and the History of Art in Italy at Perugia and in France at the Sorbonne.",6,3,== Early life ==,526281
http://dbpedia.org/resource/Matthew_Robbins_(screenwriter),43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Matthew Robbins,60,0.9843646245550814,0.01588201928530955,person,"While at Johns Hopkins, he met future director/screenwriter Matthew Robbins, cinematographer Caleb Deschanel, and philosopher Andrew Feenberg, with whom he staged a number of happenings.",0,4,== Early life ==,526281
http://dbpedia.org/resource/Caleb_Deschanel,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caleb Deschanel,93,1.0,0.0,person,"While at Johns Hopkins, he met future director/screenwriter Matthew Robbins, cinematographer Caleb Deschanel, and philosopher Andrew Feenberg, with whom he staged a number of happenings.",0,4,== Early life ==,526281
