@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Robert_Bernard_(footballer),10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Robert Bernard,0,0.6140085099468973,0.5714285714285684,person,"Robert Bernard Altman (; February 20, 1925 – November 20, 2006) was an American film director, screenwriter, and producer.",0,0,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,15,0.9999999999988063,8.545314211925089E-13,person,"Robert Bernard Altman (; February 20, 1925 – November 20, 2006) was an American film director, screenwriter, and producer.",0,0,,43823
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.998505290966366,0.0011687517367534289,place,"Robert Bernard Altman (; February 20, 1925 – November 20, 2006) was an American film director, screenwriter, and producer.",0,0,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,0,0.9999999999999716,3.7223758832233E-14,person,"Altman is known as a five-time nominee of the Academy Award for Best Director and an enduring figure from the New Hollywood era, comparable to such directors as Martin Scorsese, Woody Allen, Sidney Lumet, and Francis Ford Coppola.",1,0,,43823
http://dbpedia.org/resource/Woody_Allen,2877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Woody Allen,178,1.0,4.023444655663815E-19,person,"Altman is known as a five-time nominee of the Academy Award for Best Director and an enduring figure from the New Hollywood era, comparable to such directors as Martin Scorsese, Woody Allen, Sidney Lumet, and Francis Ford Coppola.",1,0,,43823
http://dbpedia.org/resource/Sidney_Lumet,681,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sidney Lumet,191,1.0,0.0,person,"Altman is known as a five-time nominee of the Academy Award for Best Director and an enduring figure from the New Hollywood era, comparable to such directors as Martin Scorsese, Woody Allen, Sidney Lumet, and Francis Ford Coppola.",1,0,,43823
http://dbpedia.org/resource/Francis_Ford_Coppola,1546,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Francis Ford Coppola,209,1.0,0.0,person,"Altman is known as a five-time nominee of the Academy Award for Best Director and an enduring figure from the New Hollywood era, comparable to such directors as Martin Scorsese, Woody Allen, Sidney Lumet, and Francis Ford Coppola.",1,0,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,0,0.9999998549277896,1.2930017278538696E-7,person,"Altman was considered a ""maverick"" in making films with a highly naturalistic but stylized and satirical aesthetic, unlike most Hollywood films.",2,0,,43823
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,128,0.6221935953982017,0.6071341851325485,place,"Altman was considered a ""maverick"" in making films with a highly naturalistic but stylized and satirical aesthetic, unlike most Hollywood films.",2,0,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,0,0.9997330068685554,2.3350064776199724E-4,person,"Altman developed a reputation for being ""anti-Hollywood"" and non-conformist in both his themes and directing style.",1,1,,43823
http://dbpedia.org/resource/Pauline_Kael,754,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pauline Kael,7,1.0,0.0,person,"Critic Pauline Kael, writing about his directing style, said that Altman could ""make film fireworks out of next to nothing.""",3,2,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,66,0.9999999538653992,4.0336550852019134E-8,person,"Critic Pauline Kael, writing about his directing style, said that Altman could ""make film fireworks out of next to nothing.""",3,2,,43823
http://dbpedia.org/resource/Robert_Altman,1112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Altman,0,1.0,1.4940397503484388E-16,person,"Altman's most famous directorial achievements include M*A*S*H (1970), McCabe & Mrs. Miller (1971), The Long Goodbye (1973), Nashville (1975), 3 Women (1977), The Player (1992), Short Cuts (1993), and Gosford Park (2001).",4,2,,43823
