URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Marilyn_Monroe,3438.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marilyn Monroe,0.0,1.0,2.349630483915437e-15,person,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,,19318
http://dbpedia.org/resource/Marilyn_Monroe,3438.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Norma Jeane Mortenson,23.0,1.0,0.0,person,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,,19318
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,86.0,0.9982514658410588,0.0010906286282545,place,"Marilyn Monroe (; born Norma Jeane Mortenson; June 1, 1926 – August 4, 1962) was an American actress, model and singer.",0,0,,19318
http://dbpedia.org/resource/Sex_symbol,,http://dbpedia.org/ontology/Person,,,,,person,"Famous for playing comedic ""blonde bombshell"" characters, she became one of the most popular sex symbols of the 1950s and early 1960s and was emblematic of the era's sexual revolution.",1,0,,19318
http://dbpedia.org/resource/Greg_Monroe,788.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,44.0,0.9974274893259422,0.0016037428525889,person,"In 1999, the American Film Institute ranked Monroe sixth on its list of the greatest female screen legends from the Golden Age of Hollywood.",4,0,,19318
http://dbpedia.org/resource/Hollywood,24508.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,130.0,0.9587129009731872,0.0430397986526974,place,"In 1999, the American Film Institute ranked Monroe sixth on its list of the greatest female screen legends from the Golden Age of Hollywood.",4,0,,19318
http://dbpedia.org/resource/Greg_Monroe,788.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,32.0,0.9788618295315572,0.0134278006180118,person,"Born and raised in Los Angeles, Monroe spent most of her childhood in foster homes and an orphanage; she married at age 16.",0,1,,19318
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,19.0,0.999992205549057,2.875891882756503e-06,place,"Born and raised in Los Angeles, Monroe spent most of her childhood in foster homes and an orphanage; she married at age 16.",0,1,,19318
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,36.0,0.9999993311105264,4.099532090856963e-07,event,"She was working in a factory during World War II when she met a photographer from the First Motion Picture Unit and began a successful pin-up modeling career, which led to short-lived film contracts with 20th Century Fox and Columbia Pictures.",1,1,,19318
http://dbpedia.org/resource/Photographer,,http://dbpedia.org/ontology/Person,,,,,person,"She was working in a factory during World War II when she met a photographer from the First Motion Picture Unit and began a successful pin-up modeling career, which led to short-lived film contracts with 20th Century Fox and Columbia Pictures.",1,1,,19318
http://dbpedia.org/resource/Pin-up_model,,http://dbpedia.org/ontology/Person,,,,,person,"She was working in a factory during World War II when she met a photographer from the First Motion Picture Unit and began a successful pin-up modeling career, which led to short-lived film contracts with 20th Century Fox and Columbia Pictures.",1,1,,19318
http://dbpedia.org/resource/Greg_Monroe,788.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,9.0,0.9908074416471347,0.0057690727729575,person,"By 1953, Monroe was one of the most marketable Hollywood stars; she had leading roles in the film noir Niagara, which focused on her sex appeal, and the comedies Gentlemen Prefer Blondes and How to Marry a Millionaire, which established her star image as a ""dumb blonde"".",0,2,,19318
http://dbpedia.org/resource/Hollywood,24508.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,47.0,0.9814765966205644,0.0188729684483798,place,"By 1953, Monroe was one of the most marketable Hollywood stars; she had leading roles in the film noir Niagara, which focused on her sex appeal, and the comedies Gentlemen Prefer Blondes and How to Marry a Millionaire, which established her star image as a ""dumb blonde"".",0,2,,19318
http://dbpedia.org/resource/Greg_Monroe,788.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,46.0,0.9879901950992428,0.0075586145549867,person,"When the studio was still reluctant to change Monroe's contract, she founded her own film production company in 1954.",0,3,,19318
http://dbpedia.org/resource/Lee_Strasberg,580.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lee Strasberg,82.0,0.9998212793082496,0.0001787526385444217,person,She dedicated 1955 to building the company and began studying method acting under Lee Strasberg at the Actors Studio.,1,3,,19318
http://dbpedia.org/resource/Showgirl,,http://dbpedia.org/ontology/Person,,,,,person,Her subsequent roles included a critically acclaimed performance in Bus Stop (1956) and her first independent production in The Prince and the Showgirl (1957).,3,3,,19318
http://dbpedia.org/resource/Greg_Monroe,788.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Monroe,0.0,0.9888870969655128,0.0069877876107503,person,Monroe's troubled private life received much attention.,0,4,,19318
