@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mary_Garden,182,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mary Garden,0,1.0,0.0,person,Mary Garden (20 February 1874 – 3 January 1967) was a Scottish operatic soprano with a substantial career in France and America in the first third of the 20th century.,0,0,,265877
http://dbpedia.org/resource/Sarah_Bernhardt,870,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah Bernhardt,230,1.0,1.7583957383147702E-19,person,"She spent the latter part of her childhood and youth in the United States and eventually became an American citizen, although she lived in France for many years and eventually retired to Scotland, where she died.Described as ""the Sarah Bernhardt of opera"", Garden was an exceptional actress as well as a talented singer.",1,0,,265877
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,60,0.9999920834556673,3.521959498645214E-6,place,"She spent the latter part of her childhood and youth in the United States and eventually became an American citizen, although she lived in France for many years and eventually retired to Scotland, where she died.Described as ""the Sarah Bernhardt of opera"", Garden was an exceptional actress as well as a talented singer.",1,0,,265877
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,99,0.9998343878112096,6.630612860186785E-5,place,"She spent the latter part of her childhood and youth in the United States and eventually became an American citizen, although she lived in France for many years and eventually retired to Scotland, where she died.Described as ""the Sarah Bernhardt of opera"", Garden was an exceptional actress as well as a talented singer.",1,0,,265877
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,139,0.7290297363121911,0.28469840813394576,place,"She spent the latter part of her childhood and youth in the United States and eventually became an American citizen, although she lived in France for many years and eventually retired to Scotland, where she died.Described as ""the Sarah Bernhardt of opera"", Garden was an exceptional actress as well as a talented singer.",1,0,,265877
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,136,0.9999694973908579,3.0370594033376995E-5,place,"Possessing a beautiful lyric voice that had a wide vocal range and considerable amount of flexibility, Garden first arose to success in Paris during the first decade of the 20th century.",3,0,,265877
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,157,0.9905029885071817,0.009485976349827374,place,"Massenet notably wrote the title role in his opera Chérubin (1905) for her.In 1907, Oscar Hammerstein convinced Garden to join the Manhattan Opera House in New York where she became an immediate success.",6,0,,265877
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,91,0.8513133591320213,0.17130735920390794,place,By 1910 she was a household name in America and Garden appeared in operas in several major American cities; including performing with the Boston Opera Company and the Philadelphia Opera Company.,7,0,,265877
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,63,0.9996197320133154,3.1893691392279895E-4,place,Between 1910 and 1932 Garden worked in several opera houses in Chicago.,8,0,,265877
http://dbpedia.org/resource/Chicago_Grand_Opera_Company,61,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Chicago Grand Opera Company,26,1.0,0.0,place,"She first worked with the Chicago Grand Opera Company (1910–1913) and then joined the Chicago Opera Association in 1915, ultimately becoming the company's director in 1921.",9,0,,265877
